,Elo,OppElo
0,2758,2403
1,2758,2504
2,2758,2456
3,2758,2600
4,2758,2625
5,2758,2602
6,2758,2674
7,2758,2629
8,2758,2566
9,2758,2566
10,2758,2629
11,2758,2629
12,2758,2654
13,2762,2805
14,2762,2763
15,2762,2777
16,2762,2698
17,2762,2774
18,2762,2767
19,2762,2842
20,2762,2805
21,2762,2763
22,2762,2777
23,2762,2698
24,2762,2774
25,2762,2842
26,2762,2767
27,2744,2776
28,2744,2730
29,2744,2753
30,2744,2761
31,2744,2864
32,2744,2751
33,2744,2759
34,2744,2750
35,2744,2654
36,2744,2864
37,2744,2864
38,2744,2761
39,2744,2761
40,2744,2751
41,2744,2751
42,2744,2759
43,2744,2654
44,2744,2750
45,2744,2750
46,2744,2730
47,2744,2730
48,2744,2753
49,2744,2753
50,2744,2776
51,2744,2776
52,2735,2367
53,2735,2552
54,2735,2373
55,2735,2446
56,2735,2598
