,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,PRO League Group Stage,chess.com INT,2020.01.06,1,Le Quang Liem,"Moranda,W",1/2-1/2,2601,E04,2713
1,PRO League Group Stage,chess.com INT,2020.01.06,1,"Sevian,Samuel",Le Quang Liem,0-1,2713,A35,2660
2,PRO League Group Stage,chess.com INT,2020.01.06,1,"Guseinov,G",Le Quang Liem,1/2-1/2,2713,C67,2666
3,PRO League Group Stage,chess.com INT,2020.01.06,1,Le Quang Liem,"Nakamura,Hi",0-1,2736,D20,2713
4,PRO League Group Stage,chess.com INT,2020.01.13,2,"Berchtenbreiter,M",Le Quang Liem,0-1,2713,B30,2488
5,PRO League Group Stage,chess.com INT,2020.01.13,2,Le Quang Liem,"Harvey,Marcus R",0-1,2419,E15,2713
6,PRO League Group Stage,chess.com INT,2020.01.13,2,Le Quang Liem,"Speelman,J",1-0,2509,B12,2713
7,PRO League Group Stage,chess.com INT,2020.01.13,2,"Jones,G",Le Quang Liem,1/2-1/2,2713,B23,2679
8,Gibraltar Masters 2020,Caleta ENG,2020.01.21,1.6,Le Quang Liem,"Trent,L",1-0,2383,C78,2713
9,Gibraltar Masters 2020,Caleta ENG,2020.01.22,2.6,Tan Zhongyi,Le Quang Liem,0-1,2713,E36,2493
10,Gibraltar Masters 2020,Caleta ENG,2020.01.23,3.2,Le Quang Liem,"Vaibhav,S",1/2-1/2,2593,B23,2713
11,Gibraltar Masters 2020,Caleta ENG,2020.01.24,4.7,"Peralta,Fe",Le Quang Liem,1/2-1/2,2713,E48,2574
12,Gibraltar Masters 2020,Caleta ENG,2020.01.25,5.10,Le Quang Liem,"Maze,S",1/2-1/2,2550,E70,2713
13,Gibraltar Masters 2020,Caleta ENG,2020.01.26,6.10,"Sanal,V",Le Quang Liem,1-0,2713,B67,2569
14,Gibraltar Masters 2020,Caleta ENG,2020.01.27,7.28,Le Quang Liem,"Plotkin,V",1-0,2267,A20,2713
15,PRO League Group Stage,chess.com INT,2020.01.27,4,"Oparin,G",Le Quang Liem,0-1,2713,A13,2650
16,PRO League Group Stage,chess.com INT,2020.01.27,4,Le Quang Liem,"Swiercz,D",1-0,2659,A20,2713
17,PRO League Group Stage,chess.com INT,2020.01.27,4,"Zierk,S",Le Quang Liem,0-1,2713,B31,2509
18,PRO League Group Stage,chess.com INT,2020.01.27,4,Le Quang Liem,"Naroditsky,D",1-0,2621,B08,2713
19,Gibraltar Masters 2020,Caleta ENG,2020.01.28,8.19,"Lalith,B",Le Quang Liem,0-1,2713,E15,2558
20,Gibraltar Masters 2020,Caleta ENG,2020.01.29,9.9,Le Quang Liem,"Santos Latasa,J",1-0,2586,B90,2713
21,Gibraltar Masters 2020,Caleta ENG,2020.01.30,10.6,"Kobalia,M",Le Quang Liem,1/2-1/2,2713,C50,2609
22,PRO League Group Stage,chess.com INT,2020.02.03,5,Le Quang Liem,"Hansen,Eric",1-0,2606,B41,2713
23,PRO League Group Stage,chess.com INT,2020.02.03,5,"Saric,Iv",Le Quang Liem,0-1,2713,C65,2646
24,PRO League Group Stage,chess.com INT,2020.02.03,5,Le Quang Liem,"Grischuk,A",1/2-1/2,2777,B92,2713
25,PRO League Group Stage,chess.com INT,2020.02.03,5,"Firouzja,Alireza",Le Quang Liem,1/2-1/2,2713,C67,2726
26,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,2,"Blohberger,Felix",Le Quang Liem,0-1,2709,E53,2467
27,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,7,Le Quang Liem,"Deac,Bogdan-Daniel",1-0,2625,C50,2709
28,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,8,"Sychev,K",Le Quang Liem,1-0,2709,B15,2572
