,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1255,PRO League Group Stage,chess.com INT,2020.01.08,1,"Dobrov,V",Wei Yi,1-0,2732,E60,2478
1256,PRO League Group Stage,chess.com INT,2020.01.08,1,Wei Yi,"Demidov,M",1-0,2552,B06,2732
1257,PRO League Group Stage,chess.com INT,2020.01.08,1,"Anisimov,P2",Wei Yi,0-1,2732,D02,2527
1258,PRO League Group Stage,chess.com INT,2020.01.08,1,Wei Yi,"Tomashevsky,E",1/2-1/2,2705,E90,2732
1259,PRO League Group Stage,chess.com INT,2020.01.15,2,"Andriasian,Z",Wei Yi,1-0,2732,C77,2611
1260,PRO League Group Stage,chess.com INT,2020.01.15,2,Wei Yi,"Petrosian,TL",1-0,2601,B09,2732
1261,PRO League Group Stage,chess.com INT,2020.01.15,2,Wei Yi,"Chigaev,M",0-1,2616,C49,2732
1262,PRO League Group Stage,chess.com INT,2020.01.15,2,"Sadhwani,Raunak",Wei Yi,1-0,2732,B90,2522
1263,PRO League Group Stage,chess.com INT,2020.01.23,3,Wei Yi,"Movsesian,S",1-0,2641,E60,2732
1264,PRO League Group Stage,chess.com INT,2020.01.23,3,"Rodshtein,M",Wei Yi,0-1,2732,A36,2628
1265,PRO League Group Stage,chess.com INT,2020.01.23,3,Wei Yi,"Fridman,D",1-0,2622,D31,2732
1266,PRO League Group Stage,chess.com INT,2020.01.23,3,"Steinberg,N",Wei Yi,0-1,2732,C78,2542
1267,PRO League Group Stage,chess.com INT,2020.01.29,4,Wei Yi,"Banusz,T",1/2-1/2,2620,C42,2732
1268,PRO League Group Stage,chess.com INT,2020.01.29,4,Wei Yi,"Erdos,V",1/2-1/2,2621,A34,2732
1269,PRO League Group Stage,chess.com INT,2020.01.29,4,"Gledura,B",Wei Yi,0-1,2732,D86,2626
1270,PRO League Group Stage,chess.com INT,2020.01.29,4,"Papp,Ga",Wei Yi,0-1,2732,C78,2595
1271,PRO League Group Stage,chess.com INT,2020.02.05,5,"Mamedyarov,S",Wei Yi,0-1,2732,A35,2770
1272,PRO League Group Stage,chess.com INT,2020.02.05,5,Wei Yi,"Harikrishna,P",1/2-1/2,2713,E15,2732
1273,PRO League Group Stage,chess.com INT,2020.02.05,5,Wei Yi,"Ganguly,S",1-0,2640,D38,2732
1274,PRO League Group Stage,chess.com INT,2020.02.05,5,"Narayanan,SL",Wei Yi,0-1,2732,A10,2637
1275,PRO League Group Stage,chess.com INT,2020.02.12,6,Wei Yi,"Dastan,B",1-0,2572,B90,2732
1276,PRO League Group Stage,chess.com INT,2020.02.12,6,"Solak,D",Wei Yi,0-1,2732,C01,2594
1277,PRO League Group Stage,chess.com INT,2020.02.12,6,"Can,E",Wei Yi,0-1,2732,C53,2600
1278,PRO League Group Stage,chess.com INT,2020.02.12,6,Wei Yi,"Yilmaz,M",1/2-1/2,2607,A06,2732
1279,PRO League Group Stage,chess.com INT,2020.02.17,7,Wei Yi,"Nestorovic,N",1-0,2466,C47,2732
1280,PRO League Group Stage,chess.com INT,2020.02.17,7,Le Tuan Minh,Wei Yi,1-0,2732,A48,2501
1281,PRO League Group Stage,chess.com INT,2020.02.17,7,Wei Yi,"Tica,Sven",1-0,2398,A14,2732
1282,PRO League Group Stage,chess.com INT,2020.02.17,7,"Plenca,Jadranko",Wei Yi,1/2-1/2,2732,B31,2463
1283,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,Wei Yi,"Naroditsky,D",1-0,2621,C96,2732
1284,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,Wei Yi,"Swiercz,D",1/2-1/2,2649,A06,2732
1285,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,"Oparin,G",Wei Yi,1/2-1/2,2732,A05,2652
1286,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,"Abdusattorov,Nodirbek",Wei Yi,0-1,2732,B31,2627
1287,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,Wei Yi,"Tomczak,J",0-1,2605,A31,2732
1288,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,"Mons,L",Wei Yi,0-1,2732,A15,2543
1289,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,Wei Yi,"Braun,A",0-1,2609,B12,2732
1290,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,"Korobov,A",Wei Yi,1/2-1/2,2732,D86,2688
1291,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.2,"Firouzja,Alireza",Wei Yi,1/2-1/2,2732,D43,2728
1292,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.3,Wei Yi,"Aronian,L",1/2-1/2,2773,C42,2732
1293,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.1,"Artemiev,V",Wei Yi,1-0,2732,A10,2716
1294,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.2,Wei Yi,"Firouzja,Alireza",1-0,2728,B10,2732
1295,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.3,"Aronian,L",Wei Yi,1/2-1/2,2732,B31,2773
1296,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.1,"Karjakin,Sergey",Wei Yi,1/2-1/2,2732,C80,2752
1297,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.3,Wei Yi,"Harikrishna,P",1/2-1/2,2719,A06,2732
1298,Online Nations Cup Final,chess.com INT,2020.05.10,1.2,"Caruana,F",Wei Yi,1-0,2732,B01,2835
1299,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.6,Wei Yi,"Duda,J",1/2-1/2,2753,B91,2732
1300,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.2,"So,W",Wei Yi,1-0,2732,C50,2770
1301,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.5,Wei Yi,"Karjakin,Sergey",0-1,2752,C67,2732
1302,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.3,"Dubov,Daniil",Wei Yi,1/2-1/2,2732,E06,2699
1303,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.4,Wei Yi,"Firouzja,Alireza",1/2-1/2,2728,B12,2732
1304,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.4,"Carlsen,M",Wei Yi,1-0,2732,B51,2863
1305,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.3,Wei Yi,"Aronian,L",1/2-1/2,2773,C42,2732
1306,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.5,Ding Liren,Wei Yi,1-0,2732,E60,2791
1307,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.2,Wei Yi,"Nakamura,Hi",1/2-1/2,2736,C67,2732
1308,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.6,Yu Yangyi,Wei Yi,1-0,2732,D97,2709
1309,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.1,Wei Yi,"Grischuk,A",0-1,2777,B66,2732
1310,Online Olym Top DivA 2020,chess.com INT,2020.08.21,1.4,Wei Yi,"Abdusattorov,Nodirbek",1-0,2627,C80,2732
1311,Online Olym Top DivA 2020,chess.com INT,2020.08.21,3.3,"Ghaem Maghami,E",Wei Yi,0-1,2732,D12,2561
1312,Online Olym Top DivA 2020,chess.com INT,2020.08.22,6.5,Wei Yi,"Wagner,De",1-0,2581,C45,2732
1313,Online Olym Top DivA 2020,chess.com INT,2020.08.23,7.1,Wei Yi,Le Quang Liem,1/2-1/2,2709,B13,2732
1314,Online Olym Top DivA 2020,chess.com INT,2020.08.23,8.5,Wei Yi,"Mwadzura,Roy",1-0,2029,C15,2732
1315,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.11,"Korobov,A",Wei Yi,1/2-1/2,2732,D35,2688
1316,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.2,"Caruana,F",Wei Yi,1-0,2732,C02,2842
1317,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.4,Wei Yi,"So,W",0-1,2770,A01,2732
1318,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.1,Wei Yi,"Dominguez Perez,L",1/2-1/2,2758,C67,2732
1319,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.3,"Xiong,Jeffery",Wei Yi,1-0,2732,D35,2709
1320,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.2,"Grischuk,A",Wei Yi,1/2-1/2,2732,D40,2777
1321,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.3,"Tari,A",Wei Yi,0-1,2732,C01,2634
1322,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.1,Wei Yi,"Giri,A",0-1,2763,B90,2732
1323,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.4,Wei Yi,"Saric,Iv",1-0,2646,B51,2732
1324,11th Hainan Danzhou GM,chess.com INT,2020.12.03,1.1,Wei Yi,Wang Hao,1/2-1/2,2763,C67,2732
1325,11th Hainan Danzhou GM,chess.com INT,2020.12.03,2.4,Wei Yi,Ding Liren,0-1,2791,B12,2732
1326,11th Hainan Danzhou GM,chess.com INT,2020.12.04,3.2,"Grischuk,A",Wei Yi,1-0,2732,B23,2777
1327,11th Hainan Danzhou GM,chess.com INT,2020.12.04,4.3,Wei Yi,Yu Yangyi,1/2-1/2,2709,C47,2732
1328,11th Hainan Danzhou GM,chess.com INT,2020.12.05,5.3,"Giri,A",Wei Yi,0-1,2732,D35,2764
1329,11th Hainan Danzhou GM,chess.com INT,2020.12.05,6.2,Wei Yi,"Topalov,V",1/2-1/2,2735,B90,2732
1330,11th Hainan Danzhou GM,chess.com INT,2020.12.05,7.4,"Rapport,R",Wei Yi,1/2-1/2,2732,D53,2759
1331,11th Hainan Danzhou GM,chess.com INT,2020.12.07,8.1,Wang Hao,Wei Yi,1/2-1/2,2732,E32,2763
1332,11th Hainan Danzhou GM,chess.com INT,2020.12.07,9.4,Ding Liren,Wei Yi,0-1,2732,D35,2791
1333,11th Hainan Danzhou GM,chess.com INT,2020.12.07,10.2,Wei Yi,"Grischuk,A",1/2-1/2,2777,C67,2732
1334,11th Hainan Danzhou GM,chess.com INT,2020.12.08,11.3,Yu Yangyi,Wei Yi,1-0,2732,D35,2709
1335,11th Hainan Danzhou GM,chess.com INT,2020.12.08,12.3,Wei Yi,"Giri,A",1/2-1/2,2764,B90,2732
1336,11th Hainan Danzhou GM,chess.com INT,2020.12.09,13.2,"Topalov,V",Wei Yi,1/2-1/2,2732,B90,2735
1337,11th Hainan Danzhou GM,chess.com INT,2020.12.09,14.4,Wei Yi,"Rapport,R",1/2-1/2,2759,C67,2732
1338,ch-CHN 2020,Xinghua CHN,2020.12.19,1.3,Wei Yi,Ju Wenjun,1/2-1/2,2560,A09,2732
1339,ch-CHN 2020,Xinghua CHN,2020.12.20,2.5,"Huang,Renjie",Wei Yi,0-1,2732,B31,2422
1340,ch-CHN 2020,Xinghua CHN,2020.12.21,3.2,Wei Yi,"Lin,Yi",1-0,2408,A15,2732
1341,ch-CHN 2020,Xinghua CHN,2020.12.22,4.6,"Bai,Jinshi",Wei Yi,1/2-1/2,2732,D45,2618
1342,ch-CHN 2020,Xinghua CHN,2020.12.23,5.1,Wei Yi,"Xu,Xiangyu",1-0,2573,D85,2732
1343,ch-CHN 2020,Xinghua CHN,2020.12.24,6.6,Wei Yi,Lu Shanglei,1/2-1/2,2615,B90,2732
1344,ch-CHN 2020,Xinghua CHN,2020.12.25,7.2,"Xu,Yinglun",Wei Yi,1/2-1/2,2732,A18,2554
1345,ch-CHN 2020,Xinghua CHN,2020.12.27,8.5,Wei Yi,Zhao Jun,1-0,2638,B10,2732
1346,ch-CHN 2020,Xinghua CHN,2020.12.28,9.3,Yu Yangyi,Wei Yi,1-0,2732,D85,2709
1347,ch-CHN 2020,Xinghua CHN,2020.12.29,10.4,Wei Yi,Wen Yang,1-0,2594,C60,2732
1348,ch-CHN 2020,Xinghua CHN,2020.12.30,11.4,"Zhang,Rui",Wei Yi,0-1,2732,B04,1658
1349,Shenzhen Evening Rapid,chess.com INT,2021.04.29,1.2,Wei Yi,"Rapport,R",1/2-1/2,2763,C67,2732
1350,Shenzhen Evening Rapid,chess.com INT,2021.04.29,2.2,Yu Yangyi,Wei Yi,1/2-1/2,2732,E21,2709
1351,Shenzhen Evening Rapid,chess.com INT,2021.04.29,3.1,Wei Yi,"Duda,J",0-1,2729,B90,2732
1352,Shenzhen Evening Rapid,chess.com INT,2021.04.30,4.2,"Rapport,R",Wei Yi,1/2-1/2,2732,A13,2763
1353,Shenzhen Evening Rapid,chess.com INT,2021.04.30,5.2,Wei Yi,Yu Yangyi,0-1,2709,E06,2732
1354,Shenzhen Evening Rapid,chess.com INT,2021.04.30,6.1,"Duda,J",Wei Yi,1-0,2732,A10,2729
1355,Shenzhen Evening Blitz,chess.com INT,2021.05.01,1.2,Wei Yi,"Rapport,R",1-0,2763,C67,2732
1356,Shenzhen Evening Blitz,chess.com INT,2021.05.01,2.2,Yu Yangyi,Wei Yi,1/2-1/2,2732,E21,2709
1357,Shenzhen Evening Blitz,chess.com INT,2021.05.01,3.1,Wei Yi,"Duda,J",0-1,2729,B90,2732
1358,Shenzhen Evening Blitz,chess.com INT,2021.05.01,4.2,"Rapport,R",Wei Yi,1-0,2732,A10,2763
1359,Shenzhen Evening Blitz,chess.com INT,2021.05.01,5.2,Wei Yi,Yu Yangyi,0-1,2709,E01,2732
1360,Shenzhen Evening Blitz,chess.com INT,2021.05.01,6.1,"Duda,J",Wei Yi,1-0,2732,D45,2729
1361,ch-CHN 2021,Xinghua CHN,2021.05.07,1.4,"Xu,Yi",Wei Yi,1/2-1/2,2732,B94,2527
1362,ch-CHN 2021,Xinghua CHN,2021.05.08,2.3,Wei Yi,"Xu,Yinglun",1/2-1/2,2554,C11,2732
1363,ch-CHN 2021,Xinghua CHN,2021.05.09,3.5,"Xu,Xiangyu",Wei Yi,1/2-1/2,2732,D02,2573
1364,ch-CHN 2021,Xinghua CHN,2021.05.09,4.2,Wei Yi,"Liu,Yan",1/2-1/2,2524,E16,2732
1365,ch-CHN 2021,Xinghua CHN,2021.05.10,5.6,"Bai,Jinshi",Wei Yi,1/2-1/2,2732,E21,2618
1366,ch-CHN 2021,Xinghua CHN,2021.05.11,6.1,Lu Shanglei,Wei Yi,1/2-1/2,2732,C78,2615
1367,ch-CHN 2021,Xinghua CHN,2021.05.12,7.6,Wei Yi,Ju Wenjun,1-0,2560,D36,2732
1368,ch-CHN 2021,Xinghua CHN,2021.05.12,8.2,"Li,Di",Wei Yi,0-1,2732,D43,2561
1369,ch-CHN 2021,Xinghua CHN,2021.05.13,9.5,Wei Yi,Zhao Jun,1-0,2638,A15,2732
1370,ch-CHN 2021,Xinghua CHN,2021.05.14,10.3,Yu Yangyi,Wei Yi,1-0,2732,A18,2709
1371,ch-CHN 2021,Xinghua CHN,2021.05.15,11.4,Wei Yi,"Xu,Zhihang",1-0,2506,A09,2732
1372,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,1,"Kubatko,I",Wei Yi,1/2-1/2,2725,B22,2257
1373,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,2,Wei Yi,Pham Le Thao Nguyen,1-0,2369,A01,2725
1374,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,3,"Andrews,T",Wei Yi,0-1,2725,D82,2209
1375,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,4,Wei Yi,"Molina,Rob",1-0,2434,D12,2725
1376,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,5,"Gupta,Ab",Wei Yi,1/2-1/2,2725,E06,2612
1377,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,6,Wei Yi,"Shahade,G",0-1,2476,D85,2725
1378,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,7,"Tokhirjonova,Gulrukhbegim",Wei Yi,0-1,2725,B90,2320
1379,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,8,Wei Yi,"Quispe Arteaga,Gabriel",1-0,2401,A62,2725
1380,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,9,"Mirzoev,A",Wei Yi,0-1,2725,D02,2436
1381,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,10,Wei Yi,"Gokerkan,Cem Kaan",0-1,2466,E06,2725
1382,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,11,"Ivanisevic,I",Wei Yi,0-1,2725,E20,2585
