,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,PRO League Group Stage,chess.com INT,2020.01.08,1,"Dobrov,V",Wei Yi,1-0,2732,E60,2478
1,PRO League Group Stage,chess.com INT,2020.01.08,1,Wei Yi,"Demidov,M",1-0,2552,B06,2732
2,PRO League Group Stage,chess.com INT,2020.01.08,1,"Anisimov,P2",Wei Yi,0-1,2732,D02,2527
3,PRO League Group Stage,chess.com INT,2020.01.08,1,Wei Yi,"Tomashevsky,E",1/2-1/2,2705,E90,2732
4,PRO League Group Stage,chess.com INT,2020.01.15,2,"Andriasian,Z",Wei Yi,1-0,2732,C77,2611
5,PRO League Group Stage,chess.com INT,2020.01.15,2,Wei Yi,"Petrosian,TL",1-0,2601,B09,2732
6,PRO League Group Stage,chess.com INT,2020.01.15,2,Wei Yi,"Chigaev,M",0-1,2616,C49,2732
7,PRO League Group Stage,chess.com INT,2020.01.15,2,"Sadhwani,Raunak",Wei Yi,1-0,2732,B90,2522
8,PRO League Group Stage,chess.com INT,2020.01.23,3,Wei Yi,"Movsesian,S",1-0,2641,E60,2732
9,PRO League Group Stage,chess.com INT,2020.01.23,3,"Rodshtein,M",Wei Yi,0-1,2732,A36,2628
10,PRO League Group Stage,chess.com INT,2020.01.23,3,Wei Yi,"Fridman,D",1-0,2622,D31,2732
11,PRO League Group Stage,chess.com INT,2020.01.23,3,"Steinberg,N",Wei Yi,0-1,2732,C78,2542
12,PRO League Group Stage,chess.com INT,2020.01.29,4,Wei Yi,"Banusz,T",1/2-1/2,2620,C42,2732
13,PRO League Group Stage,chess.com INT,2020.01.29,4,Wei Yi,"Erdos,V",1/2-1/2,2621,A34,2732
14,PRO League Group Stage,chess.com INT,2020.01.29,4,"Gledura,B",Wei Yi,0-1,2732,D86,2626
15,PRO League Group Stage,chess.com INT,2020.01.29,4,"Papp,Ga",Wei Yi,0-1,2732,C78,2595
16,PRO League Group Stage,chess.com INT,2020.02.05,5,"Mamedyarov,S",Wei Yi,0-1,2732,A35,2770
17,PRO League Group Stage,chess.com INT,2020.02.05,5,Wei Yi,"Harikrishna,P",1/2-1/2,2713,E15,2732
18,PRO League Group Stage,chess.com INT,2020.02.05,5,Wei Yi,"Ganguly,S",1-0,2640,D38,2732
19,PRO League Group Stage,chess.com INT,2020.02.05,5,"Narayanan,SL",Wei Yi,0-1,2732,A10,2637
20,PRO League Group Stage,chess.com INT,2020.02.12,6,Wei Yi,"Dastan,B",1-0,2572,B90,2732
21,PRO League Group Stage,chess.com INT,2020.02.12,6,"Solak,D",Wei Yi,0-1,2732,C01,2594
22,PRO League Group Stage,chess.com INT,2020.02.12,6,"Can,E",Wei Yi,0-1,2732,C53,2600
23,PRO League Group Stage,chess.com INT,2020.02.12,6,Wei Yi,"Yilmaz,M",1/2-1/2,2607,A06,2732
24,PRO League Group Stage,chess.com INT,2020.02.17,7,Wei Yi,"Nestorovic,N",1-0,2466,C47,2732
25,PRO League Group Stage,chess.com INT,2020.02.17,7,Le Tuan Minh,Wei Yi,1-0,2732,A48,2501
26,PRO League Group Stage,chess.com INT,2020.02.17,7,Wei Yi,"Tica,Sven",1-0,2398,A14,2732
27,PRO League Group Stage,chess.com INT,2020.02.17,7,"Plenca,Jadranko",Wei Yi,1/2-1/2,2732,B31,2463
28,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,Wei Yi,"Naroditsky,D",1-0,2621,C96,2732
29,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,Wei Yi,"Swiercz,D",1/2-1/2,2649,A06,2732
30,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,"Oparin,G",Wei Yi,1/2-1/2,2732,A05,2652
31,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,"Abdusattorov,Nodirbek",Wei Yi,0-1,2732,B31,2627
32,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,Wei Yi,"Tomczak,J",0-1,2605,A31,2732
33,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,"Mons,L",Wei Yi,0-1,2732,A15,2543
34,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,Wei Yi,"Braun,A",0-1,2609,B12,2732
35,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,"Korobov,A",Wei Yi,1/2-1/2,2732,D86,2688
36,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.2,"Firouzja,Alireza",Wei Yi,1/2-1/2,2732,D43,2728
37,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.3,Wei Yi,"Aronian,L",1/2-1/2,2773,C42,2732
38,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.1,"Artemiev,V",Wei Yi,1-0,2732,A10,2716
39,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.2,Wei Yi,"Firouzja,Alireza",1-0,2728,B10,2732
40,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.3,"Aronian,L",Wei Yi,1/2-1/2,2732,B31,2773
41,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.1,"Karjakin,Sergey",Wei Yi,1/2-1/2,2732,C80,2752
42,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.3,Wei Yi,"Harikrishna,P",1/2-1/2,2719,A06,2732
43,Online Nations Cup Final,chess.com INT,2020.05.10,1.2,"Caruana,F",Wei Yi,1-0,2732,B01,2835
44,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.6,Wei Yi,"Duda,J",1/2-1/2,2753,B91,2732
45,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.2,"So,W",Wei Yi,1-0,2732,C50,2770
46,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.5,Wei Yi,"Karjakin,Sergey",0-1,2752,C67,2732
47,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.3,"Dubov,Daniil",Wei Yi,1/2-1/2,2732,E06,2699
48,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.4,Wei Yi,"Firouzja,Alireza",1/2-1/2,2728,B12,2732
49,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.4,"Carlsen,M",Wei Yi,1-0,2732,B51,2863
50,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.3,Wei Yi,"Aronian,L",1/2-1/2,2773,C42,2732
51,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.5,Ding Liren,Wei Yi,1-0,2732,E60,2791
52,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.2,Wei Yi,"Nakamura,Hi",1/2-1/2,2736,C67,2732
53,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.6,Yu Yangyi,Wei Yi,1-0,2732,D97,2709
54,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.1,Wei Yi,"Grischuk,A",0-1,2777,B66,2732
55,Online Olym Top DivA 2020,chess.com INT,2020.08.21,1.4,Wei Yi,"Abdusattorov,Nodirbek",1-0,2627,C80,2732
56,Online Olym Top DivA 2020,chess.com INT,2020.08.21,3.3,"Ghaem Maghami,E",Wei Yi,0-1,2732,D12,2561
57,Online Olym Top DivA 2020,chess.com INT,2020.08.22,6.5,Wei Yi,"Wagner,De",1-0,2581,C45,2732
58,Online Olym Top DivA 2020,chess.com INT,2020.08.23,7.1,Wei Yi,Le Quang Liem,1/2-1/2,2709,B13,2732
59,Online Olym Top DivA 2020,chess.com INT,2020.08.23,8.5,Wei Yi,"Mwadzura,Roy",1-0,2029,C15,2732
60,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.11,"Korobov,A",Wei Yi,1/2-1/2,2732,D35,2688
61,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.2,"Caruana,F",Wei Yi,1-0,2732,C02,2842
62,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.4,Wei Yi,"So,W",0-1,2770,A01,2732
63,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.1,Wei Yi,"Dominguez Perez,L",1/2-1/2,2758,C67,2732
64,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.3,"Xiong,Jeffery",Wei Yi,1-0,2732,D35,2709
65,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.2,"Grischuk,A",Wei Yi,1/2-1/2,2732,D40,2777
66,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.3,"Tari,A",Wei Yi,0-1,2732,C01,2634
67,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.1,Wei Yi,"Giri,A",0-1,2763,B90,2732
68,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.4,Wei Yi,"Saric,Iv",1-0,2646,B51,2732
69,11th Hainan Danzhou GM,chess.com INT,2020.12.03,1.1,Wei Yi,Wang Hao,1/2-1/2,2763,C67,2732
70,11th Hainan Danzhou GM,chess.com INT,2020.12.03,2.4,Wei Yi,Ding Liren,0-1,2791,B12,2732
71,11th Hainan Danzhou GM,chess.com INT,2020.12.04,3.2,"Grischuk,A",Wei Yi,1-0,2732,B23,2777
72,11th Hainan Danzhou GM,chess.com INT,2020.12.04,4.3,Wei Yi,Yu Yangyi,1/2-1/2,2709,C47,2732
73,11th Hainan Danzhou GM,chess.com INT,2020.12.05,5.3,"Giri,A",Wei Yi,0-1,2732,D35,2764
74,11th Hainan Danzhou GM,chess.com INT,2020.12.05,6.2,Wei Yi,"Topalov,V",1/2-1/2,2735,B90,2732
75,11th Hainan Danzhou GM,chess.com INT,2020.12.05,7.4,"Rapport,R",Wei Yi,1/2-1/2,2732,D53,2759
76,11th Hainan Danzhou GM,chess.com INT,2020.12.07,8.1,Wang Hao,Wei Yi,1/2-1/2,2732,E32,2763
77,11th Hainan Danzhou GM,chess.com INT,2020.12.07,9.4,Ding Liren,Wei Yi,0-1,2732,D35,2791
78,11th Hainan Danzhou GM,chess.com INT,2020.12.07,10.2,Wei Yi,"Grischuk,A",1/2-1/2,2777,C67,2732
79,11th Hainan Danzhou GM,chess.com INT,2020.12.08,11.3,Yu Yangyi,Wei Yi,1-0,2732,D35,2709
80,11th Hainan Danzhou GM,chess.com INT,2020.12.08,12.3,Wei Yi,"Giri,A",1/2-1/2,2764,B90,2732
81,11th Hainan Danzhou GM,chess.com INT,2020.12.09,13.2,"Topalov,V",Wei Yi,1/2-1/2,2732,B90,2735
82,11th Hainan Danzhou GM,chess.com INT,2020.12.09,14.4,Wei Yi,"Rapport,R",1/2-1/2,2759,C67,2732
83,ch-CHN 2020,Xinghua CHN,2020.12.19,1.3,Wei Yi,Ju Wenjun,1/2-1/2,2560,A09,2732
84,ch-CHN 2020,Xinghua CHN,2020.12.20,2.5,"Huang,Renjie",Wei Yi,0-1,2732,B31,2422
85,ch-CHN 2020,Xinghua CHN,2020.12.21,3.2,Wei Yi,"Lin,Yi",1-0,2408,A15,2732
86,ch-CHN 2020,Xinghua CHN,2020.12.22,4.6,"Bai,Jinshi",Wei Yi,1/2-1/2,2732,D45,2618
87,ch-CHN 2020,Xinghua CHN,2020.12.23,5.1,Wei Yi,"Xu,Xiangyu",1-0,2573,D85,2732
88,ch-CHN 2020,Xinghua CHN,2020.12.24,6.6,Wei Yi,Lu Shanglei,1/2-1/2,2615,B90,2732
89,ch-CHN 2020,Xinghua CHN,2020.12.25,7.2,"Xu,Yinglun",Wei Yi,1/2-1/2,2732,A18,2554
90,ch-CHN 2020,Xinghua CHN,2020.12.27,8.5,Wei Yi,Zhao Jun,1-0,2638,B10,2732
91,ch-CHN 2020,Xinghua CHN,2020.12.28,9.3,Yu Yangyi,Wei Yi,1-0,2732,D85,2709
