,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.2,"Vallejo Pons,F","Buksa,N",1-0,2410,D30,2694
1,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.1,"Buksa,N","Vallejo Pons,F",0-1,2694,A80,2410
2,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.5,"Buksa,N","Vallejo Pons,F",0-1,2694,B41,2410
3,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.3,"Buksa,N","Vallejo Pons,F",1/2-1/2,2694,A80,2410
4,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.4,"Vallejo Pons,F","Buksa,N",1-0,2410,D02,2694
5,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.7,"Buksa,N","Vallejo Pons,F",0-1,2694,A45,2410
6,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.6,"Vallejo Pons,F","Buksa,N",0-1,2410,B23,2694
7,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.11,"Buksa,N","Vallejo Pons,F",0-1,2694,A80,2410
8,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.10,"Vallejo Pons,F","Buksa,N",1-0,2410,B46,2694
9,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.8,"Vallejo Pons,F","Buksa,N",1/2-1/2,2410,B33,2694
10,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.06,1.9,"Buksa,N","Vallejo Pons,F",0-1,2694,A81,2410
11,Bundesliga 2019-20,Kiel GER,2020.02.08,5.5,"Thybo,Jesper Sondergaard","Vallejo Pons,F",1/2-1/2,2694,A40,2574
12,Bundesliga 2019-20,Kiel GER,2020.02.09,6.5,"Engel,Luis","Vallejo Pons,F",0-1,2694,C77,2519
13,Bundesliga 2019-20,Lingen GER,2020.02.23,8.5,"Vallejo Pons,F","Edouard,R",1-0,2635,A04,2694
14,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.2,"Shimanov,A","Vallejo Pons,F",1/2-1/2,2694,A40,2587
15,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.9,"Shimanov,A","Vallejo Pons,F",1-0,2694,A40,2587
16,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.8,"Vallejo Pons,F","Shimanov,A",0-1,2587,B10,2694
17,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.7,"Shimanov,A","Vallejo Pons,F",0-1,2694,A13,2587
18,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.10,"Vallejo Pons,F","Shimanov,A",1/2-1/2,2587,A48,2694
19,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.11,"Shimanov,A","Vallejo Pons,F",1-0,2694,A04,2587
20,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.13,"Shimanov,A","Vallejo Pons,F",1-0,2694,A80,2587
21,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.12,"Vallejo Pons,F","Shimanov,A",1/2-1/2,2587,B10,2694
22,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.1,"Vallejo Pons,F","Shimanov,A",0-1,2587,B01,2694
23,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.6,"Shimanov,A","Vallejo Pons,F",1-0,2694,A20,2587
24,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.5,"Vallejo Pons,F","Shimanov,A",0-1,2587,B01,2694
25,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.4,"Shimanov,A","Vallejo Pons,F",1/2-1/2,2694,A06,2587
26,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,2.3,"Vallejo Pons,F","Shimanov,A",1-0,2587,B01,2694
27,Iberoamericano Chess24,chess24.com INT,2020.06.01,1.2,"Vasquez Schroeder,R","Vallejo Pons,F",1-0,2710,C17,2441
28,Iberoamericano Chess24,chess24.com INT,2020.06.01,1.1,"Vallejo Pons,F","Vasquez Schroeder,R",1-0,2441,E32,2710
29,Iberoamericano Chess24,chess24.com INT,2020.06.01,1.3,"Vallejo Pons,F","Vasquez Schroeder,R",0-1,2441,D47,2710
30,Iberoamericano Chess24,chess24.com INT,2020.06.01,1.4,"Vasquez Schroeder,R","Vallejo Pons,F",1-0,2710,C16,2441
31,Iberoamericano Chess24,chess24.com INT,2020.06.01,1.5,"Vallejo Pons,F","Vasquez Schroeder,R",1/2-1/2,2441,D11,2710
32,Titled Tue 18th Aug,chess.com INT,2020.08.18,1,"Vovk,Or","Vallejo Pons,F",0-1,2710,A00,2315
33,Titled Tue 18th Aug,chess.com INT,2020.08.18,2,"Vallejo Pons,F","Gelman,A",1/2-1/2,2403,B41,2710
34,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,"Ogloblin,N","Vallejo Pons,F",0-1,2710,A90,2346
35,Titled Tue 18th Aug,chess.com INT,2020.08.18,4,"Vallejo Pons,F","Gurevich,D",1-0,2399,B34,2710
36,Titled Tue 18th Aug,chess.com INT,2020.08.18,5,"Martirosyan,Haik M.","Vallejo Pons,F",1-0,2710,A04,2622
37,Titled Tue 18th Aug,chess.com INT,2020.08.18,6,"Vallejo Pons,F","Nguyen,Thanh Thuy Tien",0-1,1971,B20,2710
38,Online Olym Top DivB 2020,chess.com INT,2020.08.21,1.4,"Ivanchuk,V","Vallejo Pons,F",1/2-1/2,2710,C15,2678
39,Online Olym Top DivB 2020,chess.com INT,2020.08.21,2.2,"Vallejo Pons,F","Druska,J",0-1,2515,B36,2710
40,Online Olym Top DivB 2020,chess.com INT,2020.08.21,3.5,"Jumabayev,R","Vallejo Pons,F",0-1,2710,A40,2654
41,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.16,1.1,"Kollars,Dmitrij","Vallejo Pons,F",0-1,2710,C07,2585
42,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.17,2.2,"Lokander,M","Vallejo Pons,F",1/2-1/2,2710,A48,2406
