,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,Bundesliga 2019-20,Kiel GER,2020.02.08,5.5,"Thybo,Jesper Sondergaard","Vallejo Pons,F",1/2-1/2,2694,A40,2574
1,Bundesliga 2019-20,Kiel GER,2020.02.09,6.5,"Engel,Luis","Vallejo Pons,F",0-1,2694,C77,2519
2,Bundesliga 2019-20,Lingen GER,2020.02.23,8.5,"Vallejo Pons,F","Edouard,R",1-0,2635,A04,2694
3,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.16,1.1,"Kollars,Dmitrij","Vallejo Pons,F",0-1,2710,C07,2585
4,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.17,2.2,"Lokander,M","Vallejo Pons,F",1/2-1/2,2710,A48,2406
5,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.17,3.2,"Vallejo Pons,F","Jakubowski,K",1-0,2481,B47,2710
6,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.18,4.1,"Nikolic,Pr","Vallejo Pons,F",0-1,2710,A40,2562
7,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.19,6.2,"Vallejo Pons,F","Piceu,T",1-0,2347,B96,2710
8,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.20,7.1,"Amin,B","Vallejo Pons,F",0-1,2710,A07,2686
9,TCh-ESP Div Honor 2020,Linares ESP,2020.09.23,1.2,"Vallejo Pons,F","Shirov,A",1/2-1/2,2647,C77,2710
10,TCh-ESP Div Honor 2020,Linares ESP,2020.09.24,2.3,"Kuzubov,Y","Vallejo Pons,F",1-0,2710,D30,2643
11,TCh-ESP Div Honor 2020,Linares ESP,2020.09.26,4.2,"Anton Guijarro,D","Vallejo Pons,F",1/2-1/2,2710,D30,2688
12,TCh-ESP Div Honor 2020,Linares ESP,2020.09.27,5.4,"Vallejo Pons,F","Naiditsch,A",1/2-1/2,2624,C77,2710
13,TCh-ESP Div Honor 2020,Linares ESP,2020.09.28,6.1,"Vallejo Pons,F","Kovalenko,I",1/2-1/2,2645,B45,2710
