,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
763,PRO League Group Stage,chess.com INT,2020.01.06,1,"Smirnov,Ant","Firouzja,Alireza",1/2-1/2,2723,B01,2604
764,PRO League Group Stage,chess.com INT,2020.01.06,1,"Firouzja,Alireza","Naroditsky,D",1-0,2621,A07,2723
765,PRO League Group Stage,chess.com INT,2020.01.06,1,"Sarana,A","Firouzja,Alireza",0-1,2723,A56,2656
766,PRO League Group Stage,chess.com INT,2020.01.06,1,"Firouzja,Alireza","Zierk,S",1-0,2509,A05,2723
767,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.7,"Firouzja,Alireza","Kovalev,Vl",1-0,2660,C92,2723
768,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.4,"Duda,J","Firouzja,Alireza",1/2-1/2,2723,D20,2758
769,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.5,"Firouzja,Alireza","Artemiev,V",1-0,2731,B12,2723
770,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.4,"So,W","Firouzja,Alireza",1-0,2723,D27,2765
771,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.5,"Firouzja,Alireza","Giri,A",1-0,2768,D31,2723
772,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.5,Yu Yangyi,"Firouzja,Alireza",1/2-1/2,2723,B90,2726
773,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.4,"Firouzja,Alireza","Xiong,Jeffery",1-0,2712,C65,2723
774,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.5,"Van Foreest,Jorden","Firouzja,Alireza",1/2-1/2,2723,B90,2644
775,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.1,"Firouzja,Alireza","Carlsen,M",0-1,2872,C65,2723
776,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.5,"Caruana,F","Firouzja,Alireza",1-0,2723,E71,2822
777,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.3,"Firouzja,Alireza","Anand,V",0-1,2758,E20,2723
778,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.2,"Vitiugov,N","Firouzja,Alireza",1/2-1/2,2723,C78,2747
779,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.6,"Firouzja,Alireza","Dubov,Daniil",1/2-1/2,2683,D02,2723
780,PRO League Group Stage,chess.com INT,2020.02.03,5,"Firouzja,Alireza","Dominguez Perez,L",1-0,2758,B23,2726
781,PRO League Group Stage,chess.com INT,2020.02.03,5,"Caruana,F","Firouzja,Alireza",0-1,2726,C65,2842
782,PRO League Group Stage,chess.com INT,2020.02.03,5,"Firouzja,Alireza",Le Quang Liem,1/2-1/2,2713,C67,2726
783,PRO League Group Stage,chess.com INT,2020.02.03,5,"So,W","Firouzja,Alireza",1-0,2726,E09,2770
784,PRO League Group Stage,chess.com INT,2020.02.10,6,"Cori,J","Firouzja,Alireza",1/2-1/2,2726,D55,2652
785,PRO League Group Stage,chess.com INT,2020.02.10,6,"Firouzja,Alireza","Tang,Andrew",1-0,2537,A13,2726
786,PRO League Group Stage,chess.com INT,2020.02.10,6,"Firouzja,Alireza","Robson,R",0-1,2673,A06,2726
787,PRO League Group Stage,chess.com INT,2020.02.10,6,"Shimanov,A","Firouzja,Alireza",0-1,2726,C53,2587
788,2nd Prague Masters 2019,Prague CZE,2020.02.12,1.2,"Firouzja,Alireza","Ragger,M",1/2-1/2,2670,C84,2726
789,2nd Prague Masters 2019,Prague CZE,2020.02.13,2.2,"Grandelius,N","Firouzja,Alireza",1/2-1/2,2726,C67,2659
790,2nd Prague Masters 2019,Prague CZE,2020.02.14,3.1,"Firouzja,Alireza","Harikrishna,P",1-0,2713,C84,2726
791,2nd Prague Masters 2019,Prague CZE,2020.02.15,4.3,"Firouzja,Alireza","Vitiugov,N",1/2-1/2,2731,C84,2726
792,2nd Prague Masters 2019,Prague CZE,2020.02.16,5.5,"Vidit,S","Firouzja,Alireza",1-0,2726,D13,2721
793,2nd Prague Masters 2020,Prague CZE,2020.02.18,6.4,"Firouzja,Alireza","Navara,D",1/2-1/2,2717,C50,2726
794,2nd Prague Masters 2020,Prague CZE,2020.02.19,7.4,"Duda,J","Firouzja,Alireza",0-1,2726,A11,2755
795,2nd Prague Masters 2020,Prague CZE,2020.02.20,8.3,"Firouzja,Alireza","Shankland,S",1/2-1/2,2683,C50,2726
796,2nd Prague Masters TB,Prague CZE,2020.02.21,1,"Vidit,S","Firouzja,Alireza",0-1,2726,E10,2721
797,2nd Prague Masters TB,Prague CZE,2020.02.21,2,"Firouzja,Alireza","Vidit,S",1-0,2721,B30,2726
798,2nd Prague Masters 2020,Prague CZE,2020.02.21,9.3,"Anton Guijarro,D","Firouzja,Alireza",1/2-1/2,2726,E92,2697
799,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.11,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",0-1,2702,E00,2594
800,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.7,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",1-0,2702,B06,2594
801,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.2,"Firouzja,Alireza","Oleksiyenko,Mykhaylo",1-0,2594,A00,2702
802,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.3,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",0-1,2702,A07,2594
803,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.10,"Firouzja,Alireza","Oleksiyenko,Mykhaylo",1-0,2594,D02,2702
804,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.9,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",0-1,2702,D02,2594
805,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.5,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",1-0,2702,B29,2594
806,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.1,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",0-1,2702,B01,2594
807,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.4,"Firouzja,Alireza","Oleksiyenko,Mykhaylo",1-0,2594,A00,2702
808,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.8,"Firouzja,Alireza","Oleksiyenko,Mykhaylo",1-0,2594,A05,2702
809,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.6,"Firouzja,Alireza","Oleksiyenko,Mykhaylo",1-0,2594,A00,2702
810,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Firouzja,Alireza","Meshkovs,Nikita",1-0,2582,C47,2728
811,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Hellers,F","Firouzja,Alireza",0-1,2728,D73,2592
812,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Amin,B","Firouzja,Alireza",0-1,2728,B10,2667
813,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Firouzja,Alireza","Grandelius,N",1-0,2651,A13,2728
814,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.8,"Firouzja,Alireza","Fressinet,L",1-0,2633,A00,2702
815,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.10,"Firouzja,Alireza","Fressinet,L",1-0,2633,C48,2702
816,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.2,"Firouzja,Alireza","Fressinet,L",1-0,2633,A00,2702
817,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.1,"Fressinet,L","Firouzja,Alireza",0-1,2702,A46,2633
818,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.11,"Fressinet,L","Firouzja,Alireza",0-1,2702,D37,2633
819,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.9,"Fressinet,L","Firouzja,Alireza",0-1,2702,D56,2633
820,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.3,"Fressinet,L","Firouzja,Alireza",1-0,2702,A50,2633
821,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.6,"Firouzja,Alireza","Fressinet,L",1-0,2633,A00,2702
822,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.5,"Fressinet,L","Firouzja,Alireza",1-0,2702,A56,2633
823,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.4,"Firouzja,Alireza","Fressinet,L",1-0,2633,A00,2702
824,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.7,"Fressinet,L","Firouzja,Alireza",0-1,2702,D37,2633
825,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Firouzja,Alireza","Nyzhnyk,I",0-1,2665,D78,2728
826,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Robson,R","Firouzja,Alireza",1/2-1/2,2728,C65,2673
827,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Cori,J","Firouzja,Alireza",1-0,2728,D02,2652
828,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Firouzja,Alireza","Shimanov,A",1-0,2593,E91,2728
829,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.2,"Bluebaum,M","Firouzja,Alireza",1/2-1/2,2702,D07,2643
830,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.7,"Bluebaum,M","Firouzja,Alireza",0-1,2702,D35,2643
831,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.9,"Bluebaum,M","Firouzja,Alireza",0-1,2702,D02,2643
832,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.10,"Firouzja,Alireza","Bluebaum,M",1-0,2643,C11,2702
833,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.6,"Firouzja,Alireza","Bluebaum,M",1-0,2643,C11,2702
834,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.4,"Bluebaum,M","Firouzja,Alireza",1/2-1/2,2702,D07,2643
835,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.3,"Firouzja,Alireza","Bluebaum,M",1-0,2643,C11,2702
836,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.8,"Firouzja,Alireza","Bluebaum,M",1-0,2643,C11,2702
837,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.1,"Firouzja,Alireza","Bluebaum,M",1-0,2643,C11,2702
838,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.5,"Firouzja,Alireza","Bluebaum,M",1-0,2643,B10,2702
839,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.9,"Firouzja,Alireza","Meier,Geo",0-1,2628,A10,2702
840,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.8,"Meier,Geo","Firouzja,Alireza",0-1,2702,A14,2628
841,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.7,"Firouzja,Alireza","Meier,Geo",1/2-1/2,2628,A10,2702
842,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.10,"Meier,Geo","Firouzja,Alireza",0-1,2702,A07,2628
