,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,PRO League Group Stage,chess.com INT,2020.01.06,1,"Smirnov,Ant","Firouzja,Alireza",1/2-1/2,2723,B01,2604
1,PRO League Group Stage,chess.com INT,2020.01.06,1,"Firouzja,Alireza","Naroditsky,D",1-0,2621,A07,2723
2,PRO League Group Stage,chess.com INT,2020.01.06,1,"Sarana,A","Firouzja,Alireza",0-1,2723,A56,2656
3,PRO League Group Stage,chess.com INT,2020.01.06,1,"Firouzja,Alireza","Zierk,S",1-0,2509,A05,2723
4,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.7,"Firouzja,Alireza","Kovalev,Vl",1-0,2660,C92,2723
5,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.4,"Duda,J","Firouzja,Alireza",1/2-1/2,2723,D20,2758
6,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.5,"Firouzja,Alireza","Artemiev,V",1-0,2731,B12,2723
7,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.4,"So,W","Firouzja,Alireza",1-0,2723,D27,2765
8,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.5,"Firouzja,Alireza","Giri,A",1-0,2768,D31,2723
9,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.5,Yu Yangyi,"Firouzja,Alireza",1/2-1/2,2723,B90,2726
10,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.4,"Firouzja,Alireza","Xiong,Jeffery",1-0,2712,C65,2723
11,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.5,"Van Foreest,Jorden","Firouzja,Alireza",1/2-1/2,2723,B90,2644
12,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.1,"Firouzja,Alireza","Carlsen,M",0-1,2872,C65,2723
13,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.5,"Caruana,F","Firouzja,Alireza",1-0,2723,E71,2822
14,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.3,"Firouzja,Alireza","Anand,V",0-1,2758,E20,2723
15,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.2,"Vitiugov,N","Firouzja,Alireza",1/2-1/2,2723,C78,2747
16,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.6,"Firouzja,Alireza","Dubov,Daniil",1/2-1/2,2683,D02,2723
17,PRO League Group Stage,chess.com INT,2020.02.03,5,"Firouzja,Alireza","Dominguez Perez,L",1-0,2758,B23,2726
18,PRO League Group Stage,chess.com INT,2020.02.03,5,"Caruana,F","Firouzja,Alireza",0-1,2726,C65,2842
19,PRO League Group Stage,chess.com INT,2020.02.03,5,"Firouzja,Alireza",Le Quang Liem,1/2-1/2,2713,C67,2726
20,PRO League Group Stage,chess.com INT,2020.02.03,5,"So,W","Firouzja,Alireza",1-0,2726,E09,2770
21,PRO League Group Stage,chess.com INT,2020.02.10,6,"Cori,J","Firouzja,Alireza",1/2-1/2,2726,D55,2652
22,PRO League Group Stage,chess.com INT,2020.02.10,6,"Firouzja,Alireza","Tang,Andrew",1-0,2537,A13,2726
23,PRO League Group Stage,chess.com INT,2020.02.10,6,"Firouzja,Alireza","Robson,R",0-1,2673,A06,2726
24,PRO League Group Stage,chess.com INT,2020.02.10,6,"Shimanov,A","Firouzja,Alireza",0-1,2726,C53,2587
25,2nd Prague Masters 2019,Prague CZE,2020.02.12,1.2,"Firouzja,Alireza","Ragger,M",1/2-1/2,2670,C84,2726
26,2nd Prague Masters 2019,Prague CZE,2020.02.13,2.2,"Grandelius,N","Firouzja,Alireza",1/2-1/2,2726,C67,2659
27,2nd Prague Masters 2019,Prague CZE,2020.02.14,3.1,"Firouzja,Alireza","Harikrishna,P",1-0,2713,C84,2726
28,2nd Prague Masters 2019,Prague CZE,2020.02.15,4.3,"Firouzja,Alireza","Vitiugov,N",1/2-1/2,2731,C84,2726
29,2nd Prague Masters 2019,Prague CZE,2020.02.16,5.5,"Vidit,S","Firouzja,Alireza",1-0,2726,D13,2721
30,2nd Prague Masters 2020,Prague CZE,2020.02.18,6.4,"Firouzja,Alireza","Navara,D",1/2-1/2,2717,C50,2726
31,2nd Prague Masters 2020,Prague CZE,2020.02.19,7.4,"Duda,J","Firouzja,Alireza",0-1,2726,A11,2755
32,2nd Prague Masters 2020,Prague CZE,2020.02.20,8.3,"Firouzja,Alireza","Shankland,S",1/2-1/2,2683,C50,2726
33,2nd Prague Masters TB,Prague CZE,2020.02.21,1,"Vidit,S","Firouzja,Alireza",0-1,2726,E10,2721
34,2nd Prague Masters TB,Prague CZE,2020.02.21,2,"Firouzja,Alireza","Vidit,S",1-0,2721,B30,2726
35,2nd Prague Masters 2020,Prague CZE,2020.02.21,9.3,"Anton Guijarro,D","Firouzja,Alireza",1/2-1/2,2726,E92,2697
36,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.11,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",0-1,2702,E00,2594
37,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.7,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",1-0,2702,B06,2594
