,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,Gibraltar Masters 2020,Caleta ENG,2020.01.21,1.2,"Vachier Lagrave,M","Sukandar,I",1-0,2402,B35,2770
1,Gibraltar Masters 2020,Caleta ENG,2020.01.22,2.2,"Flom,Gabriel","Vachier Lagrave,M",1/2-1/2,2770,D85,2510
2,Gibraltar Masters 2020,Caleta ENG,2020.01.23,3.18,"Vachier Lagrave,M","Baron,Ta",1-0,2529,A37,2770
3,Gibraltar Masters 2020,Caleta ENG,2020.01.24,4.4,"Vaibhav,S","Vachier Lagrave,M",1/2-1/2,2770,B92,2593
4,Gibraltar Masters 2020,Caleta ENG,2020.01.25,5.8,"Vachier Lagrave,M","Sanal,V",1/2-1/2,2569,C77,2770
5,Gibraltar Masters 2020,Caleta ENG,2020.01.26,6.9,"Vachier Lagrave,M","Peralta,Fe",1-0,2574,C02,2770
6,Gibraltar Masters 2020,Caleta ENG,2020.01.27,7.4,"Karthikeyan,M2","Vachier Lagrave,M",1/2-1/2,2770,B90,2606
7,Gibraltar Masters 2020,Caleta ENG,2020.01.28,8.5,"Basso,Pier Luigi","Vachier Lagrave,M",1/2-1/2,2770,D92,2600
8,Gibraltar Masters 2020,Caleta ENG,2020.01.29,9.6,"Vachier Lagrave,M","Can,E",1-0,2600,B51,2770
9,Gibraltar Masters 2020,Caleta ENG,2020.01.30,10.3,"Vachier Lagrave,M","Maghsoodloo,Parham",1-0,2674,D38,2770
10,Bundesliga 2019-20,Kiel GER,2020.02.09,6.5,"Svane,R","Vachier Lagrave,M",1/2-1/2,2777,A34,2594
11,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.3,"Harikrishna,P","Vachier Lagrave,M",1/2-1/2,2784,B90,2732
12,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.2,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2749,B12,2784
13,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.6,"Esipenko,Andrey","Vachier Lagrave,M",1/2-1/2,2784,B53,2677
14,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.2,"Vachier Lagrave,M","Anton Guijarro,D",1/2-1/2,2679,C89,2784
15,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.6,"Grandelius,N","Vachier Lagrave,M",1-0,2784,B97,2663
16,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.2,"Vachier Lagrave,M","Tari,A",1/2-1/2,2625,D78,2784
17,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.4,"Caruana,F","Vachier Lagrave,M",1-0,2784,B97,2823
18,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.4,"Vachier Lagrave,M","Van Foreest,Jorden",1/2-1/2,2671,C78,2784
19,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.6,"Giri,A","Vachier Lagrave,M",1-0,2784,B90,2764
20,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.2,"Vachier Lagrave,M","Donchenko,Alexa",1-0,2668,B12,2784
21,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.7,"Wojtaszek,R","Vachier Lagrave,M",1/2-1/2,2784,D82,2705
22,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.6,"Vachier Lagrave,M","Duda,J",1/2-1/2,2743,C42,2784
23,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.3,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
24,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.19,8.1,"Caruana,F","Vachier Lagrave,M",1-0,2767,B97,2842
25,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.20,9.4,Ding Liren,"Vachier Lagrave,M",1/2-1/2,2767,E60,2805
26,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.21,10.2,"Vachier Lagrave,M","Giri,A",1/2-1/2,2763,B33,2767
27,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.23,11.3,"Grischuk,A","Vachier Lagrave,M",1-0,2767,B23,2777
28,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.24,12.3,"Vachier Lagrave,M","Alekseenko,K",1-0,2698,B12,2767
29,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.26,13.2,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2767,A15,2774
30,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.27,14.4,"Vachier Lagrave,M",Wang Hao,1-0,2762,C67,2767
31,Superbet Classic 2021,Bucharest ROU,2021.06.05,1.3,"Grischuk,A","Vachier Lagrave,M",1/2-1/2,2760,D85,2776
32,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.5,"Vachier Lagrave,M","Deac,Bogdan-Daniel",0-1,2627,C80,2760
33,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.5,"Vachier Lagrave,M","Lupulescu,C",1/2-1/2,2656,C11,2760
34,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.5,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2760,A34,2781
35,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.4,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2820,C78,2760
36,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.4,"Giri,A","Vachier Lagrave,M",1-0,2760,A34,2780
37,Superbet Classic 2021,Bucharest ROU,2021.06.13,8.3,"So,W","Vachier Lagrave,M",1/2-1/2,2760,A34,2770
38,Superbet Classic 2021,Bucharest ROU,2021.06.14,9.1,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2770,C47,2760
39,GCT Rapid Paris 2021,Paris FRA,2021.06.18,1.3,"Svidler,P","Vachier Lagrave,M",1-0,2760,C11,2714
40,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.4,"Vachier Lagrave,M","Radjabov,T",1-0,2765,C65,2760
41,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.3,"Caruana,F","Vachier Lagrave,M",1/2-1/2,2760,A48,2820
42,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.3,"Vachier Lagrave,M","Bacrot,E",0-1,2678,A01,2760
43,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.4,"Rapport,R","Vachier Lagrave,M",1/2-1/2,2760,D02,2763
44,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.2,"Vachier Lagrave,M","Nepomniachtchi,I",1-0,2792,C02,2760
45,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.5,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2760,E60,2781
46,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.1,"So,W","Vachier Lagrave,M",1-0,2760,D85,2770
47,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.5,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2759,C70,2760
48,GCT Blitz Paris 2021,Paris FRA,2021.06.21,1.4,"Vachier Lagrave,M","Kramnik,V",1-0,2753,A37,2760
49,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.3,"Firouzja,Alireza","Vachier Lagrave,M",1-0,2760,B40,2759
50,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.3,"Vachier Lagrave,M","So,W",0-1,2770,A06,2760
51,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.4,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2760,A01,2792
52,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.2,"Vachier Lagrave,M","Caruana,F",1-0,2820,C78,2760
53,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.5,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2760,A04,2765
54,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.1,"Vachier Lagrave,M","Rapport,R",1/2-1/2,2763,C02,2760
55,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.5,"Vachier Lagrave,M","Svidler,P",0-1,2714,A10,2760
56,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.2,"Aronian,L","Vachier Lagrave,M",0-1,2760,A62,2781
57,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.4,"Kramnik,V","Vachier Lagrave,M",0-1,2760,B90,2753
58,GCT Blitz Paris 2021,Paris FRA,2021.06.22,11.3,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2759,B30,2760
59,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.3,"So,W","Vachier Lagrave,M",1-0,2760,A33,2770
60,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.4,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2792,C11,2760
61,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.2,"Caruana,F","Vachier Lagrave,M",1/2-1/2,2760,A05,2820
62,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.5,"Vachier Lagrave,M","Radjabov,T",1-0,2765,A10,2760
63,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.1,"Rapport,R","Vachier Lagrave,M",1/2-1/2,2760,A15,2763
64,GCT Blitz Paris 2021,Paris FRA,2021.06.22,17.5,"Svidler,P","Vachier Lagrave,M",1/2-1/2,2760,B23,2714
65,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.2,"Vachier Lagrave,M","Aronian,L",0-1,2781,C78,2760
66,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.06.28,5.4,"Vachier Lagrave,M","Fressinet,L",1-0,2638,A16,2760
67,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.06.30,7.4,"Grandelius,N","Vachier Lagrave,M",1/2-1/2,2760,C07,2670
68,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.2,"Mamedyarov,S","Vachier Lagrave,M",1-0,2749,A48,2782
69,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.4,"Vachier Lagrave,M","Anand,V",1-0,2753,B12,2749
70,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.3,"Vachier Lagrave,M","Duda,J",1-0,2738,B11,2749
71,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.4,"Saric,Iv","Vachier Lagrave,M",1/2-1/2,2749,B52,2653
72,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.2,"Vachier Lagrave,M","Giri,A",1/2-1/2,2776,C42,2749
73,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.5,"Van Foreest,Jorden","Vachier Lagrave,M",1/2-1/2,2749,B90,2688
74,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.1,"Korobov,A","Vachier Lagrave,M",1/2-1/2,2749,B92,2683
75,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.5,"Vachier Lagrave,M","Nepomniachtchi,I",1/2-1/2,2792,B46,2749
76,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.2,"Vachier Lagrave,M","Mamedyarov,S",1-0,2782,E70,2749
77,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.5,"Giri,A","Vachier Lagrave,M",1-0,2749,A33,2776
