,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
423,?,?,????.??.??,?,?,?,1/2-1/2,,,
425,?,?,????.??.??,?,?,?,0-1,,,
427,?,?,????.??.??,?,?,?,1/2-1/2,,,
429,?,?,????.??.??,?,?,?,1/2-1/2,,,
431,?,?,????.??.??,?,?,?,0-1,,,
433,?,?,????.??.??,?,?,?,1/2-1/2,,,
435,?,?,????.??.??,?,?,?,1/2-1/2,,,
437,?,?,????.??.??,?,?,?,1/2-1/2,,,
2898,Gibraltar Masters 2020,Caleta ENG,2020.01.21,1.1,"Mullick,Raahil","Mamedyarov,S",0-1,2770,C60,2382
2899,Gibraltar Masters 2020,Caleta ENG,2020.01.22,2.1,"Mamedyarov,S","Gordon,S",1-0,2504,D38,2770
2900,Gibraltar Masters 2020,Caleta ENG,2020.01.23,3.1,"Moussard,J","Mamedyarov,S",1/2-1/2,2770,C81,2600
2901,Gibraltar Masters 2020,Caleta ENG,2020.01.24,4.3,"Mamedyarov,S","Krysa,L",1/2-1/2,2522,D37,2770
2902,Gibraltar Masters 2020,Caleta ENG,2020.01.25,5.7,"Peralta,Fe","Mamedyarov,S",1/2-1/2,2770,D86,2574
2903,Gibraltar Masters 2020,Caleta ENG,2020.01.26,6.8,"Mamedyarov,S","Aryan,C",1/2-1/2,2562,D85,2770
2904,Gibraltar Masters 2020,Caleta ENG,2020.01.27,7.12,"Mamedyarov,S","Muzychuk,A",1-0,2539,A35,2770
2905,PRO League Group Stage,chess.com INT,2020.02.05,5,"Xu,Xiangyu","Mamedyarov,S",1-0,2770,A45,2580
2906,PRO League Group Stage,chess.com INT,2020.02.05,5,"Mamedyarov,S",Zhao Jun,1/2-1/2,2638,D37,2770
2907,PRO League Group Stage,chess.com INT,2020.02.05,5,"Mamedyarov,S",Wei Yi,0-1,2732,A35,2770
2908,PRO League Group Stage,chess.com INT,2020.02.05,5,Wang Yue,"Mamedyarov,S",0-1,2770,D85,2669
2909,PRO League Group Stage,chess.com INT,2020.02.12,6,"Andreikin,D","Mamedyarov,S",1/2-1/2,2770,A00,2726
2910,PRO League Group Stage,chess.com INT,2020.02.12,6,"Mamedyarov,S","Demidov,M",1-0,2514,E21,2770
2911,PRO League Group Stage,chess.com INT,2020.02.12,6,"Ponkratov,P","Mamedyarov,S",0-1,2770,A15,2630
2912,PRO League Group Stage,chess.com INT,2020.02.12,6,"Mamedyarov,S","Nepomniachtchi,I",0-1,2774,D02,2770
2913,PRO League Group Stage,chess.com INT,2020.02.17,7,"Mamedyarov,S","Martirosyan,Haik M.",1/2-1/2,2613,D37,2770
2914,PRO League Group Stage,chess.com INT,2020.02.17,7,"Mamedyarov,S","Sargsyan,Shant",0-1,2601,E36,2770
2915,PRO League Group Stage,chess.com INT,2020.02.17,7,"Maghsoodloo,Parham","Mamedyarov,S",1/2-1/2,2770,B12,2674
2916,PRO League Group Stage,chess.com INT,2020.02.17,7,"Sadhwani,Raunak","Mamedyarov,S",1-0,2770,B11,2522
2917,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Caruana,F","Mamedyarov,S",1/2-1/2,2764,C60,2842
2918,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Mamedyarov,S","So,W",1/2-1/2,2770,D40,2764
2919,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Xiong,Jeffery","Mamedyarov,S",1/2-1/2,2764,A48,2709
2920,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Mamedyarov,S","Dominguez Perez,L",0-1,2758,D53,2764
2921,Titled Tuesday 12th May,chess.com INT,2020.05.12,1,"Mamedyarov,S","Issani,Nameer",1-0,2070,E32,2764
2922,Titled Tuesday 12th May,chess.com INT,2020.05.12,2,"Petrov,Martin","Mamedyarov,S",0-1,2764,B12,2520
2923,Titled Tuesday 12th May,chess.com INT,2020.05.12,4,"Djukic,Ni","Mamedyarov,S",1/2-1/2,2764,B12,2515
2924,Titled Tuesday 12th May,chess.com INT,2020.05.12,5,"Mamedyarov,S","Maly,Al",1-0,2371,D26,2764
2925,Titled Tuesday 12th May,chess.com INT,2020.05.12,6,"Lysyj,I","Mamedyarov,S",0-1,2764,E94,2594
2926,Titled Tuesday 12th May,chess.com INT,2020.05.12,7,"Mamedyarov,S","Narayanan,Sri",1-0,2540,E32,2764
2927,Titled Tuesday 12th May,chess.com INT,2020.05.12,8,"Siva,Mahadevan","Mamedyarov,S",0-1,2764,C60,2349
2928,Titled Tuesday 12th May,chess.com INT,2020.05.12,9,"Mamedyarov,S","Ismagambetov,An",1-0,2528,E61,2764
