,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2851,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.1,"Carlsen,M","Giri,A",1/2-1/2,2768,A22,2872
2852,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.1,Yu Yangyi,"Carlsen,M",1/2-1/2,2872,B90,2726
2853,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.1,"Carlsen,M","Xiong,Jeffery",1/2-1/2,2712,D41,2872
2854,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.1,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2872,C58,2644
2855,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.1,"Carlsen,M","Dubov,Daniil",1/2-1/2,2683,B31,2872
2856,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.1,"Carlsen,M","Caruana,F",1/2-1/2,2822,D37,2872
2857,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.1,"Anand,V","Carlsen,M",1/2-1/2,2872,B31,2758
2858,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.1,"Carlsen,M","Vitiugov,N",1-0,2747,C84,2872
2859,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.1,"Firouzja,Alireza","Carlsen,M",0-1,2872,C65,2723
2860,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.1,"Carlsen,M","Kovalev,Vl",1-0,2660,D55,2872
2861,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.1,"Duda,J","Carlsen,M",1/2-1/2,2872,C53,2758
2862,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.1,"Carlsen,M","Artemiev,V",1/2-1/2,2731,D85,2872
2863,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.1,"So,W","Carlsen,M",1/2-1/2,2872,C47,2765
2864,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.9,"Carlsen,M","Mamedov,Rau",1-0,2645,A45,2876
2865,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.5,"Carlsen,M","Mamedov,Rau",1/2-1/2,2645,D32,2876
2866,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.8,"Mamedov,Rau","Carlsen,M",0-1,2876,B01,2645
2867,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.6,"Mamedov,Rau","Carlsen,M",1/2-1/2,2876,B01,2645
2868,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.13,"Carlsen,M","Mamedov,Rau",1-0,2645,B52,2876
2869,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.12,"Mamedov,Rau","Carlsen,M",0-1,2876,B01,2645
2870,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.11,"Carlsen,M","Mamedov,Rau",1/2-1/2,2645,B31,2876
2871,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.7,"Carlsen,M","Mamedov,Rau",1-0,2645,B50,2876
2872,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.10,"Mamedov,Rau","Carlsen,M",1-0,2876,B01,2645
2873,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.1,"Carlsen,M","Mamedov,Rau",0-1,2645,D15,2876
2874,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.2,"Mamedov,Rau","Carlsen,M",1-0,2876,B01,2645
2875,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.4,"Mamedov,Rau","Carlsen,M",0-1,2876,B01,2645
2876,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.3,"Carlsen,M","Mamedov,Rau",1-0,2645,B30,2876
2877,TCh-NOR Ostland Div 1,Norway NOR,2020.03.08,11.51,"Carlsen,M","Ramirez Garrastacho,M",1-0,2135,B30,2862
2878,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.1,"Cheparinov,I","Carlsen,M",1-0,2876,A43,2670
2879,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.10,"Carlsen,M","Cheparinov,I",1-0,2670,A33,2876
2880,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.5,"Cheparinov,I","Carlsen,M",0-1,2876,A58,2670
2881,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.7,"Cheparinov,I","Carlsen,M",0-1,2876,A47,2670
2882,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.6,"Carlsen,M","Cheparinov,I",1-0,2670,A45,2876
2883,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.2,"Carlsen,M","Cheparinov,I",1-0,2670,A45,2876
2884,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.4,"Carlsen,M","Cheparinov,I",1-0,2670,B90,2876
2885,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.3,"Cheparinov,I","Carlsen,M",0-1,2876,D30,2670
2886,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.8,"Carlsen,M","Cheparinov,I",1-0,2670,C70,2876
2887,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.9,"Cheparinov,I","Carlsen,M",1/2-1/2,2876,D15,2670
2888,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.6,"Carlsen,M","Grandelius,N",1-0,2691,A04,2876
2889,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.5,"Grandelius,N","Carlsen,M",1/2-1/2,2876,A37,2691
2890,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.3,"Grandelius,N","Carlsen,M",0-1,2876,E62,2691
2891,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.9,"Grandelius,N","Carlsen,M",0-1,2876,A04,2691
2892,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.4,"Carlsen,M","Grandelius,N",1-0,2691,A45,2876
2893,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.2,"Carlsen,M","Grandelius,N",1/2-1/2,2691,B90,2876
2894,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.1,"Grandelius,N","Carlsen,M",0-1,2876,D11,2691
2895,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.8,"Carlsen,M","Grandelius,N",1-0,2691,D87,2876
2896,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.7,"Grandelius,N","Carlsen,M",0-1,2876,A15,2691
2897,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.10,"Carlsen,M","Grandelius,N",1-0,2691,A45,2876
2898,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.7,"Carlsen,M","Sjugirov,S",1-0,2662,B90,2876
2899,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.2,"Sjugirov,S","Carlsen,M",0-1,2876,C77,2662
2900,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.1,"Carlsen,M","Sjugirov,S",1-0,2662,B90,2876
2901,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.3,"Carlsen,M","Sjugirov,S",1-0,2662,B90,2876
2902,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.4,"Sjugirov,S","Carlsen,M",0-1,2876,B56,2662
2903,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.8,"Sjugirov,S","Carlsen,M",0-1,2876,C78,2662
2904,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.9,"Carlsen,M","Sjugirov,S",1-0,2662,C51,2876
2905,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.6,"Sjugirov,S","Carlsen,M",0-1,2876,B96,2662
2906,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.5,"Carlsen,M","Sjugirov,S",1-0,2662,D00,2876
2907,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.13,"Carlsen,M","Firouzja,Alireza",0-1,2702,B40,2876
2908,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.15,"Carlsen,M","Firouzja,Alireza",1-0,2702,E47,2876
2909,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.14,"Firouzja,Alireza","Carlsen,M",1-0,2876,C28,2702
2910,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.12,"Firouzja,Alireza","Carlsen,M",0-1,2876,C65,2702
2911,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.11,"Carlsen,M","Firouzja,Alireza",1-0,2702,B90,2876
2912,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.10,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B04,2702
2913,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.9,"Carlsen,M","Firouzja,Alireza",0-1,2702,D02,2876
2914,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.16,"Firouzja,Alireza","Carlsen,M",1-0,2876,B23,2702
2915,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.8,"Firouzja,Alireza","Carlsen,M",0-1,2876,B04,2702
2916,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B23,2702
2917,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.5,"Carlsen,M","Firouzja,Alireza",1-0,2702,C77,2876
2918,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.4,"Firouzja,Alireza","Carlsen,M",1-0,2876,B04,2702
2919,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.3,"Carlsen,M","Firouzja,Alireza",1-0,2702,C77,2876
2920,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.2,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B04,2702
2921,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.1,"Carlsen,M","Firouzja,Alireza",0-1,2702,D38,2876
2922,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.7,"Carlsen,M","Firouzja,Alireza",0-1,2702,B40,2876
2923,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
2924,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.5,"Nakamura,Hi","Carlsen,M",0-1,2863,B80,2736
2925,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.4,"Nakamura,Hi","Carlsen,M",1-0,2863,B82,2736
2926,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.1,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
2927,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.2,"Nakamura,Hi","Carlsen,M",1-0,2863,C78,2736
2928,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.4,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2863,C65,2728
2929,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.3,"Carlsen,M","Firouzja,Alireza",1-0,2728,D38,2863
2930,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.2,"Firouzja,Alireza","Carlsen,M",1-0,2863,B30,2728
2931,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.1,"Carlsen,M","Firouzja,Alireza",1-0,2728,D38,2863
2932,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.1,"Caruana,F","Carlsen,M",0-1,2863,B03,2835
2933,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.4,"Carlsen,M","Caruana,F",1/2-1/2,2835,C46,2863
2934,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.2,"Carlsen,M","Caruana,F",1-0,2835,D37,2863
2935,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.3,"Caruana,F","Carlsen,M",1/2-1/2,2863,C78,2835
2936,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2778,B54,2863
2937,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.2,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2863,E60,2778
2938,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.4,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2863,D11,2778
2939,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.3,"Carlsen,M","Vachier Lagrave,M",1-0,2778,D10,2863
2940,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.4,"Carlsen,M","Giri,A",1/2-1/2,2764,B95,2863
2941,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.3,"Giri,A","Carlsen,M",1/2-1/2,2863,D87,2764
2942,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.1,"Giri,A","Carlsen,M",1/2-1/2,2863,E04,2764
2943,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.2,"Carlsen,M","Giri,A",0-1,2764,D38,2863
2944,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.3,"Carlsen,M","Nepomniachtchi,I",1-0,2784,A45,2863
2945,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.1,"Carlsen,M","Nepomniachtchi,I",0-1,2784,B54,2863
2946,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.2,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,B00,2784
2947,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.4,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,B30,2784
2948,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.5,"Carlsen,M","Nepomniachtchi,I",1-0,2784,A48,2863
2949,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.3,Ding Liren,"Carlsen,M",1-0,2863,B30,2791
2950,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.1,Ding Liren,"Carlsen,M",1-0,2863,B00,2791
2951,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.4,"Carlsen,M",Ding Liren,0-1,2791,C34,2863
2952,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.2,"Carlsen,M",Ding Liren,1-0,2791,B21,2863
2953,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.2,Ding Liren,"Carlsen,M",1-0,2863,C50,2791
2954,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.3,"Carlsen,M",Ding Liren,1-0,2791,D02,2863
2955,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.4,Ding Liren,"Carlsen,M",0-1,2863,D45,2791
