,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,Superbet Classic 2021,Bucharest ROU,2021.06.05,1.2,"Mamedyarov,S","So,W",1/2-1/2,2770,D27,2770
1,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.2,"So,W","Aronian,L",1/2-1/2,2781,D38,2770
2,Superbet Classic 2021,Bucharest ROU,2021.06.07,3.3,"Grischuk,A","So,W",1/2-1/2,2770,C67,2776
3,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.1,"So,W","Caruana,F",1-0,2820,A20,2770
4,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.1,"Deac,Bogdan-Daniel","So,W",1/2-1/2,2770,D37,2627
5,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.2,"So,W","Giri,A",1/2-1/2,2780,E49,2770
6,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.3,"Radjabov,T","So,W",1/2-1/2,2770,D39,2765
7,Superbet Classic 2021,Bucharest ROU,2021.06.13,8.3,"So,W","Vachier Lagrave,M",1/2-1/2,2760,A34,2770
8,Superbet Classic 2021,Bucharest ROU,2021.06.14,9.4,"Lupulescu,C","So,W",1/2-1/2,2770,E32,2656
9,GCT Rapid Paris 2021,Paris FRA,2021.06.18,1.1,"Firouzja,Alireza","So,W",1/2-1/2,2770,C53,2759
10,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.1,"So,W","Rapport,R",1-0,2763,E41,2770
11,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.1,"Svidler,P","So,W",1/2-1/2,2770,C53,2714
12,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.1,"So,W","Nepomniachtchi,I",1/2-1/2,2792,D38,2770
13,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.1,"Radjabov,T","So,W",1/2-1/2,2770,D39,2765
14,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.1,"So,W","Aronian,L",1/2-1/2,2781,E49,2770
15,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.1,"Caruana,F","So,W",0-1,2770,C67,2820
16,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.1,"So,W","Vachier Lagrave,M",1-0,2760,D85,2770
17,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.1,"Bacrot,E","So,W",1/2-1/2,2770,C67,2678
18,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.4,"So,W","Radjabov,T",1-0,2765,C11,2770
19,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.3,"Vachier Lagrave,M","So,W",0-1,2770,A06,2760
20,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.3,"So,W","Svidler,P",1/2-1/2,2714,A34,2770
21,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.4,"Aronian,L","So,W",1-0,2770,C50,2781
22,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.2,"So,W","Kramnik,V",1/2-1/2,2753,C53,2770
23,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.5,"Firouzja,Alireza","So,W",0-1,2770,A45,2759
24,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.1,"Rapport,R","So,W",1/2-1/2,2770,A07,2763
25,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.5,"So,W","Nepomniachtchi,I",1/2-1/2,2792,D38,2770
26,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.2,"So,W","Caruana,F",1/2-1/2,2820,E53,2770
27,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.3,"So,W","Vachier Lagrave,M",1-0,2760,A33,2770
28,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.3,"Svidler,P","So,W",1/2-1/2,2770,A20,2714
29,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.4,"So,W","Aronian,L",1-0,2781,D38,2770
30,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.2,"Kramnik,V","So,W",0-1,2770,C50,2753
31,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.5,"So,W","Firouzja,Alireza",1-0,2759,E49,2770
32,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.5,"Nepomniachtchi,I","So,W",0-1,2770,A01,2792
33,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,1.3,"So,W","Le, Quang Liem",1/2-1/2,2709,D31,2772
34,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,2.4,"Xiong,Jeffery","So,W",1/2-1/2,2772,C89,2710
35,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,3.2,"So,W","Shankland,S",1-0,2709,D12,2772
36,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,4.1,"Dominguez Perez,L","So,W",1/2-1/2,2772,C53,2758
37,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,5.4,"So,W","Rapport,R",1/2-1/2,2763,C50,2772
38,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,6.1,"So,W","Caruana,F",0-1,2806,C50,2772
39,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,7.1,"Mamedyarov,S","So,W",1/2-1/2,2772,D37,2782
40,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,8.4,"So,W","Nakamura,Hi",1/2-1/2,2736,E53,2772
41,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,9.2,"Svidler,P","So,W",1/2-1/2,2772,C67,2714
42,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,1.2,"Dominguez Perez,L","So,W",1/2-1/2,2772,C50,2758
43,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,2.4,"So,W","Mamedyarov,S",1-0,2782,C53,2772
44,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,3.2,"Le, Quang Liem","So,W",1/2-1/2,2772,C65,2709
45,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,4.2,"So,W","Rapport,R",1/2-1/2,2763,C53,2772
46,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,6.2,"So,W","Xiong,Jeffery",1-0,2710,D12,2772
47,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,7.5,"Shankland,S","So,W",1-0,2772,C45,2709
48,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,8.3,"Caruana,F","So,W",1-0,2772,C88,2806
49,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,9.5,"So,W","Svidler,P",1-0,2714,C53,2772
50,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,10.2,"So,W","Dominguez Perez,L",1-0,2758,A36,2772
51,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,11.1,"Mamedyarov,S","So,W",1-0,2772,D41,2782
52,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,12.1,"So,W","Le, Quang Liem",1/2-1/2,2709,C50,2772
53,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,15.2,"Xiong,Jeffery","So,W",1/2-1/2,2772,A28,2710
54,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,16.1,"So,W","Shankland,S",1-0,2709,D79,2772
55,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,17.1,"So,W","Caruana,F",0-1,2806,A06,2772
56,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.17,1.1,"So,W","Mamedyarov,S",1/2-1/2,2782,C50,2772
57,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.18,2.3,"Swiercz,D","So,W",0-1,2772,C67,2655
58,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.19,3.1,"So,W","Svidler,P",1-0,2714,A37,2772
59,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.20,4.2,"Caruana,F","So,W",1/2-1/2,2772,A33,2806
