,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1926,PRO League Group Stage,chess.com INT,2020.01.06,1,"Moranda,W","So,W",1/2-1/2,2765,D38,2601
1927,PRO League Group Stage,chess.com INT,2020.01.06,1,"So,W","Sevian,Samuel",1-0,2660,A61,2765
1928,PRO League Group Stage,chess.com INT,2020.01.06,1,"Nakamura,Hi","So,W",0-1,2765,C26,2736
1929,PRO League Group Stage,chess.com INT,2020.01.06,1,"So,W","Guseinov,G",1-0,2666,B36,2765
1930,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.4,"Caruana,F","So,W",1/2-1/2,2765,D94,2822
1931,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.7,"So,W","Anand,V",1-0,2758,C53,2765
1932,PRO League Group Stage,chess.com INT,2020.01.13,2,"Berchtenbreiter,M","So,W",0-1,2765,B94,2488
1933,PRO League Group Stage,chess.com INT,2020.01.13,2,"So,W","Speelman,J",1-0,2509,A40,2765
1934,PRO League Group Stage,chess.com INT,2020.01.13,2,"So,W","Harvey,Marcus R",0-1,2419,C11,2765
1935,PRO League Group Stage,chess.com INT,2020.01.13,2,"Jones,G","So,W",1/2-1/2,2765,C54,2679
1936,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.4,"Vitiugov,N","So,W",1/2-1/2,2765,C83,2747
1937,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.4,"So,W","Firouzja,Alireza",1-0,2723,D27,2765
1938,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.6,"Kovalev,Vl","So,W",1/2-1/2,2765,C67,2660
1939,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.4,"So,W","Duda,J",1/2-1/2,2758,E04,2765
1940,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.5,"Artemiev,V","So,W",1/2-1/2,2765,A06,2731
1941,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.4,"Dubov,Daniil","So,W",1/2-1/2,2765,D38,2683
1942,PRO League Group Stage,chess.com INT,2020.01.20,3,"Robson,R","So,W",0-1,2765,C88,2673
1943,PRO League Group Stage,chess.com INT,2020.01.20,3,"So,W","Quesada Perez,Yu",1/2-1/2,2601,D35,2765
1944,PRO League Group Stage,chess.com INT,2020.01.20,3,"Bruzon Batista,L","So,W",0-1,2765,A07,2640
1945,PRO League Group Stage,chess.com INT,2020.01.20,3,"So,W","Nyzhnyk,I",0-1,2662,D31,2765
1946,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.5,"So,W","Giri,A",1/2-1/2,2768,D14,2765
1947,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.7,Yu Yangyi,"So,W",1/2-1/2,2765,C47,2726
1948,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.6,"So,W","Xiong,Jeffery",1/2-1/2,2712,B90,2765
1949,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.4,"Van Foreest,Jorden","So,W",1/2-1/2,2765,C47,2644
1950,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.1,"So,W","Carlsen,M",1/2-1/2,2872,C47,2765
1951,PRO League Group Stage,chess.com INT,2020.01.27,4,"Swiercz,D","So,W",1/2-1/2,2765,C67,2659
1952,PRO League Group Stage,chess.com INT,2020.01.27,4,"So,W","Oparin,G",1-0,2650,C84,2765
1953,PRO League Group Stage,chess.com INT,2020.01.27,4,"So,W","Zierk,S",1-0,2509,C15,2765
1954,PRO League Group Stage,chess.com INT,2020.02.03,5,"So,W","Saric,Iv",1/2-1/2,2646,E81,2770
1955,PRO League Group Stage,chess.com INT,2020.02.03,5,"Grischuk,A","So,W",1/2-1/2,2770,D38,2777
1956,PRO League Group Stage,chess.com INT,2020.02.03,5,"So,W","Firouzja,Alireza",1-0,2726,E09,2770
1957,PRO League Group Stage,chess.com INT,2020.02.03,5,"Hansen,Eric","So,W",0-1,2770,C77,2606
1958,PRO League Group Stage,chess.com INT,2020.02.10,6,"So,W","Obregon,A",1-0,2525,E10,2770
1959,PRO League Group Stage,chess.com INT,2020.02.10,6,"Villanueva,Mar","So,W",0-1,2770,B90,2478
1960,PRO League Group Stage,chess.com INT,2020.02.10,6,"So,W","Perez,Max",1-0,2417,E81,2770
1961,PRO League Group Stage,chess.com INT,2020.02.10,6,"Flores,Di","So,W",1/2-1/2,2770,A28,2599
1962,PRO League Group Stage,chess.com INT,2020.02.17,7,"So,W","Supi,L",1-0,2577,E15,2765
1963,PRO League Group Stage,chess.com INT,2020.02.17,7,"So,W","Mekhitarian,K",1-0,2563,C65,2765
1964,PRO League Group Stage,chess.com INT,2020.02.17,7,"Diamant,A","So,W",0-1,2765,A20,2547
1965,PRO League Group Stage,chess.com INT,2020.02.17,7,"Leitao,R","So,W",1/2-1/2,2765,D38,2592
