,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,PRO League Group Stage,chess.com INT,2020.01.06,1,"Guseinov,G","Dominguez Perez,L",1-0,2758,B23,2666
1,PRO League Group Stage,chess.com INT,2020.01.06,1,"Dominguez Perez,L","Nakamura,Hi",0-1,2736,C53,2758
2,PRO League Group Stage,chess.com INT,2020.01.06,1,"Dominguez Perez,L","Moranda,W",1-0,2601,B48,2758
3,PRO League Group Stage,chess.com INT,2020.01.06,1,"Sevian,Samuel","Dominguez Perez,L",0-1,2758,B90,2660
4,PRO League Group Stage,chess.com INT,2020.01.13,2,"Dominguez Perez,L","Berchtenbreiter,M",1-0,2488,B12,2758
5,PRO League Group Stage,chess.com INT,2020.01.13,2,"Dominguez Perez,L","Jones,G",1-0,2679,B27,2758
6,PRO League Group Stage,chess.com INT,2020.01.13,2,"Speelman,J","Dominguez Perez,L",0-1,2758,A06,2509
7,PRO League Group Stage,chess.com INT,2020.01.13,2,"Harvey,Marcus R","Dominguez Perez,L",1/2-1/2,2758,A06,2419
8,PRO League Group Stage,chess.com INT,2020.01.20,3,"Bruzon Batista,L","Dominguez Perez,L",1/2-1/2,2758,C67,2640
9,PRO League Group Stage,chess.com INT,2020.01.20,3,"Dominguez Perez,L","Quesada Perez,Yu",0-1,2601,C53,2758
10,PRO League Group Stage,chess.com INT,2020.01.20,3,"Robson,R","Dominguez Perez,L",1/2-1/2,2758,C67,2673
11,PRO League Group Stage,chess.com INT,2020.01.20,3,"Dominguez Perez,L","Nyzhnyk,I",0-1,2662,C42,2758
12,PRO League Group Stage,chess.com INT,2020.01.27,4,"Naroditsky,D","Dominguez Perez,L",1/2-1/2,2758,A45,2621
13,PRO League Group Stage,chess.com INT,2020.01.27,4,"Dominguez Perez,L","Oparin,G",1/2-1/2,2650,C80,2758
14,PRO League Group Stage,chess.com INT,2020.01.27,4,"Dominguez Perez,L","Zierk,S",1-0,2509,C17,2758
15,PRO League Group Stage,chess.com INT,2020.01.27,4,"Swiercz,D","Dominguez Perez,L",1/2-1/2,2758,C67,2659
16,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.12,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,B32,2763
17,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.5,"Mihajlov,Seb","Dominguez Perez,L",1-0,2763,B90,2387
18,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.11,"Mihajlov,Seb","Dominguez Perez,L",1-0,2763,A02,2387
19,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.9,"Mihajlov,Seb","Dominguez Perez,L",0-1,2763,C50,2387
