,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1381,PRO League Group Stage,chess.com INT,2020.01.06,1,"Guseinov,G","Dominguez Perez,L",1-0,2758,B23,2666
1382,PRO League Group Stage,chess.com INT,2020.01.06,1,"Dominguez Perez,L","Nakamura,Hi",0-1,2736,C53,2758
1383,PRO League Group Stage,chess.com INT,2020.01.06,1,"Dominguez Perez,L","Moranda,W",1-0,2601,B48,2758
1384,PRO League Group Stage,chess.com INT,2020.01.06,1,"Sevian,Samuel","Dominguez Perez,L",0-1,2758,B90,2660
1385,PRO League Group Stage,chess.com INT,2020.01.13,2,"Dominguez Perez,L","Berchtenbreiter,M",1-0,2488,B12,2758
1386,PRO League Group Stage,chess.com INT,2020.01.13,2,"Dominguez Perez,L","Jones,G",1-0,2679,B27,2758
1387,PRO League Group Stage,chess.com INT,2020.01.13,2,"Speelman,J","Dominguez Perez,L",0-1,2758,A06,2509
1388,PRO League Group Stage,chess.com INT,2020.01.13,2,"Harvey,Marcus R","Dominguez Perez,L",1/2-1/2,2758,A06,2419
1389,PRO League Group Stage,chess.com INT,2020.01.20,3,"Bruzon Batista,L","Dominguez Perez,L",1/2-1/2,2758,C67,2640
1390,PRO League Group Stage,chess.com INT,2020.01.20,3,"Dominguez Perez,L","Quesada Perez,Yu",0-1,2601,C53,2758
1391,PRO League Group Stage,chess.com INT,2020.01.20,3,"Robson,R","Dominguez Perez,L",1/2-1/2,2758,C67,2673
1392,PRO League Group Stage,chess.com INT,2020.01.20,3,"Dominguez Perez,L","Nyzhnyk,I",0-1,2662,C42,2758
1393,PRO League Group Stage,chess.com INT,2020.01.27,4,"Naroditsky,D","Dominguez Perez,L",1/2-1/2,2758,A45,2621
1394,PRO League Group Stage,chess.com INT,2020.01.27,4,"Dominguez Perez,L","Oparin,G",1/2-1/2,2650,C80,2758
1395,PRO League Group Stage,chess.com INT,2020.01.27,4,"Dominguez Perez,L","Zierk,S",1-0,2509,C17,2758
1396,PRO League Group Stage,chess.com INT,2020.01.27,4,"Swiercz,D","Dominguez Perez,L",1/2-1/2,2758,C67,2659
1397,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.12,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,B32,2763
1398,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.5,"Mihajlov,Seb","Dominguez Perez,L",1-0,2763,B90,2387
1399,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.11,"Mihajlov,Seb","Dominguez Perez,L",1-0,2763,A02,2387
1400,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.9,"Mihajlov,Seb","Dominguez Perez,L",0-1,2763,C50,2387
1401,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.4,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,A48,2763
1402,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.3,"Mihajlov,Seb","Dominguez Perez,L",1-0,2763,B09,2387
1403,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.2,"Dominguez Perez,L","Mihajlov,Seb",0-1,2387,D02,2763
1404,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.10,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,C53,2763
1405,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.7,"Mihajlov,Seb","Dominguez Perez,L",1-0,2763,C54,2387
1406,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.6,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,C11,2763
1407,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.1,"Mihajlov,Seb","Dominguez Perez,L",0-1,2763,D35,2387
1408,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.13,"Mihajlov,Seb","Dominguez Perez,L",0-1,2763,B90,2387
1409,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.14,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,C11,2763
1410,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.8,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,C50,2763
1411,PRO League Group Stage,chess.com INT,2020.02.03,5,"Firouzja,Alireza","Dominguez Perez,L",1-0,2758,B23,2726
1412,PRO League Group Stage,chess.com INT,2020.02.03,5,"Dominguez Perez,L","Hansen,Eric",1-0,2606,C88,2758
1413,PRO League Group Stage,chess.com INT,2020.02.03,5,"Saric,Iv","Dominguez Perez,L",0-1,2758,B90,2646
1414,PRO League Group Stage,chess.com INT,2020.02.03,5,"Dominguez Perez,L","Grischuk,A",1/2-1/2,2777,B90,2758
1415,PRO League Group Stage,chess.com INT,2020.02.10,6,"Dominguez Perez,L","Obregon,A",1-0,2525,C65,2758
1416,PRO League Group Stage,chess.com INT,2020.02.10,6,"Villanueva,Mar","Dominguez Perez,L",1/2-1/2,2758,B90,2478
1417,PRO League Group Stage,chess.com INT,2020.02.10,6,"Flores,Di","Dominguez Perez,L",1/2-1/2,2758,D41,2599
1418,PRO League Group Stage,chess.com INT,2020.02.10,6,"Dominguez Perez,L","Perez,Max",1-0,2417,C42,2758
1419,PRO League Group Stage,chess.com INT,2020.02.17,7,"Dominguez Perez,L","Leitao,R",1/2-1/2,2592,B46,2758
1420,PRO League Group Stage,chess.com INT,2020.02.17,7,"Dominguez Perez,L","Diamant,A",1-0,2547,B56,2758
1421,PRO League Group Stage,chess.com INT,2020.02.17,7,"Mekhitarian,K","Dominguez Perez,L",1/2-1/2,2758,A13,2563
1422,PRO League Group Stage,chess.com INT,2020.02.17,7,"Supi,L","Dominguez Perez,L",0-1,2758,B90,2577
1423,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Mamedyarov,S","Dominguez Perez,L",0-1,2758,D53,2764
1424,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Dominguez Perez,L","Harikrishna,P",1-0,2719,C88,2758
1425,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Adhiban,Baskaran","Dominguez Perez,L",1/2-1/2,2758,E07,2659
1426,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Dominguez Perez,L","Narayanan,SL",0-1,2618,C78,2758
1427,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.3,"Dominguez Perez,L","Abdusattorov,Nodirbek",0-1,2608,C88,2763
1428,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.10,"Abdusattorov,Nodirbek","Dominguez Perez,L",0-1,2763,B90,2608
1429,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.9,"Dominguez Perez,L","Abdusattorov,Nodirbek",1/2-1/2,2608,D05,2763
1430,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.4,"Abdusattorov,Nodirbek","Dominguez Perez,L",1/2-1/2,2763,A13,2608
1431,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.8,"Abdusattorov,Nodirbek","Dominguez Perez,L",1-0,2763,B53,2608
1432,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.1,"Dominguez Perez,L","Abdusattorov,Nodirbek",0-1,2608,D05,2763
1433,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.13,"Dominguez Perez,L","Abdusattorov,Nodirbek",1-0,2608,D05,2763
