,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,PRO League Group Stage,chess.com INT,2020.01.06,1,"Zierk,S","Grischuk,A",1/2-1/2,2777,B01,2509
1,PRO League Group Stage,chess.com INT,2020.01.06,1,"Grischuk,A","Smirnov,Ant",1/2-1/2,2604,A06,2777
2,PRO League Group Stage,chess.com INT,2020.01.06,1,"Grischuk,A","Sarana,A",1-0,2656,A07,2777
3,PRO League Group Stage,chess.com INT,2020.01.06,1,"Naroditsky,D","Grischuk,A",1/2-1/2,2777,C67,2621
4,PRO League Group Stage,chess.com INT,2020.01.13,2,"Bitelmajer,M","Grischuk,A",0-1,2777,E00,2475
5,PRO League Group Stage,chess.com INT,2020.01.13,2,"Grischuk,A","Pichot,A",1-0,2606,A07,2777
6,PRO League Group Stage,chess.com INT,2020.01.13,2,"Flores,Di","Grischuk,A",0-1,2777,A22,2599
7,PRO League Group Stage,chess.com INT,2020.01.13,2,"Grischuk,A","Perez Ponsa,F",1-0,2559,E97,2777
8,PRO League Group Stage,chess.com INT,2020.01.20,3,"Grischuk,A","Diamant,A",1/2-1/2,2547,B63,2777
9,PRO League Group Stage,chess.com INT,2020.01.20,3,"Grischuk,A","Disconzi da Silva,R",1-0,2333,B41,2777
10,PRO League Group Stage,chess.com INT,2020.01.20,3,"Milos,G","Grischuk,A",0-1,2777,B92,2575
11,PRO League Group Stage,chess.com INT,2020.01.20,3,"Martins,Vin","Grischuk,A",0-1,2777,A15,2309
12,PRO League Group Stage,chess.com INT,2020.01.27,4,"Harvey,Marcus R","Grischuk,A",0-1,2777,A06,2419
13,PRO League Group Stage,chess.com INT,2020.01.27,4,"Grischuk,A","Berchtenbreiter,M",1-0,2488,B06,2777
14,PRO League Group Stage,chess.com INT,2020.01.27,4,"Tan,Ju2","Grischuk,A",1/2-1/2,2777,C19,2511
15,PRO League Group Stage,chess.com INT,2020.01.27,4,"Grischuk,A","Haria,R",1-0,2450,A14,2777
16,PRO League Group Stage,chess.com INT,2020.02.03,5,"Dominguez Perez,L","Grischuk,A",1/2-1/2,2777,B90,2758
17,PRO League Group Stage,chess.com INT,2020.02.03,5,"Grischuk,A","Caruana,F",1-0,2842,A07,2777
18,PRO League Group Stage,chess.com INT,2020.02.03,5,"Grischuk,A","So,W",1/2-1/2,2770,D38,2777
19,PRO League Group Stage,chess.com INT,2020.02.03,5,Le Quang Liem,"Grischuk,A",1/2-1/2,2777,B92,2713
20,PRO League Group Stage,chess.com INT,2020.02.10,6,"Grischuk,A","Cori,J",1-0,2652,B44,2777
21,PRO League Group Stage,chess.com INT,2020.02.10,6,"Robson,R","Grischuk,A",1/2-1/2,2777,C67,2673
22,PRO League Group Stage,chess.com INT,2020.02.10,6,"Grischuk,A","Shimanov,A",1/2-1/2,2587,B12,2777
23,PRO League Group Stage,chess.com INT,2020.02.10,6,"Tang,Andrew","Grischuk,A",0-1,2777,D02,2537
24,PRO League Group Stage,chess.com INT,2020.02.17,7,"Moranda,W","Grischuk,A",1-0,2777,E77,2601
25,PRO League Group Stage,chess.com INT,2020.02.17,7,"Grischuk,A","Nakamura,Hi",1-0,2736,E62,2777
26,PRO League Group Stage,chess.com INT,2020.02.17,7,"Grischuk,A","Guseinov,G",1-0,2666,B36,2777
27,PRO League Group Stage,chess.com INT,2020.02.17,7,"Iturrizaga,E","Grischuk,A",1/2-1/2,2777,A13,2597
28,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Grandelius,N","Grischuk,A",1-0,2777,A07,2651
29,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Meshkovs,Nikita","Grischuk,A",1/2-1/2,2777,A46,2582
30,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Grischuk,A","Amin,B",1/2-1/2,2667,E68,2777
31,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Grischuk,A","Hellers,F",1-0,2592,B07,2777
32,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Nyzhnyk,I","Grischuk,A",1-0,2777,D38,2665
33,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Grischuk,A","Cori,J",1-0,2652,E16,2777
34,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Grischuk,A","Robson,R",1-0,2673,A06,2777
35,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Shimanov,A","Grischuk,A",1/2-1/2,2777,B23,2593
36,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.17,1.4,"Grischuk,A","Alekseenko,K",1/2-1/2,2698,A20,2777
37,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.18,2.2,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2777,C67,2774
38,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.19,3.3,"Grischuk,A",Wang Hao,1/2-1/2,2762,C42,2777
39,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.21,4.3,"Vachier Lagrave,M","Grischuk,A",1/2-1/2,2777,C67,2767
40,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.22,5.2,"Grischuk,A",Ding Liren,1/2-1/2,2805,C88,2777
41,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.23,6.1,"Grischuk,A","Caruana,F",1/2-1/2,2842,C78,2777
42,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.25,7.4,"Giri,A","Grischuk,A",1/2-1/2,2777,A20,2763
43,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,5,"Corrales Jimenez,F","Grischuk,A",0-1,2777,B90,2532
44,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,6,"Grischuk,A","Sanal,V",1-0,2581,E62,2777
45,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,9,"Baklan,V","Grischuk,A",0-1,2777,B90,2587
46,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,10,"Grischuk,A","Svidler,P",0-1,2723,A05,2777
