,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.17,1.4,"Grischuk,A","Alekseenko,K",1/2-1/2,2698,A20,2777
1,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.18,2.2,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2777,C67,2774
2,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.19,3.3,"Grischuk,A",Wang Hao,1/2-1/2,2762,C42,2777
3,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.21,4.3,"Vachier Lagrave,M","Grischuk,A",1/2-1/2,2777,C67,2767
4,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.22,5.2,"Grischuk,A",Ding Liren,1/2-1/2,2805,C88,2777
5,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.23,6.1,"Grischuk,A","Caruana,F",1/2-1/2,2842,C78,2777
6,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.25,7.4,"Giri,A","Grischuk,A",1/2-1/2,2777,A20,2763
7,Superbet Classic 2021,Bucharest ROU,2021.06.05,1.3,"Grischuk,A","Vachier Lagrave,M",1/2-1/2,2760,D85,2776
8,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.4,"Mamedyarov,S","Grischuk,A",1/2-1/2,2776,A33,2770
9,Superbet Classic 2021,Bucharest ROU,2021.06.07,3.3,"Grischuk,A","So,W",1/2-1/2,2770,C67,2776
10,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.2,"Grischuk,A","Deac,Bogdan-Daniel",1-0,2627,D41,2776
11,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.2,"Radjabov,T","Grischuk,A",1/2-1/2,2776,D37,2765
12,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.3,"Grischuk,A","Lupulescu,C",1-0,2656,B67,2776
13,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.2,"Aronian,L","Grischuk,A",1-0,2776,D40,2781
14,Superbet Classic 2021,Bucharest ROU,2021.06.13,8.2,"Grischuk,A","Caruana,F",1/2-1/2,2820,C78,2776
15,Superbet Classic 2021,Bucharest ROU,2021.06.14,9.2,"Giri,A","Grischuk,A",1/2-1/2,2776,C53,2780
16,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.4,"Grischuk,A","Giri,A",1/2-1/2,2776,C78,2778
17,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.3,"Van Foreest,Jorden","Grischuk,A",1/2-1/2,2778,C53,2688
18,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.4,"Nepomniachtchi,I","Grischuk,A",1-0,2778,A13,2792
19,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.2,"Grischuk,A","Mamedyarov,S",1/2-1/2,2782,D79,2778
20,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.5,"Anand,V","Grischuk,A",1/2-1/2,2778,C67,2753
21,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.1,"Grischuk,A","Korobov,A",1/2-1/2,2683,D47,2778
22,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.5,"Grischuk,A","Duda,J",1/2-1/2,2738,B90,2778
23,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.2,"Saric,Iv","Grischuk,A",1/2-1/2,2778,C65,2653
24,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.5,"Grischuk,A","Duda,J",1/2-1/2,2738,B12,2778
25,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.2,"Kasparov,G","Grischuk,A",1/2-1/2,2778,D32,2812
26,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.4,"Grischuk,A","Korobov,A",1-0,2683,C02,2778
27,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.3,"Mamedyarov,S","Grischuk,A",0-1,2778,D37,2782
28,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.3,"Grischuk,A","Giri,A",1/2-1/2,2776,D38,2778
29,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.4,"Vachier Lagrave,M","Grischuk,A",1-0,2778,C67,2749
30,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.2,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2792,B46,2778
31,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.5,"Van Foreest,Jorden","Grischuk,A",1/2-1/2,2778,C11,2688
32,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.1,"Grischuk,A","Anand,V",1/2-1/2,2753,A35,2778
33,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.5,"Duda,J","Grischuk,A",0-1,2778,C53,2738
34,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.2,"Grischuk,A","Kasparov,G",1-0,2812,D85,2778
35,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.4,"Korobov,A","Grischuk,A",1-0,2778,D58,2683
36,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.3,"Grischuk,A","Mamedyarov,S",0-1,2782,A13,2778
37,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.3,"Giri,A","Grischuk,A",1/2-1/2,2778,E06,2776
38,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.4,"Grischuk,A","Vachier Lagrave,M",1/2-1/2,2749,A35,2778
39,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.2,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2778,A20,2792
40,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.5,"Grischuk,A","Van Foreest,Jorden",1-0,2688,E71,2778
41,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.1,"Anand,V","Grischuk,A",1/2-1/2,2778,C67,2753
42,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Perez Ponsa,F","Grischuk,A",1/2-1/2,2778,D35,2554
43,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Grischuk,A","Perez Ponsa,F",1-0,2554,C67,2778
44,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Grischuk,A","Pichot,A",1-0,2630,D38,2778
45,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Pichot,A","Grischuk,A",1/2-1/2,2778,C50,2630
46,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Korobov,A","Grischuk,A",1/2-1/2,2778,A08,2683
47,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Grischuk,A","Korobov,A",1/2-1/2,2683,C53,2778
48,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.3,"Grischuk,A","Korobov,A",1-0,2683,C88,2778
49,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.4,"Korobov,A","Grischuk,A",1/2-1/2,2778,E46,2683
50,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.25,5.1,"Grischuk,A","Duda,J",1/2-1/2,2738,D37,2778
51,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.26,5.2,"Duda,J","Grischuk,A",1/2-1/2,2778,D41,2738
52,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.3,"Duda,J","Grischuk,A",1-0,2778,C65,2738
53,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.4,"Grischuk,A","Duda,J",1/2-1/2,2738,A07,2778
54,Smyslov Region Group Cup,Moscow RUS,2021.08.16,1.2,"Grischuk,A","Esipenko,Andrey",1/2-1/2,2716,C65,2778
55,Smyslov Region Group Cup,Moscow RUS,2021.08.16,2.2,"Esipenko,Andrey","Grischuk,A",1/2-1/2,2778,C11,2716
56,Smyslov Region Group Cup,Moscow RUS,2021.08.16,3.4,"Sjugirov,S","Grischuk,A",1-0,2778,C65,2661
57,Smyslov Region Group Cup,Moscow RUS,2021.08.16,4.4,"Grischuk,A","Sjugirov,S",1/2-1/2,2661,B30,2778
58,Smyslov Region Group Cup,Moscow RUS,2021.08.16,5.9,"Grischuk,A","Najer,E",1-0,2654,B12,2778
