,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,TCh-CZE Extraliga 2019-20,Czech Republic CZE,2020.01.25,5.5,"Harikrishna,P","Gonda,L",1/2-1/2,2541,D35,2748
1,TCh-CZE Extraliga 2019-20,Czech Republic CZE,2020.01.26,6.5,"Korobov,A","Harikrishna,P",1/2-1/2,2748,A30,2679
2,Bundesliga 2019-20,Speyer GER,2020.02.08,5.3,"Harikrishna,P","Oleksiyenko,Mykhaylo",1-0,2594,C65,2731
3,Bundesliga 2019-20,Speyer GER,2020.02.09,6.3,"Vitiugov,N","Harikrishna,P",1/2-1/2,2731,B40,2751
4,2nd Prague Masters 2019,Prague CZE,2020.02.12,1.1,"Grandelius,N","Harikrishna,P",1/2-1/2,2713,B47,2659
5,2nd Prague Masters 2019,Prague CZE,2020.02.13,2.4,"Harikrishna,P","Duda,J",1/2-1/2,2755,E00,2713
6,2nd Prague Masters 2019,Prague CZE,2020.02.14,3.1,"Firouzja,Alireza","Harikrishna,P",1-0,2713,C84,2726
7,2nd Prague Masters 2019,Prague CZE,2020.02.15,4.2,"Harikrishna,P","Shankland,S",1/2-1/2,2683,B90,2713
8,2nd Prague Masters 2019,Prague CZE,2020.02.16,5.3,"Vitiugov,N","Harikrishna,P",1/2-1/2,2713,D02,2731
9,2nd Prague Masters 2020,Prague CZE,2020.02.18,6.1,"Harikrishna,P","Anton Guijarro,D",1/2-1/2,2697,E01,2713
10,2nd Prague Masters 2020,Prague CZE,2020.02.19,7.5,"Vidit,S","Harikrishna,P",1/2-1/2,2713,D37,2721
11,2nd Prague Masters 2020,Prague CZE,2020.02.20,8.1,"Harikrishna,P","Ragger,M",1/2-1/2,2670,C84,2713
12,2nd Prague Masters 2020,Prague CZE,2020.02.21,9.1,"Navara,D","Harikrishna,P",0-1,2713,D25,2717
13,Bundesliga 2019-20,Muelheim GER,2020.02.23,8.7,"Harikrishna,P","Kempinski,R",1-0,2576,B40,2731
14,World Stars Sharjah Int,ICC INT,2020.06.12,1.1,"Kasimdzhanov,R","Harikrishna,P",1/2-1/2,2719,B23,2661
15,World Stars Sharjah Int,ICC INT,2020.06.12,2.3,"Amin,B","Harikrishna,P",0-1,2719,B40,2686
16,World Stars Sharjah Int,ICC INT,2020.06.12,3.3,"Harikrishna,P","Mamedyarov,S",0-1,2764,C77,2719
17,World Stars Sharjah Int,ICC INT,2020.06.12,4.3,"Salem,AR","Harikrishna,P",1/2-1/2,2719,E04,2682
18,World Stars Sharjah Int,ICC INT,2020.06.12,5.3,"Harikrishna,P","Wojtaszek,R",1-0,2719,D38,2719
19,World Stars Sharjah Int,ICC INT,2020.06.13,6.1,"Harikrishna,P","Kasimdzhanov,R",1-0,2661,D31,2719
20,World Stars Sharjah Int,ICC INT,2020.06.13,7.1,"Harikrishna,P","Amin,B",1-0,2686,C95,2719
21,World Stars Sharjah Int,ICC INT,2020.06.13,8.1,"Mamedyarov,S","Harikrishna,P",1/2-1/2,2719,D31,2764
22,World Stars Sharjah Int,ICC INT,2020.06.13,9.3,"Harikrishna,P","Salem,AR",1-0,2682,B30,2719
23,World Stars Sharjah Int,ICC INT,2020.06.13,10.3,"Wojtaszek,R","Harikrishna,P",1-0,2719,D38,2719
24,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,1.2,"Adams,Mi","Harikrishna,P",0-1,2719,C84,2701
25,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,2.4,"Harikrishna,P","Naiditsch,A",1-0,2626,C50,2719
26,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,3.1,"Studer,N","Harikrishna,P",1/2-1/2,2719,D25,2580
27,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,4.4,"Keymer,Vincent","Harikrishna,P",1/2-1/2,2719,A35,2558
28,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,5.2,"Harikrishna,P","Wojtaszek,R",1/2-1/2,2719,D39,2719
29,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,6.3,"Edouard,R","Harikrishna,P",0-1,2719,D27,2649
30,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,7.3,"Harikrishna,P","Anton Guijarro,D",1/2-1/2,2703,D27,2719
31,53rd Biel GMT 2020,Biel SUI,2020.07.21,1.2,"Harikrishna,P","Adams,Mi",1/2-1/2,2701,C84,2719
32,53rd Biel GMT 2020,Biel SUI,2020.07.22,2.4,"Naiditsch,A","Harikrishna,P",1/2-1/2,2719,B48,2626
33,53rd Biel GMT 2020,Biel SUI,2020.07.23,3.1,"Harikrishna,P","Studer,N",1/2-1/2,2580,E51,2719
34,53rd Biel GMT 2020,Biel SUI,2020.07.24,4.4,"Harikrishna,P","Keymer,Vincent",1-0,2558,D47,2719
35,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,1.1,"Harikrishna,P","Studer,N",1/2-1/2,2580,A29,2719
36,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,2.1,"Studer,N","Harikrishna,P",0-1,2719,E06,2580
37,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,3.4,"Harikrishna,P","Keymer,Vincent",1/2-1/2,2558,D10,2719
38,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,4.4,"Keymer,Vincent","Harikrishna,P",0-1,2719,A06,2558
