,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,Gibraltar Masters 2020,Caleta ENG,2020.01.21,1.3,"Percivaldi,Martin",Wang Hao,0-1,2758,D30,2403
1,Gibraltar Masters 2020,Caleta ENG,2020.01.22,2.3,Wang Hao,"Petrov,Martin",1/2-1/2,2504,B90,2758
2,Gibraltar Masters 2020,Caleta ENG,2020.01.23,3.17,"Batsiashvili,N",Wang Hao,0-1,2758,A80,2456
3,Gibraltar Masters 2020,Caleta ENG,2020.01.24,4.5,Wang Hao,"Moussard,J",1-0,2600,B90,2758
4,Gibraltar Masters 2020,Caleta ENG,2020.01.25,5.2,"Durarbayli,V",Wang Hao,0-1,2758,C07,2625
5,Gibraltar Masters 2020,Caleta ENG,2020.01.27,7.1,Wang Hao,"Praggnanandhaa,R",1-0,2602,A28,2758
6,Gibraltar Masters 2020,Caleta ENG,2020.01.28,8.1,"Maghsoodloo,Parham",Wang Hao,1/2-1/2,2758,E06,2674
7,Gibraltar Masters 2020,Caleta ENG,2020.01.29,9.1,Wang Hao,"Paravyan,D",1/2-1/2,2629,B31,2758
8,Gibraltar Masters TB 2020,Caleta ENG,2020.01.30,1.1,"Yuffa,D",Wang Hao,0-1,2758,E06,2566
9,Gibraltar Masters TB 2020,Caleta ENG,2020.01.30,1.2,Wang Hao,"Yuffa,D",1-0,2566,E94,2758
10,Gibraltar Masters TB 2020,Caleta ENG,2020.01.30,2.1,Wang Hao,"Paravyan,D",0-1,2629,C65,2758
11,Gibraltar Masters TB 2020,Caleta ENG,2020.01.30,2.2,"Paravyan,D",Wang Hao,1/2-1/2,2758,B90,2629
12,Gibraltar Masters 2020,Caleta ENG,2020.01.30,10.1,"Esipenko,Andrey",Wang Hao,1/2-1/2,2758,E06,2654
13,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.17,1.2,Ding Liren,Wang Hao,0-1,2762,A20,2805
14,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.18,2.3,Wang Hao,"Giri,A",1/2-1/2,2763,A37,2762
15,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.19,3.3,"Grischuk,A",Wang Hao,1/2-1/2,2762,C42,2777
16,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.21,4.2,Wang Hao,"Alekseenko,K",1/2-1/2,2698,D78,2762
17,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.22,5.4,"Nepomniachtchi,I",Wang Hao,1-0,2762,C42,2774
18,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.23,6.4,Wang Hao,"Vachier Lagrave,M",1/2-1/2,2767,D87,2762
19,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.25,7.1,"Caruana,F",Wang Hao,1/2-1/2,2762,C42,2842
20,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.2,Wang Hao,"Radjabov,T",1/2-1/2,2765,E32,2763
21,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.3,"Vidit,S",Wang Hao,0-1,2763,D20,2726
22,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.2,Wang Hao,"Caruana,F",0-1,2835,A07,2763
23,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.1,Wang Hao,"Artemiev,V",1/2-1/2,2716,B40,2763
24,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.3,"Vidit,S",Wang Hao,1/2-1/2,2763,A20,2726
25,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.2,"Caruana,F",Wang Hao,1-0,2763,C42,2835
26,11th Hainan Danzhou GM,chess.com INT,2020.12.03,1.1,Wei Yi,Wang Hao,1/2-1/2,2763,C67,2732
27,11th Hainan Danzhou GM,chess.com INT,2020.12.03,2.1,Wang Hao,"Giri,A",0-1,2764,A29,2763
28,11th Hainan Danzhou GM,chess.com INT,2020.12.04,3.1,Ding Liren,Wang Hao,1-0,2763,D37,2791
29,11th Hainan Danzhou GM,chess.com INT,2020.12.04,4.1,Wang Hao,"Topalov,V",1-0,2735,E32,2763
30,11th Hainan Danzhou GM,chess.com INT,2020.12.05,5.1,"Grischuk,A",Wang Hao,1/2-1/2,2763,A20,2777
31,11th Hainan Danzhou GM,chess.com INT,2020.12.05,6.1,Wang Hao,"Rapport,R",1/2-1/2,2759,C67,2763
32,11th Hainan Danzhou GM,chess.com INT,2020.12.05,7.1,Yu Yangyi,Wang Hao,1-0,2763,D20,2709
33,11th Hainan Danzhou GM,chess.com INT,2020.12.07,8.1,Wang Hao,Wei Yi,1/2-1/2,2732,E32,2763
34,11th Hainan Danzhou GM,chess.com INT,2020.12.07,9.1,"Giri,A",Wang Hao,1-0,2763,D26,2764
35,11th Hainan Danzhou GM,chess.com INT,2020.12.07,10.1,Wang Hao,Ding Liren,1/2-1/2,2791,E32,2763
36,11th Hainan Danzhou GM,chess.com INT,2020.12.08,11.1,"Topalov,V",Wang Hao,1-0,2763,C44,2735
37,11th Hainan Danzhou GM,chess.com INT,2020.12.08,12.1,Wang Hao,"Grischuk,A",1/2-1/2,2777,E32,2763
38,11th Hainan Danzhou GM,chess.com INT,2020.12.09,13.1,"Rapport,R",Wang Hao,1/2-1/2,2763,A07,2759
39,11th Hainan Danzhou GM,chess.com INT,2020.12.09,14.1,Wang Hao,Yu Yangyi,1-0,2709,D12,2763
40,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.19,8.2,Wang Hao,Ding Liren,1/2-1/2,2805,C45,2762
41,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.20,9.3,"Giri,A",Wang Hao,1-0,2762,E06,2763
42,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.21,10.3,Wang Hao,"Grischuk,A",1/2-1/2,2777,C11,2762
