,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1796,Gibraltar Masters 2020,Caleta ENG,2020.01.21,1.3,"Percivaldi,Martin",Wang Hao,0-1,2758,D30,2403
1797,Gibraltar Masters 2020,Caleta ENG,2020.01.22,2.3,Wang Hao,"Petrov,Martin",1/2-1/2,2504,B90,2758
1798,Gibraltar Masters 2020,Caleta ENG,2020.01.23,3.17,"Batsiashvili,N",Wang Hao,0-1,2758,A80,2456
1799,Gibraltar Masters 2020,Caleta ENG,2020.01.24,4.5,Wang Hao,"Moussard,J",1-0,2600,B90,2758
1800,Gibraltar Masters 2020,Caleta ENG,2020.01.25,5.2,"Durarbayli,V",Wang Hao,0-1,2758,C07,2625
1801,Gibraltar Masters 2020,Caleta ENG,2020.01.27,7.1,Wang Hao,"Praggnanandhaa,R",1-0,2602,A28,2758
1802,Gibraltar Masters 2020,Caleta ENG,2020.01.28,8.1,"Maghsoodloo,Parham",Wang Hao,1/2-1/2,2758,E06,2674
1803,Gibraltar Masters 2020,Caleta ENG,2020.01.29,9.1,Wang Hao,"Paravyan,D",1/2-1/2,2629,B31,2758
1804,Gibraltar Masters TB 2020,Caleta ENG,2020.01.30,1.1,"Yuffa,D",Wang Hao,0-1,2758,E06,2566
1805,Gibraltar Masters TB 2020,Caleta ENG,2020.01.30,1.2,Wang Hao,"Yuffa,D",1-0,2566,E94,2758
1806,Gibraltar Masters TB 2020,Caleta ENG,2020.01.30,2.1,Wang Hao,"Paravyan,D",0-1,2629,C65,2758
1807,Gibraltar Masters TB 2020,Caleta ENG,2020.01.30,2.2,"Paravyan,D",Wang Hao,1/2-1/2,2758,B90,2629
1808,Gibraltar Masters 2020,Caleta ENG,2020.01.30,10.1,"Esipenko,Andrey",Wang Hao,1/2-1/2,2758,E06,2654
1809,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.17,1.2,Ding Liren,Wang Hao,0-1,2762,A20,2805
1810,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.18,2.3,Wang Hao,"Giri,A",1/2-1/2,2763,A37,2762
1811,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.19,3.3,"Grischuk,A",Wang Hao,1/2-1/2,2762,C42,2777
1812,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.21,4.2,Wang Hao,"Alekseenko,K",1/2-1/2,2698,D78,2762
1813,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.22,5.4,"Nepomniachtchi,I",Wang Hao,1-0,2762,C42,2774
