,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.3,"Van Foreest,Jorden",Yu Yangyi,1-0,2726,B40,2644
1,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.1,Yu Yangyi,"Carlsen,M",1/2-1/2,2872,B90,2726
2,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.7,"Caruana,F",Yu Yangyi,1-0,2726,C43,2822
3,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.2,Yu Yangyi,"Anand,V",1/2-1/2,2758,D38,2726
4,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.4,"Vitiugov,N",Yu Yangyi,1/2-1/2,2726,D02,2747
5,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.5,Yu Yangyi,"Firouzja,Alireza",1/2-1/2,2723,B90,2726
6,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.7,"Kovalev,Vl",Yu Yangyi,1/2-1/2,2726,C84,2660
7,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.3,Yu Yangyi,"Duda,J",0-1,2758,B35,2726
8,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.2,"Artemiev,V",Yu Yangyi,1/2-1/2,2726,D77,2731
9,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.7,Yu Yangyi,"So,W",1/2-1/2,2765,C47,2726
10,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.2,"Giri,A",Yu Yangyi,1/2-1/2,2726,C42,2768
11,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.6,"Dubov,Daniil",Yu Yangyi,1-0,2726,D43,2683
12,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.7,Yu Yangyi,"Xiong,Jeffery",1/2-1/2,2712,A57,2726
13,ch-CHN 2020,Xinghua CHN,2020.12.19,1.6,Zhao Jun,Yu Yangyi,1/2-1/2,2709,D37,2638
14,ch-CHN 2020,Xinghua CHN,2020.12.20,2.1,"Xu,Xiangyu",Yu Yangyi,0-1,2709,D35,2573
15,ch-CHN 2020,Xinghua CHN,2020.12.21,3.6,Yu Yangyi,Wen Yang,1-0,2594,A13,2709
16,ch-CHN 2020,Xinghua CHN,2020.12.22,4.2,"Zhang,Rui",Yu Yangyi,0-1,2709,B15,1658
17,ch-CHN 2020,Xinghua CHN,2020.12.23,5.5,Yu Yangyi,Ju Wenjun,1/2-1/2,2560,A28,2709
18,ch-CHN 2020,Xinghua CHN,2020.12.24,6.3,"Huang,Renjie",Yu Yangyi,1/2-1/2,2709,B30,2422
19,ch-CHN 2020,Xinghua CHN,2020.12.25,7.4,Yu Yangyi,"Lin,Yi",1-0,2408,C43,2709
20,ch-CHN 2020,Xinghua CHN,2020.12.27,8.4,"Bai,Jinshi",Yu Yangyi,1/2-1/2,2709,D38,2618
21,ch-CHN 2020,Xinghua CHN,2020.12.28,9.3,Yu Yangyi,Wei Yi,1-0,2732,D85,2709
22,ch-CHN 2020,Xinghua CHN,2020.12.29,10.5,Lu Shanglei,Yu Yangyi,1/2-1/2,2709,C24,2615
23,ch-CHN 2020,Xinghua CHN,2020.12.30,11.2,Yu Yangyi,"Xu,Yinglun",1/2-1/2,2554,D41,2709
24,ch-CHN 2021,Xinghua CHN,2021.05.07,1.2,Yu Yangyi,"Li,Di",1/2-1/2,2561,A13,2709
25,ch-CHN 2021,Xinghua CHN,2021.05.08,2.6,Zhao Jun,Yu Yangyi,1-0,2709,B30,2638
26,ch-CHN 2021,Xinghua CHN,2021.05.09,3.1,Yu Yangyi,Lu Shanglei,1/2-1/2,2615,E28,2709
27,ch-CHN 2021,Xinghua CHN,2021.05.09,4.6,Yu Yangyi,"Xu,Zhihang",1/2-1/2,2506,C50,2709
28,ch-CHN 2021,Xinghua CHN,2021.05.10,5.2,"Xu,Yi",Yu Yangyi,0-1,2709,B30,2527
29,ch-CHN 2021,Xinghua CHN,2021.05.11,6.5,Yu Yangyi,"Xu,Yinglun",1-0,2554,A07,2709
30,ch-CHN 2021,Xinghua CHN,2021.05.12,7.3,"Xu,Xiangyu",Yu Yangyi,0-1,2709,D38,2573
31,ch-CHN 2021,Xinghua CHN,2021.05.12,8.4,Yu Yangyi,"Liu,Yan",1-0,2524,A45,2709
32,ch-CHN 2021,Xinghua CHN,2021.05.13,9.4,"Bai,Jinshi",Yu Yangyi,1/2-1/2,2709,D38,2618
