,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.3,"Van Foreest,Jorden",Yu Yangyi,1-0,2726,B40,2644
1,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.1,Yu Yangyi,"Carlsen,M",1/2-1/2,2872,B90,2726
2,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.7,"Caruana,F",Yu Yangyi,1-0,2726,C43,2822
3,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.2,Yu Yangyi,"Anand,V",1/2-1/2,2758,D38,2726
4,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.4,"Vitiugov,N",Yu Yangyi,1/2-1/2,2726,D02,2747
5,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.5,Yu Yangyi,"Firouzja,Alireza",1/2-1/2,2723,B90,2726
6,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.7,"Kovalev,Vl",Yu Yangyi,1/2-1/2,2726,C84,2660
7,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.3,Yu Yangyi,"Duda,J",0-1,2758,B35,2726
8,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.2,"Artemiev,V",Yu Yangyi,1/2-1/2,2726,D77,2731
9,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.7,Yu Yangyi,"So,W",1/2-1/2,2765,C47,2726
10,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.2,"Giri,A",Yu Yangyi,1/2-1/2,2726,C42,2768
11,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.6,"Dubov,Daniil",Yu Yangyi,1-0,2726,D43,2683
12,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.7,Yu Yangyi,"Xiong,Jeffery",1/2-1/2,2712,A57,2726
13,PRO League Group Stage,chess.com INT,2020.02.12,6,Yu Yangyi,"Solak,D",1/2-1/2,2594,A06,2709
14,PRO League Group Stage,chess.com INT,2020.02.12,6,Yu Yangyi,"Can,E",1/2-1/2,2600,B78,2709
15,PRO League Group Stage,chess.com INT,2020.02.12,6,"Dastan,B",Yu Yangyi,1/2-1/2,2709,D00,2572
16,PRO League Group Stage,chess.com INT,2020.02.12,6,"Yilmaz,M",Yu Yangyi,1-0,2709,D45,2607
17,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,Yu Yangyi,"Abdusattorov,Nodirbek",1-0,2627,E48,2709
18,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,"Naroditsky,D",Yu Yangyi,1/2-1/2,2709,C42,2621
19,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,Yu Yangyi,"Oparin,G",1-0,2652,D31,2709
20,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,"Swiercz,D",Yu Yangyi,1/2-1/2,2709,D02,2649
21,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,"Tomczak,J",Yu Yangyi,1/2-1/2,2709,C42,2605
22,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,Yu Yangyi,"Mons,L",1-0,2543,A45,2709
23,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,Yu Yangyi,"Korobov,A",1-0,2688,D45,2709
24,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,"Braun,A",Yu Yangyi,0-1,2709,D45,2609
25,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.2,Yu Yangyi,"Amin,B",1-0,2686,E92,2709
26,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.3,"Giri,A",Yu Yangyi,0-1,2709,C42,2764
27,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.1,Yu Yangyi,"Karjakin,Sergey",1/2-1/2,2752,C47,2709
28,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.3,Yu Yangyi,"Harikrishna,P",1/2-1/2,2719,D36,2709
29,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.2,"Dominguez Perez,L",Yu Yangyi,0-1,2709,C43,2758
30,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.2,"Amin,B",Yu Yangyi,1/2-1/2,2709,A07,2686
31,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.3,Yu Yangyi,"Duda,J",1-0,2753,E46,2709
32,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.3,"Adhiban,Baskaran",Yu Yangyi,0-1,2709,A32,2659
33,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.2,Yu Yangyi,"So,W",0-1,2770,C67,2709
