,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2232,chess.com Speed 2019,chess.com INT,2020.01.05,3.9,"Nakamura,Hi","Nepomniachtchi,I",0-1,2776,B50,2745
2233,chess.com Speed 2019,chess.com INT,2020.01.05,3.8,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2745,C50,2776
2234,chess.com Speed 2019,chess.com INT,2020.01.05,3.7,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B23,2745
2235,chess.com Speed 2019,chess.com INT,2020.01.05,3.6,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2745,C50,2776
2236,chess.com Speed 2019,chess.com INT,2020.01.05,3.1,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B50,2745
2237,chess.com Speed 2019,chess.com INT,2020.01.05,3.12,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,C50,2776
2238,chess.com Speed 2019,chess.com INT,2020.01.05,3.13,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2776,B51,2745
2239,chess.com Speed 2019,chess.com INT,2020.01.05,3.14,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,C50,2776
2240,chess.com Speed 2019,chess.com INT,2020.01.05,3.15,"Nakamura,Hi","Nepomniachtchi,I",0-1,2776,B50,2745
2241,chess.com Speed 2019,chess.com INT,2020.01.05,3.3,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B23,2745
2242,chess.com Speed 2019,chess.com INT,2020.01.05,3.5,"Nakamura,Hi","Nepomniachtchi,I",0-1,2776,B50,2745
2243,chess.com Speed 2019,chess.com INT,2020.01.05,3.18,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,C48,2776
2244,chess.com Speed 2019,chess.com INT,2020.01.05,3.19,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2776,B51,2745
2245,chess.com Speed 2019,chess.com INT,2020.01.05,3.20,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,C50,2776
2246,chess.com Speed 2019,chess.com INT,2020.01.05,3.21,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2776,B50,2745
2247,chess.com Speed 2019,chess.com INT,2020.01.05,3.22,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,C48,2776
2248,chess.com Speed 2019,chess.com INT,2020.01.05,3.23,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,A04,2745
2249,chess.com Speed 2019,chess.com INT,2020.01.05,3.24,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2745,B06,2776
2250,chess.com Speed 2019,chess.com INT,2020.01.05,3.4,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,C65,2776
2251,chess.com Speed 2019,chess.com INT,2020.01.05,3.26,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,B06,2776
2252,chess.com Speed 2019,chess.com INT,2020.01.05,3.27,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B90,2745
2253,chess.com Speed 2019,chess.com INT,2020.01.05,3.28,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,B33,2776
2254,chess.com Speed 2019,chess.com INT,2020.01.05,3.29,"Nakamura,Hi","Nepomniachtchi,I",0-1,2776,B23,2745
2255,chess.com Speed 2019,chess.com INT,2020.01.05,3.16,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,C48,2776
2256,chess.com Speed 2019,chess.com INT,2020.01.05,3.2,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,C50,2776
2257,chess.com Speed 2019,chess.com INT,2020.01.05,3.17,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B50,2745
2258,chess.com Speed 2019,chess.com INT,2020.01.05,3.10,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,C50,2776
2259,chess.com Speed 2019,chess.com INT,2020.01.05,3.11,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B51,2745
2260,chess.com Speed 2019,chess.com INT,2020.01.05,3.25,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,A05,2745
2261,chess.com Speed 2019,chess.com INT,2020.01.05,3.32,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2745,B10,2776
2262,chess.com Speed 2019,chess.com INT,2020.01.05,3.31,"Nakamura,Hi","Nepomniachtchi,I",0-1,2776,B23,2745
2263,chess.com Speed 2019,chess.com INT,2020.01.05,3.30,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,B10,2776
2264,PRO League Group Stage,chess.com INT,2020.01.23,3,"Martirosyan,Haik M.","Nepomniachtchi,I",0-1,2774,B08,2613
2265,PRO League Group Stage,chess.com INT,2020.01.23,3,"Nepomniachtchi,I","Petrosian,TL",1-0,2601,B10,2774
2266,PRO League Group Stage,chess.com INT,2020.01.23,3,"Sargsyan,Shant","Nepomniachtchi,I",1-0,2774,A33,2601
2267,PRO League Group Stage,chess.com INT,2020.01.23,3,"Nepomniachtchi,I","Andriasian,Z",1-0,2611,B10,2774
2268,PRO League Group Stage,chess.com INT,2020.02.12,6,"Nepomniachtchi,I","Narayanan,SL",1-0,2637,C65,2774
2269,PRO League Group Stage,chess.com INT,2020.02.12,6,"Mamedyarov,S","Nepomniachtchi,I",0-1,2774,D02,2770
2270,PRO League Group Stage,chess.com INT,2020.02.12,6,"Nepomniachtchi,I","Karthikeyan,M2",1-0,2602,C65,2774
2271,PRO League Group Stage,chess.com INT,2020.02.12,6,"Gupta,Ab","Nepomniachtchi,I",0-1,2774,D85,2608
2272,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,"Nepomniachtchi,I","Cori,J",1-0,2652,A27,2774
2273,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,"Shimanov,A","Nepomniachtchi,I",1-0,2774,A45,2593
2274,PRO League KO Stage 2020,chess.com INT,2020.03.05,1,"Nepomniachtchi,I","Nyzhnyk,I",1/2-1/2,2665,A13,2774
2275,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.17,1.3,"Giri,A","Nepomniachtchi,I",0-1,2774,A33,2763
2276,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.18,2.2,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2777,C67,2774
2277,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.19,3.4,"Alekseenko,K","Nepomniachtchi,I",1/2-1/2,2774,C19,2698
2278,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.21,4.1,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2774,D87,2842
2279,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.22,5.4,"Nepomniachtchi,I",Wang Hao,1-0,2762,C42,2774
2280,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.23,6.3,"Nepomniachtchi,I",Ding Liren,1-0,2805,C84,2774
2281,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.25,7.2,"Vachier Lagrave,M","Nepomniachtchi,I",1-0,2774,C19,2767
2282,Abu Dhabi Super Blitz KO,chess.com INT,2020.04.15,1.2,"Artemiev,V","Nepomniachtchi,I",1-0,2784,A48,2716
2283,Abu Dhabi Super Blitz KO,chess.com INT,2020.04.15,1.1,"Nepomniachtchi,I","Artemiev,V",0-1,2716,B10,2784
2284,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,4,"Praggnanandhaa,R","Nepomniachtchi,I",0-1,2784,C19,2608
2285,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,5,"Nepomniachtchi,I","Tabatabaei,M",1/2-1/2,2629,C67,2784
2286,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,7,"Alekseenko,K","Nepomniachtchi,I",0-1,2784,A45,2696
2287,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,8,"Nepomniachtchi,I","Andriasian,Z",1/2-1/2,2606,A28,2784
2288,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,9,"Quparadze,G","Nepomniachtchi,I",0-1,2784,C07,2463
2289,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,10,"Nepomniachtchi,I","Andreikin,D",1-0,2726,C67,2784
2290,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,11,"Bortnyk,Olexandr","Nepomniachtchi,I",1/2-1/2,2784,A45,2598
2291,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.2,"Nepomniachtchi,I","Caruana,F",1/2-1/2,2835,C78,2784
2292,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.3,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2784,C15,2835
2293,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.1,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2784,C19,2835
2294,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.4,"Nepomniachtchi,I","Caruana,F",0-1,2835,C84,2784
2295,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.5,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2784,C42,2778
2296,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.3,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2778,B24,2784
2297,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.1,"Nepomniachtchi,I","Vachier Lagrave,M",0-1,2778,A11,2784
2298,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.4,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2784,B51,2778
2299,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.2,"Vachier Lagrave,M","Nepomniachtchi,I",1/2-1/2,2784,C19,2778
2300,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.3,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D87,2764
2301,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.2,"Nepomniachtchi,I","Giri,A",1-0,2764,A29,2784
2302,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.1,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D87,2764
2303,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.4,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,B51,2784
2304,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.3,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2784,B51,2736
2305,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.1,"Nakamura,Hi","Nepomniachtchi,I",1-0,2784,C19,2736
2306,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.2,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2736,D37,2784
2307,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.4,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2736,D37,2784
2308,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.4,Ding Liren,"Nepomniachtchi,I",1-0,2784,A05,2791
2309,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.3,"Nepomniachtchi,I",Ding Liren,1-0,2791,C65,2784
2310,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.2,Ding Liren,"Nepomniachtchi,I",1-0,2784,D70,2791
2311,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.1,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2791,C65,2784
2312,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.3,"Carlsen,M","Nepomniachtchi,I",1-0,2784,A45,2863
2313,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.2,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,B00,2784
2314,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.1,"Carlsen,M","Nepomniachtchi,I",0-1,2784,B54,2863
2315,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.4,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,B30,2784
2316,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.5,"Carlsen,M","Nepomniachtchi,I",1-0,2784,A48,2863
2317,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.5,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2728,B12,2784
2318,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.3,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2728,B12,2784
2319,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.2,"Firouzja,Alireza","Nepomniachtchi,I",0-1,2784,A81,2728
2320,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.4,"Firouzja,Alireza","Nepomniachtchi,I",1-0,2784,A81,2728
2321,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.1,"Nepomniachtchi,I","Firouzja,Alireza",0-1,2728,B12,2784
2322,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.1,"Vachier Lagrave,M","Nepomniachtchi,I",1/2-1/2,2784,B90,2778
2323,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.1,"Nepomniachtchi,I","Nakamura,Hi",0-1,2736,D37,2784
2324,Titled Tuesday 5th May,chess.com INT,2020.05.05,3,"Nepomniachtchi,I","Chan Yi Ren,D",1-0,2316,E95,2784
2325,Titled Tuesday 5th May,chess.com INT,2020.05.05,4,"Nepomniachtchi,I","Cardoso Cardoso,Jose Gabriel",1-0,2414,A28,2784
2326,Titled Tuesday 5th May,chess.com INT,2020.05.05,5,"Gumularz,Szymon","Nepomniachtchi,I",0-1,2784,A00,2513
2327,Titled Tuesday 5th May,chess.com INT,2020.05.05,7,"Kovalev,Vl","Nepomniachtchi,I",0-1,2784,C00,2648
2328,Titled Tuesday 5th May,chess.com INT,2020.05.05,8,"Nepomniachtchi,I","Fakhrutdinov,Timur",1-0,2501,C67,2784
2329,Titled Tuesday 5th May,chess.com INT,2020.05.05,9,"Maghsoodloo,Parham","Nepomniachtchi,I",1-0,2784,B90,2676
2330,Titled Tuesday 5th May,chess.com INT,2020.05.05,10,"Nepomniachtchi,I","Demchenko,A",0-1,2641,C71,2784
2331,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.1,Ding Liren,"Nepomniachtchi,I",1-0,2784,D85,2791
2332,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.1,"Nepomniachtchi,I","Radjabov,T",1-0,2765,D37,2784
2333,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.1,"Anand,V","Nepomniachtchi,I",1-0,2784,D85,2753
2334,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.1,"Nepomniachtchi,I","Vachier Lagrave,M",0-1,2778,B12,2784
2335,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.1,"Nakamura,Hi","Nepomniachtchi,I",1-0,2784,D85,2736
2336,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.1,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2791,D45,2784
2337,Play for Russia Prelim,lichess.org INT,2020.05.12,1.2,"Nepomniachtchi,I","Inarkiev,E",1/2-1/2,2661,A11,2784
2338,Play for Russia Prelim,lichess.org INT,2020.05.12,2.4,"Kramnik,V","Nepomniachtchi,I",1-0,2784,A36,2753
2339,Play for Russia Prelim,lichess.org INT,2020.05.12,3.1,"Nepomniachtchi,I","Riazantsev,A",1-0,2638,B03,2784
2340,Play for Russia Prelim,lichess.org INT,2020.05.12,4.4,"Nepomniachtchi,I","Karjakin,Sergey",1/2-1/2,2752,A28,2784
2341,Play for Russia Prelim,lichess.org INT,2020.05.12,5.2,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2784,A48,2777
2342,Play for Russia Prelim,lichess.org INT,2020.05.12,6.3,"Tomashevsky,E","Nepomniachtchi,I",1-0,2784,A35,2706
2343,Play for Russia Prelim,lichess.org INT,2020.05.12,7.3,"Nepomniachtchi,I","Svidler,P",1/2-1/2,2723,A10,2784
2344,Play for Russia Prelim,lichess.org INT,2020.05.13,8.2,"Inarkiev,E","Nepomniachtchi,I",1-0,2784,A40,2661
2345,Play for Russia Prelim,lichess.org INT,2020.05.13,9.4,"Nepomniachtchi,I","Kramnik,V",0-1,2753,C11,2784
2346,Play for Russia Prelim,lichess.org INT,2020.05.13,10.1,"Riazantsev,A","Nepomniachtchi,I",0-1,2784,A40,2638
2347,Play for Russia Prelim,lichess.org INT,2020.05.13,11.4,"Karjakin,Sergey","Nepomniachtchi,I",1-0,2784,D87,2752
2348,Play for Russia Prelim,lichess.org INT,2020.05.13,12.2,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2777,A01,2784
2349,Play for Russia Prelim,lichess.org INT,2020.05.13,13.3,"Svidler,P","Nepomniachtchi,I",1-0,2784,A07,2723
2350,Play for Russia Prelim,lichess.org INT,2020.05.13,14.3,"Nepomniachtchi,I","Tomashevsky,E",1/2-1/2,2706,C47,2784
2351,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.11,"Caruana,F","Nepomniachtchi,I",0-1,2784,A29,2835
2352,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.12,"Nepomniachtchi,I","Caruana,F",1-0,2835,C45,2784
2353,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.13,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2784,A29,2835
2354,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.14,"Nepomniachtchi,I","Caruana,F",0-1,2835,C44,2784
2355,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.2,"Nepomniachtchi,I","Giri,A",0-1,2764,B23,2784
2356,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.3,"Giri,A","Nepomniachtchi,I",0-1,2784,B06,2764
2357,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.4,"Nepomniachtchi,I","Giri,A",0-1,2764,A28,2784
2358,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.1,"Giri,A","Nepomniachtchi,I",1-0,2784,C19,2764
2359,Titled Tuesday 26th May,chess.com INT,2020.05.26,2,"Nepomniachtchi,I","Danielian,E",1-0,2407,B07,2784
2360,Titled Tuesday 26th May,chess.com INT,2020.05.26,3,"Khanin,S","Nepomniachtchi,I",0-1,2784,B90,2482
2361,Titled Tuesday 26th May,chess.com INT,2020.05.26,4,"Savchenko,B","Nepomniachtchi,I",0-1,2784,B90,2564
2362,Titled Tuesday 26th May,chess.com INT,2020.05.26,5,"Nepomniachtchi,I","Sadhwani,Raunak",1-0,2545,B10,2784
2363,Titled Tuesday 26th May,chess.com INT,2020.05.26,6,"Svane,R","Nepomniachtchi,I",0-1,2784,D78,2613
2364,Titled Tuesday 26th May,chess.com INT,2020.05.26,7,"Nepomniachtchi,I","Tang,Andrew",1-0,2538,C60,2784
2365,Titled Tuesday 26th May,chess.com INT,2020.05.26,8,"Nepomniachtchi,I","Abdusattorov,Nodirbek",1-0,2627,B95,2784
2366,Titled Tuesday 26th May,chess.com INT,2020.05.26,9,"Artemiev,V","Nepomniachtchi,I",1-0,2784,A05,2716
2367,Titled Tuesday 26th May,chess.com INT,2020.05.26,10,"Nepomniachtchi,I","Matlakov,M",1-0,2685,B47,2784
2368,Titled Tuesday 9th June,chess.com INT,2020.06.09,2,"Maze,S","Nepomniachtchi,I",0-1,2784,B51,2557
2369,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Nepomniachtchi,I","Kushagra,Mohan",1-0,2351,E90,2784
2370,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Nepomniachtchi,I","Sanal,V",1-0,2581,C41,2784
2371,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Ramirez,Alej","Nepomniachtchi,I",0-1,2784,A04,2567
2372,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Nepomniachtchi,I","Kovalev,Vl",1/2-1/2,2648,E32,2784
2373,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Abdusattorov,Nodirbek","Nepomniachtchi,I",1-0,2784,B53,2627
2374,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,"Nepomniachtchi,I","Livaic,Leon",1-0,2507,D35,2784
2375,Titled Tuesday 9th June,chess.com INT,2020.06.09,9,"Martinez Alcantara,Jose Eduardo","Nepomniachtchi,I",1/2-1/2,2784,A28,2620
2376,Titled Tuesday 9th June,chess.com INT,2020.06.09,10,"Nepomniachtchi,I","Bachmann,Ax",1-0,2599,D20,2784
2377,Chessable Masters GpB,chess24.com INT,2020.06.21,1.2,"Nepomniachtchi,I","Radjabov,T",1-0,2765,E18,2784
2378,Chessable Masters GpB,chess24.com INT,2020.06.21,2.3,"Caruana,F","Nepomniachtchi,I",1-0,2784,A22,2835
2379,Chessable Masters GpB,chess24.com INT,2020.06.21,3.1,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2791,D39,2784
2380,Chessable Masters GpB,chess24.com INT,2020.06.21,4.2,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,E06,2764
2381,Chessable Masters GpB,chess24.com INT,2020.06.21,5.3,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2778,C84,2784
2382,Chessable Masters GpB,chess24.com INT,2020.06.23,6.2,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2784,D42,2765
2383,Chessable Masters GpB,chess24.com INT,2020.06.23,7.3,"Nepomniachtchi,I","Caruana,F",1-0,2835,C78,2784
2384,Chessable Masters GpB,chess24.com INT,2020.06.23,8.1,Ding Liren,"Nepomniachtchi,I",1-0,2784,E60,2791
2385,Chessable Masters GpB,chess24.com INT,2020.06.23,9.2,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,C65,2784
2386,Chessable Masters GpB,chess24.com INT,2020.06.23,10.3,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2784,E48,2778
2387,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.12,"Artemiev,V","Nepomniachtchi,I",1/2-1/2,2784,A35,2716
2388,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.13,"Nepomniachtchi,I","Artemiev,V",1-0,2716,B28,2784
2389,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.11,"Nepomniachtchi,I","Artemiev,V",1-0,2716,C76,2784
2390,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.22,"Nepomniachtchi,I","Artemiev,V",1-0,2716,C63,2784
2391,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.21,"Artemiev,V","Nepomniachtchi,I",1/2-1/2,2784,A45,2716
2392,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.23,"Artemiev,V","Nepomniachtchi,I",0-1,2784,A01,2716
2393,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.12,"Giri,A","Nepomniachtchi,I",1-0,2784,D41,2764
2394,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.11,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,A28,2784
2395,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.13,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,A28,2784
2396,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.14,"Giri,A","Nepomniachtchi,I",1-0,2784,B08,2764
2397,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.22,"Nepomniachtchi,I","Giri,A",1-0,2764,A13,2784
2398,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.23,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D41,2764
2399,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.21,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D41,2764
2400,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.24,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,C41,2784
2401,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.32,"Giri,A","Nepomniachtchi,I",1-0,2784,D02,2764
2402,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.36,"Giri,A","Nepomniachtchi,I",1-0,2784,D78,2764
2403,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.35,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,A06,2784
2404,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.33,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,A33,2784
2405,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.34,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,A46,2764
2406,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.31,"Nepomniachtchi,I","Giri,A",1-0,2764,A06,2784
2407,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.5,"Kramnik,V","Nepomniachtchi,I",0-1,2784,A04,2753
2408,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.2,"Nepomniachtchi,I","Kramnik,V",0-1,2753,D37,2784
2409,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.1,"Kramnik,V","Nepomniachtchi,I",1/2-1/2,2784,A04,2753
2410,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.3,"Kramnik,V","Nepomniachtchi,I",0-1,2784,A04,2753
2411,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.4,"Nepomniachtchi,I","Kramnik,V",1/2-1/2,2753,D37,2784
2412,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.1,"Nepomniachtchi,I",Ding Liren,1-0,2791,C45,2784
