,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,TCh-HUN 2019-20,Hungary HUN,2020.02.02,5.1,"Erdos,V","Rapport,R",1/2-1/2,2752,E12,2613
1,Bundesliga 2019-20,Kiel GER,2020.02.08,5.5,"Rapport,R","Khenkin,I",1/2-1/2,2545,B10,2752
2,Bundesliga 2019-20,Kiel GER,2020.02.09,6.5,"Rapport,R","Kempinski,R",1-0,2576,D10,2752
3,Bundesliga 2019-20,Lingen GER,2020.02.23,8.5,"Nabaty,T","Rapport,R",0-1,2752,D02,2639
4,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.16,1.1,"Donchenko,Alexa","Rapport,R",1/2-1/2,2760,D11,2654
5,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.17,2.2,"Studer,N","Rapport,R",0-1,2760,D30,2573
6,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.17,3.2,"Rapport,R","Sprenger,J",1/2-1/2,2482,A13,2760
7,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.18,4.1,"Van Wely,L","Rapport,R",0-1,2760,D02,2615
8,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.19,5.1,"Rapport,R","Van Foreest,Lucas",1/2-1/2,2531,A07,2760
9,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.19,6.2,"Rapport,R","Koch,T1",1-0,2461,E11,2760
10,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.20,7.1,"Korobov,A","Rapport,R",1/2-1/2,2760,D35,2688
11,TCh-AUT 2021,Austria AUT,2021.01.22,1.1,"Shengelia,D","Rapport,R",0-1,2759,D35,2543
12,TCh-AUT 2021,Austria AUT,2021.01.23,2.2,"Rapport,R","Markus,Rob",1-0,2592,A53,2759
13,TCh-AUT 2021,Austria AUT,2021.01.23,3.2,"Dragnev,Valentin","Rapport,R",1/2-1/2,2759,B08,2564
14,TCh-AUT 2021,Austria AUT,2021.01.24,4.1,"Rapport,R","Horvath,Dominik",1-0,2446,E60,2759
15,TCh-AUT 2021,Austria AUT,2021.03.12,5.3,"Haba,P","Rapport,R",0-1,2759,C02,2439
16,TCh-AUT 2021,Austria AUT,2021.03.14,7.3,"Rapport,R","Abasov,N",1/2-1/2,2668,B25,2759
17,GCT Rapid Paris 2021,Paris FRA,2021.06.18,1.5,"Bacrot,E","Rapport,R",1-0,2763,B10,2678
18,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.1,"So,W","Rapport,R",1-0,2763,E41,2770
19,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.4,"Rapport,R","Nepomniachtchi,I",1/2-1/2,2792,A05,2763
20,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.2,"Aronian,L","Rapport,R",1/2-1/2,2763,A47,2781
21,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.4,"Rapport,R","Vachier Lagrave,M",1/2-1/2,2760,D02,2763
22,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.3,"Firouzja,Alireza","Rapport,R",1/2-1/2,2763,B45,2759
23,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.3,"Rapport,R","Svidler,P",1-0,2714,E60,2763
24,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.4,"Radjabov,T","Rapport,R",1/2-1/2,2763,E12,2765
25,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.2,"Rapport,R","Caruana,F",1/2-1/2,2820,A08,2763
26,GCT Blitz Paris 2021,Paris FRA,2021.06.21,1.1,"Nepomniachtchi,I","Rapport,R",1/2-1/2,2763,B40,2792
27,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.1,"Rapport,R","Aronian,L",1/2-1/2,2781,A07,2763
28,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.1,"Caruana,F","Rapport,R",1/2-1/2,2763,B40,2820
29,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.1,"Rapport,R","Kramnik,V",1-0,2753,A05,2763
30,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.1,"Radjabov,T","Rapport,R",1/2-1/2,2763,A15,2765
31,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.1,"Rapport,R","Firouzja,Alireza",0-1,2759,A04,2763
32,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.1,"Vachier Lagrave,M","Rapport,R",1/2-1/2,2763,C02,2760
33,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.1,"Rapport,R","So,W",1/2-1/2,2770,A07,2763
34,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.1,"Svidler,P","Rapport,R",1-0,2763,B40,2714
