,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
543,?,?,????.??.??,?,?,?,1/2-1/2,,,
2854,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,1,"Karjakin,Sergey","Sarkar,J",1-0,2380,C55,2752
2855,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,2,"Bosiocic,Mari","Karjakin,Sergey",1/2-1/2,2752,C77,2625
2856,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,3,"Karjakin,Sergey","Bernadskiy,V",1-0,2629,B90,2752
2857,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,4,"Karjakin,Sergey","Drygalov,Andrey",0-1,2495,B41,2752
2858,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,5,"Margvelashvili,G","Karjakin,Sergey",0-1,2752,E10,2523
2859,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,6,"Karjakin,Sergey","Postny,E",1-0,2600,C55,2752
2860,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,7,"Dominguez Perez,L","Karjakin,Sergey",0-1,2752,C65,2758
2861,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,8,"Indjic,A","Karjakin,Sergey",0-1,2752,A22,2618
2862,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,9,"Karjakin,Sergey","Livaic,Leon",0-1,2507,C19,2752
2863,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,10,"Karjakin,Sergey","Harsha,B",1/2-1/2,2509,B67,2752
2864,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,11,"Jumabayev,R","Karjakin,Sergey",1-0,2752,A45,2654
2865,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.1,Yu Yangyi,"Karjakin,Sergey",1/2-1/2,2752,C47,2709
2866,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.1,"Karjakin,Sergey","Cori,J",1-0,2652,B47,2752
2867,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.1,"Adhiban,Baskaran","Karjakin,Sergey",1/2-1/2,2752,D37,2659
2868,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.3,"Karjakin,Sergey","Duda,J",1/2-1/2,2753,B90,2752
2869,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.1,"So,W","Karjakin,Sergey",1/2-1/2,2752,C65,2770
2870,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.1,"Karjakin,Sergey",Wei Yi,1/2-1/2,2732,C80,2752
2871,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,1,"Divya,Deshmukh","Karjakin,Sergey",0-1,2752,B96,2305
2872,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,2,"Karjakin,Sergey","He,Anthony",1-0,2337,B69,2752
2873,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,3,"Lenderman,A","Karjakin,Sergey",1/2-1/2,2752,A13,2634
2874,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,4,"Karjakin,Sergey","Pichot,A",1-0,2630,C53,2752
2875,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,5,Le Tuan Minh,"Karjakin,Sergey",0-1,2752,D02,2501
2876,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,6,"Nihal,Sarin","Karjakin,Sergey",1/2-1/2,2752,C65,2620
2877,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,7,"Karjakin,Sergey","Sevian,Samuel",1/2-1/2,2660,B12,2752
2878,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,8,"Karjakin,Sergey","Xiong,Jeffery",1-0,2709,B46,2752
2879,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.1,"Karjakin,Sergey","Firouzja,Alireza",0-1,2728,B12,2752
2880,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,9,"Fedoseev,Vl3","Karjakin,Sergey",1-0,2752,C65,2678
2881,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,10,"Quesada Perez,Yu","Karjakin,Sergey",1-0,2752,C65,2598
2882,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.1,"Harikrishna,P","Karjakin,Sergey",1/2-1/2,2752,C67,2719
2883,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,11,"Karjakin,Sergey","Predojevic,B",1-0,2601,C41,2752
2884,Play for Russia Prelim,lichess.org INT,2020.05.12,1.3,"Karjakin,Sergey","Tomashevsky,E",1/2-1/2,2706,C50,2752
2885,Play for Russia Prelim,lichess.org INT,2020.05.12,2.3,"Inarkiev,E","Karjakin,Sergey",1/2-1/2,2752,D37,2661
2886,Play for Russia Prelim,lichess.org INT,2020.05.12,3.2,"Karjakin,Sergey","Kramnik,V",1/2-1/2,2753,D00,2752
2887,Play for Russia Prelim,lichess.org INT,2020.05.12,4.4,"Nepomniachtchi,I","Karjakin,Sergey",1/2-1/2,2752,A28,2784
2888,Play for Russia Prelim,lichess.org INT,2020.05.12,5.1,"Karjakin,Sergey","Riazantsev,A",1/2-1/2,2638,B04,2752
2889,Play for Russia Prelim,lichess.org INT,2020.05.12,6.2,"Svidler,P","Karjakin,Sergey",1/2-1/2,2752,A13,2723
2890,Play for Russia Prelim,lichess.org INT,2020.05.12,7.4,"Karjakin,Sergey","Grischuk,A",0-1,2777,B90,2752
2891,Play for Russia Prelim,lichess.org INT,2020.05.13,8.3,"Tomashevsky,E","Karjakin,Sergey",0-1,2752,D37,2706
2892,Play for Russia Prelim,lichess.org INT,2020.05.13,9.3,"Karjakin,Sergey","Inarkiev,E",1-0,2661,D27,2752
2893,Play for Russia Prelim,lichess.org INT,2020.05.13,10.2,"Kramnik,V","Karjakin,Sergey",1-0,2752,A28,2753
2894,Play for Russia Prelim,lichess.org INT,2020.05.13,11.4,"Karjakin,Sergey","Nepomniachtchi,I",1-0,2784,D87,2752
2895,Play for Russia Prelim,lichess.org INT,2020.05.13,12.1,"Riazantsev,A","Karjakin,Sergey",1/2-1/2,2752,D30,2638
2896,Play for Russia Prelim,lichess.org INT,2020.05.13,13.4,"Grischuk,A","Karjakin,Sergey",0-1,2752,D02,2777
2897,Play for Russia Prelim,lichess.org INT,2020.05.13,14.2,"Karjakin,Sergey","Svidler,P",0-1,2723,B42,2752
2898,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.4,"Nakamura,Hi","Karjakin,Sergey",1-0,2752,A28,2736
2899,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.3,"Karjakin,Sergey",Yu Yangyi,1-0,2709,D02,2752
2900,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.5,Wei Yi,"Karjakin,Sergey",0-1,2752,C67,2732
2901,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.2,"Karjakin,Sergey","Duda,J",1-0,2753,B97,2752
2902,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.6,"So,W","Karjakin,Sergey",1/2-1/2,2752,C65,2770
2903,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.1,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2752,D37,2777
2904,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.6,"Karjakin,Sergey","Dubov,Daniil",1/2-1/2,2699,C41,2752
2905,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.2,"Firouzja,Alireza","Karjakin,Sergey",0-1,2752,D37,2728
2906,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.5,"Karjakin,Sergey","Carlsen,M",1/2-1/2,2863,B81,2752
2907,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.3,"Aronian,L","Karjakin,Sergey",1/2-1/2,2752,A29,2773
2908,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.4,"Karjakin,Sergey",Ding Liren,1/2-1/2,2791,C67,2752
2909,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.11,"Dubov,Daniil","Karjakin,Sergey",1-0,2752,E06,2699
2910,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.13,"Dubov,Daniil","Karjakin,Sergey",1-0,2752,A53,2699
2911,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.12,"Karjakin,Sergey","Dubov,Daniil",0-1,2699,C55,2752
2912,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.22,"Dubov,Daniil","Karjakin,Sergey",1-0,2752,E06,2699
2913,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.24,"Dubov,Daniil","Karjakin,Sergey",0-1,2752,A53,2699
2914,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.23,"Karjakin,Sergey","Dubov,Daniil",0-1,2699,B01,2752
2915,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.25,"Dubov,Daniil","Karjakin,Sergey",0-1,2752,D55,2699
2916,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.21,"Karjakin,Sergey","Dubov,Daniil",1-0,2699,B00,2752
2917,Lindores Abbey Final 8,chess24.com INT,2020.05.27,1.31,"Dubov,Daniil","Karjakin,Sergey",1-0,2752,D37,2699
2918,Lindores Abbey Final 8,chess24.com INT,2020.05.27,1.33,"Dubov,Daniil","Karjakin,Sergey",1-0,2752,A53,2699
2919,Lindores Abbey Final 8,chess24.com INT,2020.05.27,1.32,"Karjakin,Sergey","Dubov,Daniil",0-1,2699,C41,2752
2920,Titled Tues 2nd Jun Final,chess.com INT,2020.06.02,1.1,"Karjakin,Sergey","Kovalev,Vl",1-0,2648,C53,2752
2921,Titled Tuesday 2nd June,chess.com INT,2020.06.02,1,"Gabdrakhmanov,Azat","Karjakin,Sergey",0-1,2752,C70,2328
2922,Titled Tuesday 2nd June,chess.com INT,2020.06.02,2,"Karjakin,Sergey","Nguyen,Thanh Thuy Tien",1-0,1971,B90,2752
2923,Titled Tues 2nd Jun Final,chess.com INT,2020.06.02,2.2,"Bykhovsky,An ISR","Karjakin,Sergey",0-1,2752,D61,2496
2924,Titled Tues 2nd Jun Final,chess.com INT,2020.06.02,2.1,"Karjakin,Sergey","Bykhovsky,An ISR",1-0,2496,B41,2752
2925,Titled Tues 2nd Jun Final,chess.com INT,2020.06.02,3.2,"Karjakin,Sergey","Artemiev,V",0-1,2716,B46,2752
2926,Titled Tues 2nd Jun Final,chess.com INT,2020.06.02,3.1,"Artemiev,V","Karjakin,Sergey",1-0,2752,D03,2716
2927,Titled Tuesday 2nd June,chess.com INT,2020.06.02,3,"Fridman,D","Karjakin,Sergey",0-1,2752,E63,2615
2928,Titled Tuesday 2nd June,chess.com INT,2020.06.02,4,"Gabrielian,A","Karjakin,Sergey",0-1,2752,B23,2463
2929,Titled Tuesday 2nd June,chess.com INT,2020.06.02,5,"Karjakin,Sergey","Kazakouski,Valery",1-0,2473,B28,2752
2930,Titled Tuesday 2nd June,chess.com INT,2020.06.02,6,"Bogner,S","Karjakin,Sergey",0-1,2752,C33,2571
2931,Titled Tuesday 2nd June,chess.com INT,2020.06.02,7,"Karjakin,Sergey",Le Tuan Minh,1-0,2501,B29,2752
2932,Titled Tuesday 2nd June,chess.com INT,2020.06.02,8,"Karjakin,Sergey","Zubov,A UKR",1-0,2589,B90,2752
2933,Titled Tuesday 2nd June,chess.com INT,2020.06.02,9,"Maghsoodloo,Parham","Karjakin,Sergey",1/2-1/2,2752,C67,2676
2934,Titled Tuesday 2nd June,chess.com INT,2020.06.02,10,"Karjakin,Sergey","Oparin,G",1/2-1/2,2652,C55,2752
2935,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,1,"Salik,Serkan","Karjakin,Sergey",0-1,2752,B12,1986
2936,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,2,"Karjakin,Sergey","Rasulov,Vu",1-0,2478,B90,2752
2937,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,3,"Chigaev,M","Karjakin,Sergey",1-0,2752,C45,2588
2938,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,4,"Karjakin,Sergey","Postny,E",1/2-1/2,2600,B12,2752
2939,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,5,"Sankalp,Gupta","Karjakin,Sergey",0-1,2752,C45,2429
2940,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,6,"Karjakin,Sergey","Aditya,Mittal",1/2-1/2,2438,B90,2752
2941,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,7,"Tang,Andrew","Karjakin,Sergey",1-0,2752,E35,2538
2942,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,8,"Karjakin,Sergey","Chandra,Akshat",1-0,2536,C65,2752
2943,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,9,"Aleksandrov,A","Karjakin,Sergey",0-1,2752,E62,2608
2944,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,10,"Karjakin,Sergey","Yoo,Christopher Woojin",1/2-1/2,2455,B69,2752
2945,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,11,"Erigaisi,Arjun","Karjakin,Sergey",1-0,2752,B13,2559
2946,Titled Tuesday 9th June,chess.com INT,2020.06.09,1,"Karjakin,Sergey","Tanaka,Taira Tyler",1-0,2106,B78,2752
2947,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Karjakin,Sergey","Clarke,B",0-1,2429,B90,2752
2948,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Karjakin,Sergey","Ermakov,E1",1/2-1/2,2513,B10,2752
2949,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Bilguun,Sumiya","Karjakin,Sergey",1/2-1/2,2752,B19,2454
2950,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Karjakin,Sergey","Avila Pavas,Santiago",1-0,2393,D02,2752
2951,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Romanov,E","Karjakin,Sergey",0-1,2752,A05,2599
2952,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,"Karjakin,Sergey","Abdrlauf,Elham",1/2-1/2,2367,B10,2752
2953,Titled Tuesday 9th June,chess.com INT,2020.06.09,9,"Dimakiling,O","Karjakin,Sergey",0-1,2752,A34,2409
2954,Titled Tuesday 9th June,chess.com INT,2020.06.09,10,"Karjakin,Sergey","Vastrukhin,O",1/2-1/2,2401,C00,2752
2955,Karjakin vs. Cosmonauts,Moscow RUS,2020.06.09,1,"Ivanishin,Anatoly :Ivan Vagner","Karjakin,Sergey",1/2-1/2,2752,C69,
2956,Titled Tuesday 23rd June,chess.com INT,2020.06.23,2,"Karjakin,Sergey","Mammadov,Z",0-1,2417,C03,2752
2957,Titled Tuesday 23rd June,chess.com INT,2020.06.23,3,"Potapov,Alexa1","Karjakin,Sergey",0-1,2752,E21,2424
2958,Titled Tuesday 23rd June,chess.com INT,2020.06.23,4,"Hernandez Gonzalez,W","Karjakin,Sergey",0-1,2752,B96,2481
2959,Titled Tuesday 23rd June,chess.com INT,2020.06.23,5,"Karjakin,Sergey","Kalashian,D",1-0,2398,B28,2752
2960,Titled Tuesday 23rd June,chess.com INT,2020.06.23,6,"Dreev,A","Karjakin,Sergey",0-1,2752,A49,2655
2961,Titled Tuesday 23rd June,chess.com INT,2020.06.23,7,"Karjakin,Sergey","Ter Sahakyan,S",1-0,2640,B12,2752
2962,Titled Tuesday 23rd June,chess.com INT,2020.06.23,8,"Aravindh,Chithambaram VR.","Karjakin,Sergey",1-0,2752,A07,2641
2963,Titled Tuesday 23rd June,chess.com INT,2020.06.23,9,"Karjakin,Sergey","Grandelius,N",1-0,2651,B20,2752
2964,Titled Tuesday 23rd June,chess.com INT,2020.06.23,10,"Karjakin,Sergey","Harsha,B",1-0,2509,B90,2752
2965,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Karjakin,Sergey","Baskin,R",1-0,2390,A01,2752
2966,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Gusarov,G","Karjakin,Sergey",0-1,2752,D43,2354
2967,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Karjakin,Sergey","Williams,Si1",1-0,2464,B72,2752
2968,Titled Tuesday 7th July,chess.com INT,2020.07.07,4,"Bernadskiy,V","Karjakin,Sergey",0-1,2752,C67,2629
2969,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Karjakin,Sergey","Amin,B",1-0,2686,C55,2752
2970,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Abdusattorov,Nodirbek","Karjakin,Sergey",0-1,2752,C65,2627
2971,Titled Tuesday 7th July,chess.com INT,2020.07.07,7,"Karjakin,Sergey","Yakubboev,Nodirbek",0-1,2591,C53,2752
2972,Titled Tuesday 7th July,chess.com INT,2020.07.07,8,"Shimanov,A","Karjakin,Sergey",1-0,2752,D03,2593
2973,Titled Tuesday 7th July,chess.com INT,2020.07.07,9,"Karjakin,Sergey","Bologan,V",1-0,2574,C41,2752
2974,Titled Tuesday 7th July,chess.com INT,2020.07.07,10,"Demchenko,A","Karjakin,Sergey",0-1,2752,B23,2641
2975,Titled Tue 14th Jul Final,chess.com INT,2020.07.14,1.1,"Caruana,F","Karjakin,Sergey",1-0,2752,A28,2835
2976,Titled Tuesday 14th July,chess.com INT,2020.07.14,1,"Karjakin,Sergey","Tsyhanchuk,S",1-0,2322,D02,2752
2977,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Skliarov,V","Karjakin,Sergey",0-1,2752,B53,2376
2978,Titled Tuesday 14th July,chess.com INT,2020.07.14,3,"Karjakin,Sergey","Mohammad Fahad,Rahman",1/2-1/2,2319,C53,2752
2979,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Garcia Cardenas,P","Karjakin,Sergey",1/2-1/2,2752,E35,2422
2980,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Karjakin,Sergey","Heinemann,Josefine",1-0,2281,B90,2752
2981,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Belous,V","Karjakin,Sergey",0-1,2752,A13,2524
2982,Titled Tuesday 14th July,chess.com INT,2020.07.14,7,"Karjakin,Sergey","Gabrielian,A",1-0,2463,B69,2752
2983,Titled Tuesday 14th July,chess.com INT,2020.07.14,8,"Vokhidov,Shamsiddin","Karjakin,Sergey",0-1,2752,C65,2512
