,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.5,"Anand,V","Artemiev,V",1/2-1/2,2731,B12,2758
1,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.7,"So,W","Anand,V",1-0,2758,C53,2765
2,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.3,"Anand,V","Giri,A",1/2-1/2,2768,C65,2758
3,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.2,Yu Yangyi,"Anand,V",1/2-1/2,2758,D38,2726
4,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.3,"Anand,V","Xiong,Jeffery",1-0,2712,C19,2758
5,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.3,"Van Foreest,Jorden","Anand,V",1/2-1/2,2758,C48,2644
6,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.1,"Anand,V","Carlsen,M",1/2-1/2,2872,B31,2758
7,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.6,"Caruana,F","Anand,V",1-0,2758,D38,2822
8,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.3,"Anand,V","Dubov,Daniil",1/2-1/2,2683,B31,2758
9,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.2,"Anand,V","Vitiugov,N",1/2-1/2,2747,C53,2758
10,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.3,"Firouzja,Alireza","Anand,V",0-1,2758,E20,2723
11,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.7,"Anand,V","Kovalev,Vl",1/2-1/2,2660,C61,2758
12,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.3,"Duda,J","Anand,V",1/2-1/2,2758,A18,2758
13,Bundesliga 2019-20,Lingen GER,2020.02.23,8.5,"Fressinet,L","Anand,V",1/2-1/2,2757,D38,2633
14,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.3,"Anand,V","Nakamura,Hi",1/2-1/2,2736,D37,2753
15,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.2,"Radjabov,T","Anand,V",1/2-1/2,2753,D38,2765
16,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.2,"Anand,V","Vachier Lagrave,M",1/2-1/2,2778,D12,2753
17,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.3,Ding Liren,"Anand,V",1/2-1/2,2753,D35,2791
18,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.1,"Anand,V","Nepomniachtchi,I",1-0,2784,D85,2753
19,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.3,"Nakamura,Hi","Anand,V",1/2-1/2,2753,D35,2736
20,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.2,"Anand,V","Radjabov,T",1-0,2765,E97,2753
21,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.2,"Vachier Lagrave,M","Anand,V",1/2-1/2,2753,D35,2778
22,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.2,"Svidler,P","Anand,V",1/2-1/2,2753,A08,2723
23,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.3,"Anand,V","Svidler,P",1/2-1/2,2723,C50,2753
24,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.4,"Svidler,P","Anand,V",1-0,2753,A08,2723
25,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.1,"Anand,V","Svidler,P",1/2-1/2,2723,D80,2753
26,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.3,"Carlsen,M","Anand,V",1/2-1/2,2753,D38,2863
27,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.4,"Anand,V","Carlsen,M",0-1,2863,C65,2753
28,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.1,"Carlsen,M","Anand,V",1/2-1/2,2753,E26,2863
29,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.2,"Anand,V","Carlsen,M",1/2-1/2,2863,C64,2753
30,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.1,"Anand,V","Kramnik,V",0-1,2753,C11,2753
31,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.3,"Anand,V","Kramnik,V",1/2-1/2,2753,C50,2753
32,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.2,"Kramnik,V","Anand,V",1-0,2753,A08,2753
33,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.3,"Giri,A","Anand,V",1/2-1/2,2753,E01,2764
34,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.1,"Giri,A","Anand,V",1/2-1/2,2753,A13,2764
35,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.5,"Anand,V","Giri,A",0-1,2764,C53,2753
36,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.4,"Anand,V","Giri,A",1/2-1/2,2764,C67,2753
37,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.2,"Anand,V","Giri,A",1/2-1/2,2764,B92,2753
38,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.5,"Leko,P","Anand,V",1-0,2753,C50,2663
39,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.1,"Anand,V","Leko,P",1-0,2663,C50,2753
40,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.2,"Leko,P","Anand,V",1/2-1/2,2753,C50,2663
41,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.3,"Anand,V","Leko,P",1/2-1/2,2663,C65,2753
42,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.4,"Leko,P","Anand,V",1-0,2753,C50,2663
43,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.4,"Nepomniachtchi,I","Anand,V",0-1,2753,B47,2784
44,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.3,"Anand,V","Nepomniachtchi,I",1/2-1/2,2784,B90,2753
45,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.5,"Nepomniachtchi,I","Anand,V",1-0,2753,A06,2784
46,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.1,"Anand,V","Nepomniachtchi,I",1/2-1/2,2784,B90,2753
47,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.2,"Nepomniachtchi,I","Anand,V",1-0,2753,C24,2784
48,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.2,"Anand,V","Gelfand,B",1-0,2676,B30,2753
49,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.1,"Gelfand,B","Anand,V",0-1,2753,E10,2676
50,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.3,"Gelfand,B","Anand,V",1/2-1/2,2753,E10,2676
51,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.2,Ding Liren,"Anand,V",1/2-1/2,2753,A08,2791
52,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.3,"Anand,V",Ding Liren,0-1,2791,B90,2753
53,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.1,"Anand,V",Ding Liren,0-1,2791,B90,2753
54,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.1,"Ivanchuk,V","Anand,V",1/2-1/2,2753,D38,2678
55,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.4,"Anand,V","Ivanchuk,V",1/2-1/2,2678,C84,2753
56,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.3,"Ivanchuk,V","Anand,V",1/2-1/2,2753,E51,2678
57,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.5,"Anand,V","Ivanchuk,V",1/2-1/2,2678,D37,2753
58,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.2,"Anand,V","Ivanchuk,V",1/2-1/2,2678,C84,2753
59,Online Olym Top DivA 2020,chess.com INT,2020.08.21,3.5,"Anand,V","Abdusattorov,Nodirbek",1/2-1/2,2627,D32,2753
60,Online Olym Top DivA 2020,chess.com INT,2020.08.22,4.2,"Megaranto,S","Anand,V",1/2-1/2,2753,D02,2550
61,Online Olym Top DivA 2020,chess.com INT,2020.08.22,5.4,"Anand,V","Maghsoodloo,Parham",0-1,2676,B32,2753
62,Online Olym Top DivA 2020,chess.com INT,2020.08.23,7.3,"Anand,V","Pantsulaia,L",1/2-1/2,2553,B10,2753
63,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.11,"Anand,V","Aronian,L",1/2-1/2,2773,C42,2753
64,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.12,"Duda,J","Anand,V",0-1,2753,E48,2753
65,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.11,"Anand,V","Duda,J",0-1,2753,B90,2753
66,Online Olym KO Stage 2020,chess.com INT,2020.08.30,4.2,"Nepomniachtchi,I","Anand,V",1/2-1/2,2753,C50,2784
67,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.3,"Anand,V","Van Foreest,Jorden",1-0,2688,B47,2753
68,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.4,"Vachier Lagrave,M","Anand,V",1-0,2753,B12,2749
69,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,3.2,"Anand,V","Nepomniachtchi,I",1/2-1/2,2792,B46,2753
70,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.5,"Mamedyarov,S","Anand,V",1/2-1/2,2753,D38,2782
71,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.1,"Anand,V","Korobov,A",1-0,2683,C11,2753
72,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.5,"Anand,V","Grischuk,A",1/2-1/2,2778,C67,2753
73,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.2,"Duda,J","Anand,V",1/2-1/2,2753,C65,2738
74,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.4,"Anand,V","Saric,Iv",1/2-1/2,2653,B40,2753
75,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.3,"Giri,A","Anand,V",1-0,2753,D02,2776
76,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.1,"Giri,A","Anand,V",1-0,2753,C53,2776
77,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.1,"Anand,V","Duda,J",1-0,2738,B12,2753
78,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.1,"Vachier Lagrave,M","Anand,V",1/2-1/2,2753,C67,2749
79,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.1,"Anand,V","Kasparov,G",1-0,2812,B96,2753
80,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.1,"Nepomniachtchi,I","Anand,V",1-0,2753,A33,2792
