,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,chess.com Speed 2019,chess.com INT,2020.01.05,3.9,"Nakamura,Hi","Nepomniachtchi,I",0-1,2776,B50,2745
1,chess.com Speed 2019,chess.com INT,2020.01.05,3.8,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2745,C50,2776
2,chess.com Speed 2019,chess.com INT,2020.01.05,3.7,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B23,2745
3,chess.com Speed 2019,chess.com INT,2020.01.05,3.6,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2745,C50,2776
4,chess.com Speed 2019,chess.com INT,2020.01.05,3.1,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B50,2745
5,chess.com Speed 2019,chess.com INT,2020.01.05,3.12,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,C50,2776
6,chess.com Speed 2019,chess.com INT,2020.01.05,3.13,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2776,B51,2745
7,chess.com Speed 2019,chess.com INT,2020.01.05,3.14,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,C50,2776
8,chess.com Speed 2019,chess.com INT,2020.01.05,3.15,"Nakamura,Hi","Nepomniachtchi,I",0-1,2776,B50,2745
9,chess.com Speed 2019,chess.com INT,2020.01.05,3.3,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B23,2745
10,chess.com Speed 2019,chess.com INT,2020.01.05,3.5,"Nakamura,Hi","Nepomniachtchi,I",0-1,2776,B50,2745
11,chess.com Speed 2019,chess.com INT,2020.01.05,3.18,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,C48,2776
12,chess.com Speed 2019,chess.com INT,2020.01.05,3.19,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2776,B51,2745
13,chess.com Speed 2019,chess.com INT,2020.01.05,3.20,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,C50,2776
14,chess.com Speed 2019,chess.com INT,2020.01.05,3.21,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2776,B50,2745
15,chess.com Speed 2019,chess.com INT,2020.01.05,3.22,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,C48,2776
16,chess.com Speed 2019,chess.com INT,2020.01.05,3.23,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,A04,2745
17,chess.com Speed 2019,chess.com INT,2020.01.05,3.24,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2745,B06,2776
18,chess.com Speed 2019,chess.com INT,2020.01.05,3.4,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,C65,2776
19,chess.com Speed 2019,chess.com INT,2020.01.05,3.26,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,B06,2776
20,chess.com Speed 2019,chess.com INT,2020.01.05,3.27,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B90,2745
21,chess.com Speed 2019,chess.com INT,2020.01.05,3.28,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,B33,2776
22,chess.com Speed 2019,chess.com INT,2020.01.05,3.29,"Nakamura,Hi","Nepomniachtchi,I",0-1,2776,B23,2745
23,chess.com Speed 2019,chess.com INT,2020.01.05,3.16,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,C48,2776
24,chess.com Speed 2019,chess.com INT,2020.01.05,3.2,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,C50,2776
25,chess.com Speed 2019,chess.com INT,2020.01.05,3.17,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B50,2745
26,chess.com Speed 2019,chess.com INT,2020.01.05,3.10,"Nepomniachtchi,I","Nakamura,Hi",0-1,2745,C50,2776
27,chess.com Speed 2019,chess.com INT,2020.01.05,3.11,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,B51,2745
28,chess.com Speed 2019,chess.com INT,2020.01.05,3.25,"Nakamura,Hi","Nepomniachtchi,I",1-0,2776,A05,2745
29,chess.com Speed 2019,chess.com INT,2020.01.05,3.32,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2745,B10,2776
30,chess.com Speed 2019,chess.com INT,2020.01.05,3.31,"Nakamura,Hi","Nepomniachtchi,I",0-1,2776,B23,2745
31,chess.com Speed 2019,chess.com INT,2020.01.05,3.30,"Nepomniachtchi,I","Nakamura,Hi",1-0,2745,B10,2776
32,PRO League Group Stage,chess.com INT,2020.01.06,1,"Dominguez Perez,L","Nakamura,Hi",0-1,2736,C53,2758
33,PRO League Group Stage,chess.com INT,2020.01.06,1,"Nakamura,Hi","So,W",0-1,2765,C26,2736
34,PRO League Group Stage,chess.com INT,2020.01.06,1,"Nakamura,Hi","Caruana,F",0-1,2822,C28,2736
35,PRO League Group Stage,chess.com INT,2020.01.06,1,Le Quang Liem,"Nakamura,Hi",0-1,2736,D20,2713
36,PRO League Group Stage,chess.com INT,2020.01.20,3,"Nakamura,Hi","Palliser,R",1-0,2399,A04,2736
37,PRO League Group Stage,chess.com INT,2020.01.20,3,"Haydon,D","Nakamura,Hi",0-1,2736,A06,2294
38,PRO League Group Stage,chess.com INT,2020.01.20,3,"Tan,Ju2","Nakamura,Hi",1/2-1/2,2736,C72,2511
39,PRO League Group Stage,chess.com INT,2020.01.20,3,"Nakamura,Hi","Roberson,P",1-0,2435,A05,2736
40,PRO League Group Stage,chess.com INT,2020.01.27,4,"Nakamura,Hi","Robson,R",1-0,2673,A06,2736
41,PRO League Group Stage,chess.com INT,2020.01.27,4,"Tang,Andrew","Nakamura,Hi",1-0,2736,D02,2521
42,PRO League Group Stage,chess.com INT,2020.01.27,4,"Nakamura,Hi","Bruzon Batista,L",1-0,2640,A05,2736
43,PRO League Group Stage,chess.com INT,2020.01.27,4,"Nyzhnyk,I","Nakamura,Hi",1/2-1/2,2736,D20,2662
44,PRO League Group Stage,chess.com INT,2020.02.10,6,"Nakamura,Hi","Oparin,G",1/2-1/2,2652,A05,2736
45,PRO League Group Stage,chess.com INT,2020.02.10,6,"Naroditsky,D","Nakamura,Hi",1/2-1/2,2736,C67,2621
46,PRO League Group Stage,chess.com INT,2020.02.10,6,"Swiercz,D","Nakamura,Hi",1-0,2736,C67,2649
47,PRO League Group Stage,chess.com INT,2020.02.10,6,"Nakamura,Hi","Sarana,A",1/2-1/2,2656,B50,2736
48,PRO League Group Stage,chess.com INT,2020.02.17,7,"Nakamura,Hi","Giri,A",1/2-1/2,2768,C28,2736
49,PRO League Group Stage,chess.com INT,2020.02.17,7,"Nakamura,Hi","Saric,Iv",1/2-1/2,2655,B31,2736
50,PRO League Group Stage,chess.com INT,2020.02.17,7,"Hansen,Eric","Nakamura,Hi",0-1,2736,B11,2606
51,PRO League Group Stage,chess.com INT,2020.02.17,7,"Grischuk,A","Nakamura,Hi",1-0,2736,E62,2777
