,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.1,"Carlsen,M","Giri,A",1/2-1/2,2768,A22,2872
1,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.6,"Giri,A","Caruana,F",1/2-1/2,2822,E32,2768
2,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.3,"Anand,V","Giri,A",1/2-1/2,2768,C65,2758
3,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.6,"Giri,A","Vitiugov,N",1/2-1/2,2747,D02,2768
4,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.5,"Firouzja,Alireza","Giri,A",1-0,2768,D31,2723
5,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.2,"Giri,A","Kovalev,Vl",1-0,2660,C53,2768
6,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.6,"Duda,J","Giri,A",1/2-1/2,2768,C89,2758
7,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.7,"Giri,A","Artemiev,V",1/2-1/2,2731,D52,2768
8,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.5,"So,W","Giri,A",1/2-1/2,2768,D14,2765
9,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.6,"Dubov,Daniil","Giri,A",1/2-1/2,2768,D40,2683
10,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.2,"Giri,A",Yu Yangyi,1/2-1/2,2726,C42,2768
11,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.3,"Xiong,Jeffery","Giri,A",1/2-1/2,2768,B30,2712
12,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.5,"Giri,A","Van Foreest,Jorden",1/2-1/2,2644,D10,2768
13,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.7,"Giri,A","Tari,A",1-0,2625,C65,2764
14,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.5,"Van Foreest,Jorden","Giri,A",1/2-1/2,2764,C42,2671
15,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.2,"Giri,A","Donchenko,Alexa",1/2-1/2,2668,E21,2764
16,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.3,"Duda,J","Giri,A",1/2-1/2,2764,D87,2743
17,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.4,"Giri,A","Harikrishna,P",1/2-1/2,2732,D20,2764
18,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.6,"Esipenko,Andrey","Giri,A",1/2-1/2,2764,D45,2677
19,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.5,"Giri,A","Grandelius,N",1-0,2663,B90,2764
20,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.5,"Caruana,F","Giri,A",1/2-1/2,2764,A45,2823
21,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.6,"Giri,A","Vachier Lagrave,M",1-0,2784,B90,2764
22,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.5,"Giri,A","Wojtaszek,R",1-0,2705,A45,2764
23,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.1,"Carlsen,M","Giri,A",1/2-1/2,2764,C53,2862
24,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.4,"Giri,A","Firouzja,Alireza",1/2-1/2,2749,C11,2764
25,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,1,"Van Foreest,Jorden","Giri,A",1/2-1/2,2764,C24,2671
26,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,2,"Giri,A","Van Foreest,Jorden",1/2-1/2,2671,C70,2764
27,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,3,"Giri,A","Van Foreest,Jorden",0-1,2671,D00,2764
28,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.1,"Anton Guijarro,D","Giri,A",1/2-1/2,2764,B90,2679
29,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.19,8.3,"Nepomniachtchi,I","Giri,A",1/2-1/2,2763,B33,2774
30,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.20,9.3,"Giri,A",Wang Hao,1-0,2762,E06,2763
31,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.21,10.2,"Vachier Lagrave,M","Giri,A",1/2-1/2,2763,B33,2767
32,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.23,11.4,"Giri,A",Ding Liren,1-0,2805,C85,2763
33,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.24,12.1,"Caruana,F","Giri,A",0-1,2763,B40,2842
34,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.26,13.4,"Grischuk,A","Giri,A",1-0,2763,E16,2777
35,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.27,14.2,"Giri,A","Alekseenko,K",0-1,2698,E01,2763
36,Superbet Classic 2021,Bucharest ROU,2021.06.05,1.5,"Deac,Bogdan-Daniel","Giri,A",1/2-1/2,2780,D43,2627
37,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.3,"Giri,A","Radjabov,T",1/2-1/2,2765,E06,2780
38,Superbet Classic 2021,Bucharest ROU,2021.06.07,3.5,"Lupulescu,C","Giri,A",1-0,2780,A28,2656
39,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.3,"Giri,A","Aronian,L",1/2-1/2,2781,E04,2780
40,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.4,"Caruana,F","Giri,A",1/2-1/2,2780,C67,2820
41,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.2,"So,W","Giri,A",1/2-1/2,2780,E49,2770
42,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.4,"Giri,A","Vachier Lagrave,M",1-0,2760,A34,2780
43,Superbet Classic 2021,Bucharest ROU,2021.06.14,9.2,"Giri,A","Grischuk,A",1/2-1/2,2776,C53,2780
44,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.4,"Grischuk,A","Giri,A",1/2-1/2,2776,C78,2778
45,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.2,"Giri,A","Duda,J",1/2-1/2,2738,B52,2776
46,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,3.5,"Saric,Iv","Giri,A",1-0,2776,C50,2653
47,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.1,"Korobov,A","Giri,A",0-1,2776,C26,2683
48,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.5,"Giri,A","Van Foreest,Jorden",1/2-1/2,2688,C65,2776
49,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.2,"Vachier Lagrave,M","Giri,A",1/2-1/2,2776,C42,2749
50,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.4,"Giri,A","Nepomniachtchi,I",1/2-1/2,2792,E06,2776
51,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.3,"Mamedyarov,S","Giri,A",1/2-1/2,2776,D85,2782
52,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.3,"Giri,A","Anand,V",1-0,2753,D02,2776
53,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.1,"Giri,A","Anand,V",1-0,2753,C53,2776
54,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.5,"Giri,A","Vachier Lagrave,M",1-0,2749,A33,2776
55,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.2,"Nepomniachtchi,I","Giri,A",1/2-1/2,2776,A14,2792
