,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1895,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.1,"Carlsen,M","Giri,A",1/2-1/2,2768,A22,2872
1896,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.6,"Giri,A","Caruana,F",1/2-1/2,2822,E32,2768
1897,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.3,"Anand,V","Giri,A",1/2-1/2,2768,C65,2758
1898,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.6,"Giri,A","Vitiugov,N",1/2-1/2,2747,D02,2768
1899,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.5,"Firouzja,Alireza","Giri,A",1-0,2768,D31,2723
1900,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.2,"Giri,A","Kovalev,Vl",1-0,2660,C53,2768
1901,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.6,"Duda,J","Giri,A",1/2-1/2,2768,C89,2758
1902,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.7,"Giri,A","Artemiev,V",1/2-1/2,2731,D52,2768
1903,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.5,"So,W","Giri,A",1/2-1/2,2768,D14,2765
1904,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.6,"Dubov,Daniil","Giri,A",1/2-1/2,2768,D40,2683
1905,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.2,"Giri,A",Yu Yangyi,1/2-1/2,2726,C42,2768
1906,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.3,"Xiong,Jeffery","Giri,A",1/2-1/2,2768,B30,2712
1907,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.5,"Giri,A","Van Foreest,Jorden",1/2-1/2,2644,D10,2768
1908,PRO League Group Stage,chess.com INT,2020.02.17,7,"Nakamura,Hi","Giri,A",1/2-1/2,2768,C28,2736
1909,PRO League Group Stage,chess.com INT,2020.02.17,7,"Giri,A","Iturrizaga,E",1-0,2597,B13,2768
1910,PRO League Group Stage,chess.com INT,2020.02.17,7,"Giri,A","Moranda,W",1/2-1/2,2601,E04,2768
1911,PRO League Group Stage,chess.com INT,2020.02.17,7,"Guseinov,G","Giri,A",0-1,2768,B23,2666
1912,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Amin,B","Giri,A",0-1,2763,B30,2667
1913,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Giri,A","Meshkovs,Nikita",1-0,2582,E16,2763
1914,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Hellers,F","Giri,A",0-1,2763,A07,2592
1915,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Giri,A","Grandelius,N",1-0,2651,D86,2763
1916,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Robson,R","Giri,A",1-0,2763,B90,2673
1917,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Giri,A","Shimanov,A",1/2-1/2,2593,E91,2763
1918,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Giri,A","Nyzhnyk,I",1/2-1/2,2665,E62,2763
1919,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Cori,J","Giri,A",0-1,2763,D12,2652
1920,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.17,1.3,"Giri,A","Nepomniachtchi,I",0-1,2774,A33,2763
1921,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.18,2.3,Wang Hao,"Giri,A",1/2-1/2,2763,A37,2762
1922,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.19,3.2,"Giri,A","Vachier Lagrave,M",1/2-1/2,2767,D85,2763
1923,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.21,4.4,Ding Liren,"Giri,A",1/2-1/2,2763,E00,2805
