,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,PRO League Group Stage,chess.com INT,2020.02.17,7,"Nestorovic,N",Ding Liren,0-1,2805,C02,2466
1,PRO League Group Stage,chess.com INT,2020.02.17,7,Ding Liren,"Plenca,Jadranko",1-0,2463,C50,2805
2,PRO League Group Stage,chess.com INT,2020.02.17,7,"Tica,Sven",Ding Liren,0-1,2805,A48,2398
3,PRO League Group Stage,chess.com INT,2020.02.17,7,Ding Liren,Le Tuan Minh,1/2-1/2,2501,B29,2805
4,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,"Korobov,A",Ding Liren,1-0,2805,D86,2688
5,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,Ding Liren,"Tomczak,J",1-0,2605,D85,2805
6,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,Ding Liren,"Braun,A",1-0,2609,E15,2805
7,PRO League KO Stage 2020,chess.com INT,2020.03.09,2,"Mons,L",Ding Liren,1/2-1/2,2805,A13,2543
8,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.17,1.2,Ding Liren,Wang Hao,0-1,2762,A20,2805
9,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.18,2.4,"Vachier Lagrave,M",Ding Liren,1-0,2805,C88,2767
10,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.19,3.1,Ding Liren,"Caruana,F",1-0,2842,D17,2805
11,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.21,4.4,Ding Liren,"Giri,A",1/2-1/2,2763,E00,2805
12,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.22,5.2,"Grischuk,A",Ding Liren,1/2-1/2,2805,C88,2777
13,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.23,6.3,"Nepomniachtchi,I",Ding Liren,1-0,2805,C84,2774
14,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.25,7.3,Ding Liren,"Alekseenko,K",1/2-1/2,2698,E00,2805
15,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.2,"Firouzja,Alireza",Ding Liren,0-1,2791,B90,2728
16,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.1,Ding Liren,"Firouzja,Alireza",1/2-1/2,2728,E51,2791
17,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.3,Ding Liren,"Firouzja,Alireza",1/2-1/2,2728,A07,2791
18,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.4,"Firouzja,Alireza",Ding Liren,1/2-1/2,2791,C65,2728
19,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.3,Ding Liren,"Caruana,F",1-0,2835,D73,2791
20,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.5,Ding Liren,"Caruana,F",0-1,2835,A07,2791
21,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.1,Ding Liren,"Caruana,F",1/2-1/2,2835,A07,2791
22,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.2,"Caruana,F",Ding Liren,1/2-1/2,2791,B90,2835
23,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.4,"Caruana,F",Ding Liren,1-0,2791,C65,2835
24,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.2,Ding Liren,"Vachier Lagrave,M",1/2-1/2,2778,D12,2791
25,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.1,"Vachier Lagrave,M",Ding Liren,1/2-1/2,2791,E35,2778
26,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.3,"Vachier Lagrave,M",Ding Liren,1/2-1/2,2791,E35,2778
27,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.5,Ding Liren,"Vachier Lagrave,M",1-0,2778,D15,2791
28,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.4,Ding Liren,"Vachier Lagrave,M",1/2-1/2,2778,D14,2791
29,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.5,"Giri,A",Ding Liren,1/2-1/2,2791,C65,2764
30,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.3,Ding Liren,"Giri,A",0-1,2764,E60,2791
31,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.2,"Giri,A",Ding Liren,0-1,2791,D86,2764
32,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.1,Ding Liren,"Giri,A",1/2-1/2,2764,A35,2791
33,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.4,"Giri,A",Ding Liren,1/2-1/2,2791,D41,2764
34,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.4,Ding Liren,"Nepomniachtchi,I",1-0,2784,A05,2791
35,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.3,"Nepomniachtchi,I",Ding Liren,1-0,2791,C65,2784
36,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.2,Ding Liren,"Nepomniachtchi,I",1-0,2784,D70,2791
37,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.1,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2791,C65,2784
38,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.4,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E06,2791
39,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.2,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E06,2791
40,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.5,Ding Liren,"Nakamura,Hi",0-1,2736,A29,2791
41,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.3,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,C65,2736
42,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.1,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,C65,2736
43,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.3,Ding Liren,"Carlsen,M",1-0,2863,B30,2791
44,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.1,Ding Liren,"Carlsen,M",1-0,2863,B00,2791
45,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.4,"Carlsen,M",Ding Liren,0-1,2791,C34,2863
46,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.2,"Carlsen,M",Ding Liren,1-0,2791,B21,2863
47,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.3,"Carlsen,M",Ding Liren,1-0,2791,D02,2863
48,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.2,Ding Liren,"Carlsen,M",1-0,2863,C50,2791
49,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.4,Ding Liren,"Carlsen,M",0-1,2863,D45,2791
50,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.1,"Carlsen,M",Ding Liren,1/2-1/2,2791,D02,2863
51,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.3,"Vachier Lagrave,M",Ding Liren,1/2-1/2,2791,E32,2778
52,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.1,Ding Liren,"Nepomniachtchi,I",1-0,2784,D85,2791
53,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.3,Ding Liren,"Anand,V",1/2-1/2,2753,D35,2791
54,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.2,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,B22,2736
55,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.2,"Radjabov,T",Ding Liren,0-1,2791,A05,2765
56,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.3,Ding Liren,"Vachier Lagrave,M",1/2-1/2,2778,A06,2791
57,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.1,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2791,D45,2784
58,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.2,Ding Liren,"Nakamura,Hi",1-0,2736,C50,2791
59,Online Nations Cup Final,chess.com INT,2020.05.10,1.1,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,C53,2791
60,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.3,Ding Liren,"Dubov,Daniil",1-0,2699,B31,2791
61,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.5,"Firouzja,Alireza",Ding Liren,1/2-1/2,2791,C65,2728
62,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.2,Ding Liren,"Carlsen,M",1/2-1/2,2863,E01,2791
63,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.6,"Aronian,L",Ding Liren,1/2-1/2,2791,B50,2773
64,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.1,Ding Liren,"Grischuk,A",0-1,2777,E02,2791
65,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.6,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E06,2791
66,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.2,Yu Yangyi,Ding Liren,1-0,2791,D97,2709
67,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.5,Ding Liren,Wei Yi,1-0,2732,E60,2791
68,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.3,"Duda,J",Ding Liren,0-1,2791,A22,2753
69,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.4,Ding Liren,"So,W",1/2-1/2,2770,C67,2791
70,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.4,"Karjakin,Sergey",Ding Liren,1/2-1/2,2791,C67,2752
71,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.11,Yu Yangyi,Ding Liren,1/2-1/2,2791,E46,2709
72,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.13,Yu Yangyi,Ding Liren,1/2-1/2,2791,E46,2709
73,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.14,Ding Liren,Yu Yangyi,1/2-1/2,2709,D27,2791
74,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.15,Yu Yangyi,Ding Liren,1-0,2791,C58,2709
75,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.12,Ding Liren,Yu Yangyi,1/2-1/2,2709,A20,2791
76,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.22,Yu Yangyi,Ding Liren,1/2-1/2,2791,E46,2709
77,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.23,Ding Liren,Yu Yangyi,1/2-1/2,2709,D27,2791
78,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.24,Yu Yangyi,Ding Liren,1/2-1/2,2791,C58,2709
79,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.21,Ding Liren,Yu Yangyi,1-0,2709,D27,2791
80,Lindores Abbey Final 8,chess24.com INT,2020.05.27,1.35,Yu Yangyi,Ding Liren,1/2-1/2,2791,A45,2709
81,Lindores Abbey Final 8,chess24.com INT,2020.05.27,1.33,Yu Yangyi,Ding Liren,0-1,2791,E49,2709
82,Lindores Abbey Final 8,chess24.com INT,2020.05.27,1.34,Ding Liren,Yu Yangyi,1/2-1/2,2709,D20,2791
83,Lindores Abbey Final 8,chess24.com INT,2020.05.27,1.31,Yu Yangyi,Ding Liren,1/2-1/2,2791,E49,2709
84,Lindores Abbey Final 8,chess24.com INT,2020.05.27,1.32,Ding Liren,Yu Yangyi,0-1,2709,D25,2791
85,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.13,"Dubov,Daniil",Ding Liren,1/2-1/2,2791,C26,2699
86,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.12,Ding Liren,"Dubov,Daniil",1-0,2699,D11,2791
87,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.11,"Dubov,Daniil",Ding Liren,1-0,2791,C28,2699
88,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.14,Ding Liren,"Dubov,Daniil",0-1,2699,E10,2791
89,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.22,"Dubov,Daniil",Ding Liren,1-0,2791,E10,2699
90,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.21,Ding Liren,"Dubov,Daniil",0-1,2699,A15,2791
91,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.23,Ding Liren,"Dubov,Daniil",1/2-1/2,2699,A14,2791
92,Chessable Masters GpB,chess24.com INT,2020.06.21,1.1,"Caruana,F",Ding Liren,1/2-1/2,2791,E46,2835
93,Chessable Masters GpB,chess24.com INT,2020.06.21,2.1,Ding Liren,"Giri,A",1/2-1/2,2764,A20,2791
94,Chessable Masters GpB,chess24.com INT,2020.06.21,3.1,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2791,D39,2784
95,Chessable Masters GpB,chess24.com INT,2020.06.21,4.1,"Vachier Lagrave,M",Ding Liren,1/2-1/2,2791,A20,2778
96,Chessable Masters GpB,chess24.com INT,2020.06.21,5.1,Ding Liren,"Radjabov,T",1/2-1/2,2765,A35,2791
97,Chessable Masters GpB,chess24.com INT,2020.06.23,6.1,Ding Liren,"Caruana,F",1/2-1/2,2835,A07,2791
98,Chessable Masters GpB,chess24.com INT,2020.06.23,7.1,"Giri,A",Ding Liren,1-0,2791,B52,2764
99,Chessable Masters GpB,chess24.com INT,2020.06.23,8.1,Ding Liren,"Nepomniachtchi,I",1-0,2784,E60,2791
100,Chessable Masters GpB,chess24.com INT,2020.06.23,9.1,Ding Liren,"Vachier Lagrave,M",1-0,2778,A40,2791
101,Chessable Masters GpB,chess24.com INT,2020.06.23,10.1,"Radjabov,T",Ding Liren,1/2-1/2,2791,A06,2765
102,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.12,"Nakamura,Hi",Ding Liren,0-1,2791,C65,2736
103,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.13,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A88,2791
104,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.11,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A20,2791
105,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.14,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,C65,2736
106,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.24,Ding Liren,"Nakamura,Hi",1-0,2736,E32,2791
107,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.27,"Nakamura,Hi",Ding Liren,1-0,2791,A05,2736
108,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.26,Ding Liren,"Nakamura,Hi",0-1,2736,A88,2791
109,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.22,Ding Liren,"Nakamura,Hi",0-1,2736,D20,2791
110,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.25,"Nakamura,Hi",Ding Liren,0-1,2791,A06,2736
111,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.21,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,C65,2736
112,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.23,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,B52,2736
113,Chessable Masters Final 8,chess24.com INT,2020.06.29,1.31,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E06,2791
114,Chessable Masters Final 8,chess24.com INT,2020.06.29,1.32,"Nakamura,Hi",Ding Liren,0-1,2791,C65,2736
115,Chessable Masters Final 8,chess24.com INT,2020.06.29,1.33,Ding Liren,"Nakamura,Hi",1-0,2736,E97,2791
