,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1193,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.6,"Vitiugov,N","Duda,J",1/2-1/2,2758,B59,2747
1194,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.4,"Duda,J","Firouzja,Alireza",1/2-1/2,2723,D20,2758
1195,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.2,"Kovalev,Vl","Duda,J",1/2-1/2,2758,B51,2660
1196,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.3,"Dubov,Daniil","Duda,J",1/2-1/2,2758,E04,2683
1197,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.7,"Duda,J","Artemiev,V",1/2-1/2,2731,D45,2758
1198,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.4,"So,W","Duda,J",1/2-1/2,2758,E04,2765
1199,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.6,"Duda,J","Giri,A",1/2-1/2,2768,C89,2758
1200,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.3,Yu Yangyi,"Duda,J",0-1,2758,B35,2726
1201,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.7,"Duda,J","Xiong,Jeffery",1/2-1/2,2712,C50,2758
1202,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.4,"Van Foreest,Jorden","Duda,J",1/2-1/2,2758,B22,2644
1203,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.1,"Duda,J","Carlsen,M",1/2-1/2,2872,C53,2758
1204,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.5,"Caruana,F","Duda,J",1-0,2758,E06,2822
1205,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.3,"Duda,J","Anand,V",1/2-1/2,2758,A18,2758
1206,2nd Prague Masters 2019,Prague CZE,2020.02.12,1.5,"Navara,D","Duda,J",0-1,2755,B90,2717
1207,2nd Prague Masters 2019,Prague CZE,2020.02.13,2.4,"Harikrishna,P","Duda,J",1/2-1/2,2755,E00,2713
1208,2nd Prague Masters 2019,Prague CZE,2020.02.14,3.3,"Duda,J","Shankland,S",1/2-1/2,2683,B90,2755
1209,2nd Prague Masters 2019,Prague CZE,2020.02.15,4.4,"Anton Guijarro,D","Duda,J",1/2-1/2,2755,A15,2697
1210,2nd Prague Masters 2019,Prague CZE,2020.02.16,5.4,"Duda,J","Ragger,M",1/2-1/2,2670,C68,2755
1211,2nd Prague Masters 2020,Prague CZE,2020.02.18,6.3,"Grandelius,N","Duda,J",1/2-1/2,2755,B51,2659
1212,2nd Prague Masters 2020,Prague CZE,2020.02.19,7.4,"Duda,J","Firouzja,Alireza",0-1,2726,A11,2755
1213,2nd Prague Masters 2020,Prague CZE,2020.02.20,8.4,"Vitiugov,N","Duda,J",1/2-1/2,2755,D02,2731
