,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,Bundesliga 2019-20,Speyer GER,2020.02.08,5.4,"Vrolijk,Liam","Tomashevsky,E",1/2-1/2,2712,E11,2462
1,Bundesliga 2019-20,Speyer GER,2020.02.09,6.3,"Tomashevsky,E","Ganguly,S",1/2-1/2,2644,A06,2712
2,6th Nutcracker Classical,Moscow RUS,2020.03.04,1.3,"Yuffa,D","Tomashevsky,E",0-1,2701,D30,2594
3,6th Nutcracker Classical,Moscow RUS,2020.03.05,2.3,"Sarana,A","Tomashevsky,E",1/2-1/2,2701,A22,2652
4,6th Nutcracker Classical,Moscow RUS,2020.03.06,3.3,"Tomashevsky,E","Lomasov,Semyon",1-0,2533,E11,2701
5,6th Nutcracker Classical,Moscow RUS,2020.03.07,4.3,"Tomashevsky,E","Esipenko,Andrey",1/2-1/2,2672,C67,2701
6,6th Nutcracker Rapid,Moscow RUS,2020.03.08,1.3,"Yuffa,D","Tomashevsky,E",0-1,2701,E06,2594
7,6th Nutcracker Rapid,Moscow RUS,2020.03.08,2.3,"Tomashevsky,E","Lomasov,Semyon",1-0,2533,E11,2701
8,6th Nutcracker Rapid,Moscow RUS,2020.03.08,3.3,"Sarana,A","Tomashevsky,E",1-0,2701,A29,2652
9,6th Nutcracker Rapid,Moscow RUS,2020.03.08,4.3,"Tomashevsky,E","Esipenko,Andrey",1/2-1/2,2672,C77,2701
10,6th Nutcracker Rapid,Moscow RUS,2020.03.09,5.3,"Esipenko,Andrey","Tomashevsky,E",1/2-1/2,2701,A28,2672
11,6th Nutcracker Rapid,Moscow RUS,2020.03.09,6.3,"Tomashevsky,E","Sarana,A",0-1,2652,D73,2701
12,6th Nutcracker Rapid,Moscow RUS,2020.03.09,7.3,"Lomasov,Semyon","Tomashevsky,E",0-1,2701,B11,2533
13,6th Nutcracker Rapid,Moscow RUS,2020.03.09,8.3,"Tomashevsky,E","Yuffa,D",1-0,2594,B51,2701
14,European Hybrid Qual 2021,Tornelo INT,2021.05.26,2.1,"Tomashevsky,E","Michalik,P",1-0,2594,A15,2706
15,European Hybrid Qual 2021,Tornelo INT,2021.05.27,2.2,"Michalik,P","Tomashevsky,E",1/2-1/2,2706,C67,2594
16,European Hybrid Qual 2021,Tornelo INT,2021.05.28,3.1,"Gajewski,G","Tomashevsky,E",1/2-1/2,2706,E16,2596
17,European Hybrid Qual 2021,Tornelo INT,2021.05.29,3.3,"Tomashevsky,E","Gajewski,G",1/2-1/2,2596,D02,2706
18,European Hybrid Qual 2021,Tornelo INT,2021.05.29,3.2,"Tomashevsky,E","Gajewski,G",1/2-1/2,2596,D02,2706
19,European Hybrid Qual 2021,Tornelo INT,2021.05.29,3.4,"Gajewski,G","Tomashevsky,E",0-1,2706,A40,2596
20,European Hybrid Swiss TB,Tornelo INT,2021.05.30,1.2,"Svane,R","Tomashevsky,E",0-1,2706,D78,2615
21,European Hybrid Swiss TB,Tornelo INT,2021.05.30,2.2,"Tomashevsky,E","Motylev,A",1/2-1/2,2641,D02,2706
22,European Hybrid Swiss TB,Tornelo INT,2021.05.30,3.2,"Martirosyan,Haik M.","Tomashevsky,E",1-0,2706,D37,2637
23,European Hybrid Swiss TB,Tornelo INT,2021.05.30,4.8,"Tomashevsky,E","Deac,Bogdan-Daniel",1/2-1/2,2627,D02,2706
24,European Hybrid Swiss TB,Tornelo INT,2021.05.30,5.8,"Yilmaz,M","Tomashevsky,E",1/2-1/2,2706,E16,2630
25,European Hybrid Swiss TB,Tornelo INT,2021.05.30,6.6,"Alekseev,Evgeny","Tomashevsky,E",1/2-1/2,2706,C50,2617
26,European Hybrid Swiss TB,Tornelo INT,2021.05.30,7.8,"Tomashevsky,E","Jobava,Ba",1/2-1/2,2603,A11,2706
27,European Hybrid Swiss TB,Tornelo INT,2021.05.30,8.8,"Tomashevsky,E","Zvjaginsev,V",1-0,2614,A20,2706
28,European Hybrid Swiss TB,Tornelo INT,2021.05.30,9.5,"Ivanisevic,I","Tomashevsky,E",0-1,2706,E43,2606
29,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Iniyan,P","Tomashevsky,E",0-1,2706,C67,2506
30,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Tomashevsky,E","Iniyan,P",1-0,2506,E63,2706
31,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Tomashevsky,E","Idani,P",1/2-1/2,2614,D44,2706
32,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Idani,P","Tomashevsky,E",1/2-1/2,2706,C67,2614
33,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.4,"Idani,P","Tomashevsky,E",1-0,2706,C65,2614
34,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.3,"Tomashevsky,E","Idani,P",1/2-1/2,2614,D44,2706
35,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,1.4,"Tomashevsky,E","Protopopova,Anastasiya",1-0,2286,A36,2706
36,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,2.4,"Ivlev,Aleksey","Tomashevsky,E",1-0,2706,E06,2315
37,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,3.24,"Tomashevsky,E","Mishin,Al",1-0,2172,A43,2706
38,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,4.14,"Shapiro,Dav","Tomashevsky,E",1/2-1/2,2706,A45,2395
39,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,5.20,"Tomashevsky,E","Bulatov,R",1-0,2222,A15,2706
40,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,6.11,"Stupak,K","Tomashevsky,E",1/2-1/2,2706,E06,2485
41,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,7.11,"Tomashevsky,E","Rostovtsev,Dmitry",1-0,2163,E62,2706
42,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,8.5,"Gabrielian,A","Tomashevsky,E",1/2-1/2,2706,C25,2460
43,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,9.8,"Tomashevsky,E","Danin,A",1-0,2525,A05,2706
44,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,10.5,"Rudenko,Naum","Tomashevsky,E",0-1,2706,B18,2294
45,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,11.4,"Tomashevsky,E","Sarana,A",1/2-1/2,2640,A06,2706
46,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,1.5,"Andreikin,D","Tomashevsky,E",1/2-1/2,2708,D37,2728
47,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,2.1,"Matlakov,M","Tomashevsky,E",1/2-1/2,2708,C84,2683
48,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,3.5,"Tomashevsky,E","Paravyan,D",1/2-1/2,2660,A04,2708
49,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,4.2,"Korobov,A","Tomashevsky,E",1/2-1/2,2708,D37,2685
50,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,5.4,"Tomashevsky,E","Gelfand,B",1/2-1/2,2680,A04,2708
51,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,6.3,"Alekseenko,K","Tomashevsky,E",1/2-1/2,2708,C65,2693
52,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,7.3,"Tomashevsky,E","Giri,A",0-1,2777,A06,2708
53,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,8.4,"Vitiugov,N","Tomashevsky,E",1/2-1/2,2708,E35,2727
