,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,PRO League Group Stage,chess.com INT,2020.01.08,1,"Xu,Xiangyu","Tomashevsky,E",1-0,2705,A45,2580
1,PRO League Group Stage,chess.com INT,2020.01.08,1,Wei Yi,"Tomashevsky,E",1/2-1/2,2705,E90,2732
2,PRO League Group Stage,chess.com INT,2020.01.08,1,"Tomashevsky,E","Bai,Jinshi",1-0,2618,A11,2705
3,PRO League Group Stage,chess.com INT,2020.01.08,1,"Tomashevsky,E",Wen Yang,1/2-1/2,2594,D35,2705
4,PRO League Group Stage,chess.com INT,2020.01.15,2,"Firat,B","Tomashevsky,E",1/2-1/2,2705,C88,2474
5,PRO League Group Stage,chess.com INT,2020.01.15,2,"Tomashevsky,E","Sanal,V",1-0,2569,A30,2705
6,PRO League Group Stage,chess.com INT,2020.01.15,2,"Solak,D","Tomashevsky,E",1-0,2705,C67,2594
7,PRO League Group Stage,chess.com INT,2020.01.15,2,"Tomashevsky,E","Dastan,B",1/2-1/2,2572,A11,2705
8,PRO League Group Stage,chess.com INT,2020.01.23,3,"Tomashevsky,E","Martirosyan,Haik M.",1-0,2613,A20,2705
9,PRO League Group Stage,chess.com INT,2020.01.23,3,"Andriasian,Z","Tomashevsky,E",1/2-1/2,2705,C67,2611
10,PRO League Group Stage,chess.com INT,2020.01.23,3,"Tomashevsky,E","Sargsyan,Shant",1/2-1/2,2601,E10,2705
11,PRO League Group Stage,chess.com INT,2020.01.23,3,"Petrosian,TL","Tomashevsky,E",1/2-1/2,2705,A07,2601
12,PRO League Group Stage,chess.com INT,2020.01.29,4,"Tomashevsky,E","Plat,V",1-0,2589,A20,2705
13,PRO League Group Stage,chess.com INT,2020.01.29,4,"Livaic,Leon","Tomashevsky,E",0-1,2705,A45,2495
14,PRO League Group Stage,chess.com INT,2020.01.29,4,"Tomashevsky,E",Le Tuan Minh,1/2-1/2,2501,A11,2705
15,PRO League Group Stage,chess.com INT,2020.01.29,4,"Saric,A","Tomashevsky,E",1/2-1/2,2705,D38,2559
16,Bundesliga 2019-20,Speyer GER,2020.02.08,5.4,"Vrolijk,Liam","Tomashevsky,E",1/2-1/2,2712,E11,2462
17,Bundesliga 2019-20,Speyer GER,2020.02.09,6.3,"Tomashevsky,E","Ganguly,S",1/2-1/2,2644,A06,2712
18,6th Nutcracker Classical,Moscow RUS,2020.03.04,1.3,"Yuffa,D","Tomashevsky,E",0-1,2701,D30,2594
19,6th Nutcracker Classical,Moscow RUS,2020.03.05,2.3,"Sarana,A","Tomashevsky,E",1/2-1/2,2701,A22,2652
