,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,Gibraltar Masters 2020,Caleta ENG,2020.01.21,1.4,"Topalov,V","Sankalp,Gupta",1-0,2400,C11,2738
1,Gibraltar Masters 2020,Caleta ENG,2020.01.22,2.4,"Barbosa,Ev","Topalov,V",1/2-1/2,2738,C47,2501
2,Gibraltar Masters 2020,Caleta ENG,2020.01.23,3.19,"Topalov,V","Libiszewski,F",1-0,2522,C11,2738
3,Gibraltar Masters 2020,Caleta ENG,2020.01.24,4.6,"Santos Latasa,J","Topalov,V",0-1,2738,E14,2586
4,Gibraltar Masters 2020,Caleta ENG,2020.01.25,5.1,"Topalov,V","Cheparinov,I",1/2-1/2,2686,C50,2738
5,Gibraltar Masters 2020,Caleta ENG,2020.01.26,6.3,"Praggnanandhaa,R","Topalov,V",1-0,2738,C11,2602
6,Gibraltar Masters 2020,Caleta ENG,2020.01.27,7.13,"Topalov,V","Kotronias,V",1-0,2526,B51,2738
7,Gibraltar Masters 2020,Caleta ENG,2020.01.28,8.6,"Antipov,M2","Topalov,V",1/2-1/2,2738,B54,2562
8,Gibraltar Masters 2020,Caleta ENG,2020.01.29,9.7,"Topalov,V","Basso,Pier Luigi",1-0,2600,C50,2738
9,Gibraltar Masters 2020,Caleta ENG,2020.01.30,10.4,"Deac,Bogdan-Daniel","Topalov,V",1/2-1/2,2738,D17,2626
10,11th Hainan Danzhou GM,chess.com INT,2020.12.03,1.3,"Grischuk,A","Topalov,V",1/2-1/2,2735,B52,2777
11,11th Hainan Danzhou GM,chess.com INT,2020.12.03,2.2,"Topalov,V",Yu Yangyi,1/2-1/2,2709,D11,2735
12,11th Hainan Danzhou GM,chess.com INT,2020.12.04,3.4,"Giri,A","Topalov,V",1-0,2735,C11,2764
13,11th Hainan Danzhou GM,chess.com INT,2020.12.04,4.1,Wang Hao,"Topalov,V",1-0,2735,E32,2763
14,11th Hainan Danzhou GM,chess.com INT,2020.12.05,5.4,"Topalov,V","Rapport,R",1/2-1/2,2759,C67,2735
15,11th Hainan Danzhou GM,chess.com INT,2020.12.05,6.2,Wei Yi,"Topalov,V",1/2-1/2,2735,B90,2732
16,11th Hainan Danzhou GM,chess.com INT,2020.12.05,7.3,"Topalov,V",Ding Liren,1/2-1/2,2791,A28,2735
17,11th Hainan Danzhou GM,chess.com INT,2020.12.07,8.3,"Topalov,V","Grischuk,A",1/2-1/2,2777,D37,2735
18,11th Hainan Danzhou GM,chess.com INT,2020.12.07,9.2,Yu Yangyi,"Topalov,V",1/2-1/2,2735,D19,2709
19,11th Hainan Danzhou GM,chess.com INT,2020.12.07,10.4,"Topalov,V","Giri,A",0-1,2764,D38,2735
20,11th Hainan Danzhou GM,chess.com INT,2020.12.08,11.1,"Topalov,V",Wang Hao,1-0,2763,C44,2735
21,11th Hainan Danzhou GM,chess.com INT,2020.12.08,12.4,"Rapport,R","Topalov,V",1-0,2735,A04,2759
22,11th Hainan Danzhou GM,chess.com INT,2020.12.09,13.2,"Topalov,V",Wei Yi,1/2-1/2,2732,B90,2735
23,11th Hainan Danzhou GM,chess.com INT,2020.12.09,14.3,Ding Liren,"Topalov,V",1/2-1/2,2735,A10,2791
24,Salamanca Uni Masters,Salamanca ESP,2021.02.03,1.1,"Topalov,V","Paehtz,E",1-0,2467,C00,2735
25,Salamanca Uni Masters,Salamanca ESP,2021.02.03,2.4,"Topalov,V","Skripchenko,A",1-0,2418,C41,2735
26,Salamanca Uni Masters,Salamanca ESP,2021.02.04,3.2,"Vega Gutierrez,S","Topalov,V",1/2-1/2,2735,B23,2392
27,Salamanca Uni Masters,Salamanca ESP,2021.02.04,4.3,"Topalov,V","Shirov,A",1/2-1/2,2662,D12,2735
28,Salamanca Uni Masters,Salamanca ESP,2021.02.05,5.3,"Iturrizaga,E","Topalov,V",1-0,2735,D17,2607
29,Salamanca Uni Masters,Salamanca ESP,2021.02.06,6.2,"Topalov,V","Anton Guijarro,D",0-1,2679,B12,2735
30,Salamanca Uni Masters,Salamanca ESP,2021.02.06,7.4,"Salimova,Nurgyul","Topalov,V",1/2-1/2,2735,A50,2397
31,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.06.25,2.4,"Topalov,V","Bauer,Ch",1/2-1/2,2639,B03,2735
32,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.06.27,4.4,"Cheparinov,I","Topalov,V",0-1,2735,D43,2667
