,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,Gibraltar Masters 2020,Caleta ENG,2020.01.21,1.4,"Topalov,V","Sankalp,Gupta",1-0,2400,C11,2738
1,Gibraltar Masters 2020,Caleta ENG,2020.01.22,2.4,"Barbosa,Ev","Topalov,V",1/2-1/2,2738,C47,2501
2,Gibraltar Masters 2020,Caleta ENG,2020.01.23,3.19,"Topalov,V","Libiszewski,F",1-0,2522,C11,2738
3,Gibraltar Masters 2020,Caleta ENG,2020.01.24,4.6,"Santos Latasa,J","Topalov,V",0-1,2738,E14,2586
4,Gibraltar Masters 2020,Caleta ENG,2020.01.25,5.1,"Topalov,V","Cheparinov,I",1/2-1/2,2686,C50,2738
5,Gibraltar Masters 2020,Caleta ENG,2020.01.26,6.3,"Praggnanandhaa,R","Topalov,V",1-0,2738,C11,2602
6,Gibraltar Masters 2020,Caleta ENG,2020.01.27,7.13,"Topalov,V","Kotronias,V",1-0,2526,B51,2738
7,Gibraltar Masters 2020,Caleta ENG,2020.01.28,8.6,"Antipov,M2","Topalov,V",1/2-1/2,2738,B54,2562
8,Gibraltar Masters 2020,Caleta ENG,2020.01.29,9.7,"Topalov,V","Basso,Pier Luigi",1-0,2600,C50,2738
9,Gibraltar Masters 2020,Caleta ENG,2020.01.30,10.4,"Deac,Bogdan-Daniel","Topalov,V",1/2-1/2,2738,D17,2626
10,Salamanca Uni Masters,Salamanca ESP,2021.02.03,1.1,"Topalov,V","Paehtz,E",1-0,2467,C00,2735
11,Salamanca Uni Masters,Salamanca ESP,2021.02.03,2.4,"Topalov,V","Skripchenko,A",1-0,2418,C41,2735
12,Salamanca Uni Masters,Salamanca ESP,2021.02.04,3.2,"Vega Gutierrez,S","Topalov,V",1/2-1/2,2735,B23,2392
13,Salamanca Uni Masters,Salamanca ESP,2021.02.04,4.3,"Topalov,V","Shirov,A",1/2-1/2,2662,D12,2735
14,Salamanca Uni Masters,Salamanca ESP,2021.02.05,5.3,"Iturrizaga,E","Topalov,V",1-0,2735,D17,2607
15,Salamanca Uni Masters,Salamanca ESP,2021.02.06,6.2,"Topalov,V","Anton Guijarro,D",0-1,2679,B12,2735
16,Salamanca Uni Masters,Salamanca ESP,2021.02.06,7.4,"Salimova,Nurgyul","Topalov,V",1/2-1/2,2735,A50,2397
17,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.06.25,2.4,"Topalov,V","Bauer,Ch",1/2-1/2,2639,B03,2735
18,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.06.27,4.4,"Cheparinov,I","Topalov,V",0-1,2735,D43,2667
19,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.06.30,7.4,"Oparin,G","Topalov,V",1/2-1/2,2735,D78,2654
20,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.07.03,10.4,"Topalov,V","Vocaturo,D",0-1,2617,D37,2735
21,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.29,1.1,"Topalov,V","Sebag,M",1-0,2447,B90,2730
22,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.29,2.4,"Topalov,V","Gozzoli,Y",1-0,2602,C92,2730
23,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.29,3.2,"Bulmaga,I","Topalov,V",1-0,2730,C45,2396
24,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.30,4.3,"Topalov,V","Dardha,Daniel",1/2-1/2,2527,B30,2730
25,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.30,5.3,"Kamsky,G","Topalov,V",1/2-1/2,2730,D02,2662
26,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.31,6.2,"Topalov,V","Salimova,Nurgyul",1-0,2364,C55,2730
27,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.31,7.4,"Moroni,L","Topalov,V",1/2-1/2,2730,D02,2575
28,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.31,8.1,"Sebag,M","Topalov,V",1-0,2730,B52,2447
29,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.01,9.4,"Gozzoli,Y","Topalov,V",1/2-1/2,2730,D43,2602
30,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.01,10.2,"Topalov,V","Bulmaga,I",1-0,2396,B90,2730
31,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.02,11.3,"Dardha,Daniel","Topalov,V",0-1,2730,C53,2527
