,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,TCh-RUS Premier 2020,Sochi RUS,2020.11.19,1.5,"Andreikin,D","Triapishko,Alexandr",1-0,2506,C45,2726
1,TCh-RUS Premier 2020,Sochi RUS,2020.11.20,2.2,"Najer,E","Andreikin,D",1/2-1/2,2726,C43,2648
2,TCh-RUS Premier 2020,Sochi RUS,2020.11.21,3.4,"Andreikin,D","Artemiev,V",1/2-1/2,2708,D27,2726
3,TCh-RUS Premier 2020,Sochi RUS,2020.11.22,4.3,"Demchenko,A","Andreikin,D",0-1,2726,D02,2626
4,TCh-RUS Premier 2020,Sochi RUS,2020.11.23,5.3,"Andreikin,D","Dubov,Daniil",1/2-1/2,2699,A70,2726
5,TCh-RUS Premier 2020,Sochi RUS,2020.11.26,7.2,"Andreikin,D","Goryachkina,A",1/2-1/2,2592,C67,2726
6,TCh-RUS Premier 2020,Sochi RUS,2020.11.27,8.5,"Lobanov,Sergei","Andreikin,D",1/2-1/2,2726,C43,2522
7,TCh-RUS Premier 2020,Sochi RUS,2020.11.28,9.1,"Andreikin,D","Vitiugov,N",1/2-1/2,2722,D85,2726
8,TCh-RUS Premier 2021,Sochi RUS,2021.05.01,1.1,"Andreikin,D","Shubin,Kirill",1-0,2481,C07,2725
9,TCh-RUS Premier 2021,Sochi RUS,2021.05.02,2.4,"Predke,A","Andreikin,D",1/2-1/2,2725,D30,2690
10,TCh-RUS Premier 2021,Sochi RUS,2021.05.04,4.4,"Andreikin,D","Vitiugov,N",1/2-1/2,2715,C45,2725
11,TCh-RUS Premier 2021,Sochi RUS,2021.05.05,5.1,"Motylev,A","Andreikin,D",1/2-1/2,2725,C67,2641
12,TCh-RUS Premier 2021,Sochi RUS,2021.05.07,6.3,"Andreikin,D","Artemiev,V",1/2-1/2,2709,D37,2725
13,TCh-RUS Premier 2021,Sochi RUS,2021.05.08,7.2,"Dubov,Daniil","Andreikin,D",1/2-1/2,2725,D30,2710
14,TCh-RUS Premier 2021,Sochi RUS,2021.05.09,8.2,"Andreikin,D","Petrov,N",1/2-1/2,2550,C70,2725
15,TCh-RUS Premier 2021,Sochi RUS,2021.05.10,9.3,"Truskavetsky,A","Andreikin,D",0-1,2725,A40,2387
16,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Andreikin,D","Can,E",1-0,2569,A06,2724
17,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Can,E","Andreikin,D",1/2-1/2,2724,E06,2569
18,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Nihal,Sarin","Andreikin,D",0-1,2724,A01,2620
19,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Andreikin,D","Nihal,Sarin",1/2-1/2,2620,B22,2724
20,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Andreikin,D","Ivic,Velimir",1/2-1/2,2582,A15,2724
21,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Ivic,Velimir","Andreikin,D",1/2-1/2,2724,C10,2582
22,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.3,"Andreikin,D","Ivic,Velimir",0-1,2582,A05,2724
23,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.4,"Ivic,Velimir","Andreikin,D",1-0,2724,B46,2582
24,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,1.1,"Balashov,Arseny","Andreikin,D",0-1,2724,B40,2151
25,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,2.1,"Andreikin,D","Ivanov,Ol UKR",1-0,2458,A04,2724
26,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,3.1,"Rozum,I","Andreikin,D",0-1,2724,E06,2542
27,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,4.1,"Andreikin,D","Afanasiev,Nikita",1/2-1/2,2540,A33,2724
28,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,5.2,"Ivlev,Aleksey","Andreikin,D",1/2-1/2,2724,E06,2315
29,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,6.4,"Andreikin,D","Goganov,A",1-0,2571,A33,2724
30,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,7.1,"Suleymenov,Alisher","Andreikin,D",0-1,2724,D35,2450
31,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,8.1,"Andreikin,D","Sarana,A",1-0,2640,A06,2724
32,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,9.1,"Oparin,G","Andreikin,D",1-0,2724,E06,2654
33,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,10.2,"Andreikin,D","Iljiushenok,I",1-0,2546,A15,2724
34,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,11.1,"Paravyan,D","Andreikin,D",1/2-1/2,2724,C49,2625
35,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,1.5,"Andreikin,D","Tomashevsky,E",1/2-1/2,2708,D37,2728
36,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,2.2,"Paravyan,D","Andreikin,D",1-0,2728,C47,2660
37,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,3.4,"Andreikin,D","Korobov,A",0-1,2685,B23,2728
38,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,4.3,"Gelfand,B","Andreikin,D",1/2-1/2,2728,E06,2680
39,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,5.3,"Andreikin,D","Alekseenko,K",1-0,2693,D20,2728
40,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,6.4,"Giri,A","Andreikin,D",1/2-1/2,2728,D15,2777
41,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,7.2,"Andreikin,D","Vitiugov,N",1-0,2727,E71,2728
42,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,8.5,"Abdusattorov,Nodirbek","Andreikin,D",1/2-1/2,2728,D31,2648
43,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,9.1,"Andreikin,D","Matlakov,M",1/2-1/2,2683,D38,2728
44,74th ch-RUS 2021,Ufa RUS,2021.10.09,1.1,"Andreikin,D","Matlakov,M",1/2-1/2,2682,C47,2728
45,74th ch-RUS 2021,Ufa RUS,2021.10.10,2.6,"Andreikin,D","Ponkratov,P",1/2-1/2,2659,E12,2728
46,74th ch-RUS 2021,Ufa RUS,2021.10.11,3.2,"Motylev,A","Andreikin,D",1/2-1/2,2728,B42,2624
47,74th ch-RUS 2021,Ufa RUS,2021.10.12,4.5,"Andreikin,D","Alekseenko,K",1-0,2710,E10,2728
48,74th ch-RUS 2021,Ufa RUS,2021.10.13,5.3,"Vitiugov,N","Andreikin,D",1-0,2728,E10,2727
49,74th ch-RUS 2021,Ufa RUS,2021.10.14,6.4,"Andreikin,D","Esipenko,Andrey",1/2-1/2,2720,C42,2728
50,74th ch-RUS 2021,Ufa RUS,2021.10.16,7.4,"Rakhmanov,Ale","Andreikin,D",0-1,2728,D31,2657
51,74th ch-RUS 2021,Ufa RUS,2021.10.17,8.3,"Andreikin,D","Chigaev,M",1/2-1/2,2639,D85,2728
52,74th ch-RUS 2021,Ufa RUS,2021.10.18,9.5,"Predke,A","Andreikin,D",1/2-1/2,2728,E10,2666
53,74th ch-RUS 2021,Ufa RUS,2021.10.19,10.2,"Andreikin,D","Fedoseev,Vl3",1/2-1/2,2704,D91,2728
54,74th ch-RUS 2021,Ufa RUS,2021.10.20,11.6,"Goryachkina,A","Andreikin,D",1/2-1/2,2728,B06,2602
55,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.01,1.1,"Grischuk,A","Andreikin,D",0-1,2724,B46,2764
56,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.02,2.1,"Bacrot,E","Andreikin,D",1/2-1/2,2724,C72,2642
