,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1666,PRO League Group Stage,chess.com INT,2020.02.12,6,"Andreikin,D","Gupta,Ab",1-0,2608,A00,2726
1667,PRO League Group Stage,chess.com INT,2020.02.12,6,"Karthikeyan,M2","Andreikin,D",0-1,2726,C67,2602
1668,PRO League Group Stage,chess.com INT,2020.02.12,6,"Narayanan,SL","Andreikin,D",1/2-1/2,2726,A15,2637
1669,PRO League Group Stage,chess.com INT,2020.02.12,6,"Andreikin,D","Mamedyarov,S",1/2-1/2,2770,A00,2726
1670,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,5,"Narayanan,Sri","Andreikin,D",0-1,2726,C65,2540
1671,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,7,"Sychev,K","Andreikin,D",0-1,2726,C45,2572
1672,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,8,"Artemiev,V","Andreikin,D",1/2-1/2,2726,A28,2716
1673,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,9,"Andreikin,D","Sarana,A",1-0,2654,B90,2726
1674,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,10,"Nepomniachtchi,I","Andreikin,D",1-0,2726,C67,2784
1675,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,11,"Dubov,Daniil","Andreikin,D",1-0,2726,D15,2699
1676,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,2,"Gunnarsson,J","Andreikin,D",1/2-1/2,2726,B48,2436
1677,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,5,"Savchenko,B","Andreikin,D",0-1,2726,B41,2564
1678,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,6,"Andreikin,D",Nguyen Ngoc Truong Son,1/2-1/2,2641,B34,2726
1679,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,7,"Bachmann,Ax","Andreikin,D",0-1,2726,E12,2599
1680,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,8,"Andreikin,D","Zierk,S",1-0,2499,C17,2726
1681,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,9,"Praggnanandhaa,R","Andreikin,D",1/2-1/2,2726,B08,2608
1682,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.1,"Duda,J","Andreikin,D",1-0,2726,B42,2753
1683,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.1,"Andreikin,D","So,W",1/2-1/2,2770,D85,2726
1684,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.1,"Amin,B","Andreikin,D",0-1,2726,C50,2686
1685,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.1,"Andreikin,D","Adhiban,Baskaran",1-0,2659,A07,2726
1686,Titled Tuesday 12th May,chess.com INT,2020.05.12,2,"Valdes Escobar,A","Andreikin,D",0-1,2726,A21,2355
1687,Titled Tuesday 12th May,chess.com INT,2020.05.12,3,"Andreikin,D","Mikaelyan,A",1-0,2483,C49,2726
