,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.11,1.6,"Keymer,Vincent","Eljanov,P",0-1,2650,D45,2527
1,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.12,2.5,"Eljanov,P","Nihal,Sarin",1/2-1/2,2618,B47,2650
2,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.13,3.3,"Grandelius,N","Eljanov,P",1/2-1/2,2650,C65,2673
3,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.14,4.4,"Mamedov,Rau","Eljanov,P",1/2-1/2,2650,C53,2659
4,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.16,5.1,"Eljanov,P","Smirnov,Ant",1-0,2604,D11,2650
5,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.17,6.4,"Warmerdam,Max","Eljanov,P",0-1,2650,B12,2498
6,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.18,7.4,"Eljanov,P","Van Foreest,Lucas",1/2-1/2,2523,E06,2650
7,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.19,8.2,"Abdusattorov,Nodirbek","Eljanov,P",1/2-1/2,2650,C67,2635
8,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.21,9.4,"Eljanov,P","Saduakassova,D",1/2-1/2,2519,A37,2650
9,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.22,10.3,"Anton Guijarro,D","Eljanov,P",1-0,2650,A13,2694
10,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.24,11.4,"Eljanov,P","Smeets,J",1/2-1/2,2585,D78,2650
11,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.25,12.5,"Ganguly,S","Eljanov,P",0-1,2650,B13,2636
12,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.26,13.4,"Eljanov,P","L'Ami,E",1/2-1/2,2606,C88,2650
13,TCh-ISR 2020,Israel ISR,2020.02.07,5.5,"Lomasov,Semyon","Eljanov,P",0-1,2650,C45,2546
14,TCh-ISR 2020,Israel ISR,2020.02.08,6.5,"Eljanov,P","Nabaty,T",1-0,2644,A07,2650
15,PRO League Group Stage,chess.com INT,2020.02.12,6,"Eljanov,P","Mihok,O",1-0,2558,B47,2656
16,PRO League Group Stage,chess.com INT,2020.02.12,6,"Kozak,Adam","Eljanov,P",1-0,2656,A07,2523
17,PRO League Group Stage,chess.com INT,2020.02.12,6,"Predojevic,B","Eljanov,P",1-0,2656,B13,2603
18,PRO League Group Stage,chess.com INT,2020.02.12,6,"Eljanov,P","Banusz,T",0-1,2624,A09,2656
19,TCh-ISR 2020,Israel ISR,2020.02.14,7.6,"Eljanov,P","Rodshtein,M",1-0,2628,B13,2650
20,TCh-ISR 2020,Israel ISR,2020.02.15,8.6,"Rechlis,G","Eljanov,P",0-1,2650,A07,2498
21,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,1,"Saravana,Kr","Eljanov,P",1/2-1/2,2672,B18,2312
22,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,2,"Eljanov,P","Vidyarthi,Vyom",1-0,2090,C53,2672
23,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,3,"Eljanov,P","Margvelashvili,G",1-0,2523,E17,2672
24,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,4,"Sadhwani,Raunak","Eljanov,P",0-1,2672,C26,2545
25,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,5,"Eljanov,P","He,Anthony",1-0,2337,D76,2672
26,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,6,"Harsha,B","Eljanov,P",1-0,2672,D37,2509
27,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,7,"Eljanov,P","Quesada Perez,Yu",1-0,2598,E10,2672
28,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,8,"Eljanov,P","Drygalov,Andrey",1-0,2495,D78,2672
29,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,9,"Bortnyk,Olexandr","Eljanov,P",0-1,2672,C24,2598
30,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,10,"Livaic,Leon","Eljanov,P",1/2-1/2,2672,E12,2507
31,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,11,"Eljanov,P","Mamedov,Rau",1/2-1/2,2654,B36,2672
32,Titled Tuesday 5th May,chess.com INT,2020.05.05,3,"Romanov,E","Eljanov,P",0-1,2672,A46,2599
33,Titled Tuesday 5th May,chess.com INT,2020.05.05,4,"Eljanov,P","Gabrielian,A",1-0,2463,E68,2672
34,Titled Tuesday 5th May,chess.com INT,2020.05.05,5,"Barsegyan,H","Eljanov,P",0-1,2672,D02,2463
