,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1867,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.4,"Anton Guijarro,D","Radjabov,T",1/2-1/2,2765,D55,2703
1868,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.11,"Radjabov,T","Anton Guijarro,D",0-1,2703,D37,2765
1869,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.2,"Anton Guijarro,D","Radjabov,T",1/2-1/2,2765,D55,2703
1870,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.3,"Radjabov,T","Anton Guijarro,D",1/2-1/2,2703,C50,2765
1871,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.13,"Radjabov,T","Anton Guijarro,D",0-1,2703,C50,2765
1872,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.12,"Anton Guijarro,D","Radjabov,T",0-1,2765,C41,2703
1873,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.10,"Anton Guijarro,D","Radjabov,T",0-1,2765,D55,2703
1874,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.9,"Radjabov,T","Anton Guijarro,D",0-1,2703,C50,2765
1875,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.1,"Radjabov,T","Anton Guijarro,D",1/2-1/2,2703,C50,2765
1876,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.7,"Radjabov,T","Anton Guijarro,D",1/2-1/2,2703,C50,2765
1877,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.8,"Anton Guijarro,D","Radjabov,T",0-1,2765,D55,2703
1878,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.6,"Anton Guijarro,D","Radjabov,T",1/2-1/2,2765,D55,2703
1879,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.5,"Radjabov,T","Anton Guijarro,D",0-1,2703,C50,2765
1880,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.2,Wang Hao,"Radjabov,T",1/2-1/2,2765,E32,2763
1881,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.2,"Radjabov,T","Anand,V",1/2-1/2,2753,D38,2765
1882,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.3,"Nakamura,Hi","Radjabov,T",1/2-1/2,2765,D37,2736
1883,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.1,"Nepomniachtchi,I","Radjabov,T",1-0,2765,D37,2784
1884,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.3,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2778,D43,2765
1885,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.2,"Radjabov,T",Ding Liren,0-1,2791,A05,2765
1886,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.2,"Anand,V","Radjabov,T",1-0,2765,E97,2753
1887,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.1,"Radjabov,T","Artemiev,V",1-0,2716,B10,2765
1888,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.3,"Vachier Lagrave,M","Radjabov,T",1/2-1/2,2765,D37,2778
1889,Chessable Masters GpB,chess24.com INT,2020.06.21,1.2,"Nepomniachtchi,I","Radjabov,T",1-0,2765,E18,2784
1890,Chessable Masters GpB,chess24.com INT,2020.06.21,2.2,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2778,D12,2765
1891,Chessable Masters GpB,chess24.com INT,2020.06.21,3.3,"Giri,A","Radjabov,T",1/2-1/2,2765,A90,2764
1892,Chessable Masters GpB,chess24.com INT,2020.06.21,4.3,"Radjabov,T","Caruana,F",0-1,2835,D02,2765
1893,Chessable Masters GpB,chess24.com INT,2020.06.21,5.1,Ding Liren,"Radjabov,T",1/2-1/2,2765,A35,2791
1894,Chessable Masters GpB,chess24.com INT,2020.06.23,6.2,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2784,D42,2765
1895,Chessable Masters GpB,chess24.com INT,2020.06.23,7.2,"Vachier Lagrave,M","Radjabov,T",0-1,2765,A15,2778
1896,Chessable Masters GpB,chess24.com INT,2020.06.23,8.3,"Radjabov,T","Giri,A",1/2-1/2,2764,D38,2765
1897,Chessable Masters GpB,chess24.com INT,2020.06.23,9.3,"Caruana,F","Radjabov,T",1/2-1/2,2765,E71,2835
1898,Chessable Masters GpB,chess24.com INT,2020.06.23,10.1,"Radjabov,T",Ding Liren,1/2-1/2,2791,A06,2765
1899,Friendship Match AZE-TUR,PlayChess INT,2020.08.08,1.2,"Solak,D","Radjabov,T",0-1,2765,C45,2594
1900,Friendship Match AZE-TUR,PlayChess INT,2020.08.08,2.2,"Radjabov,T","Solak,D",1/2-1/2,2594,D02,2765
1901,Online Olym Top DivB 2020,chess.com INT,2020.08.21,1.1,"Van Foreest,Jorden","Radjabov,T",0-1,2765,C50,2682
1902,Online Olym Top DivB 2020,chess.com INT,2020.08.21,2.5,"Radjabov,T","Erdos,V",1-0,2618,D30,2765
1903,Online Olym Top DivB 2020,chess.com INT,2020.08.22,4.4,"Korobov,A","Radjabov,T",1/2-1/2,2765,D38,2688
1904,Online Olym Top DivB 2020,chess.com INT,2020.08.22,6.3,"Khusnutdinov,R","Radjabov,T",1/2-1/2,2765,C49,2491
1905,Online Olym Top DivB 2020,chess.com INT,2020.08.23,7.4,"Anton Guijarro,D","Radjabov,T",0-1,2765,A14,2688
1906,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.22,"Duda,J","Radjabov,T",1/2-1/2,2765,E40,2753
1907,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.1,"Radjabov,T",Le Quang Liem,0-1,2709,D37,2765
1908,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.8,Le Quang Liem,"Radjabov,T",1-0,2765,B31,2709
1909,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.9,"Radjabov,T",Le Quang Liem,0-1,2709,C50,2765
1910,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.10,Le Quang Liem,"Radjabov,T",1-0,2765,B31,2709
1911,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.5,"Radjabov,T",Le Quang Liem,0-1,2709,B10,2765
1912,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.4,Le Quang Liem,"Radjabov,T",1/2-1/2,2765,B31,2709
1913,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.3,"Radjabov,T",Le Quang Liem,1/2-1/2,2709,D37,2765
1914,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.2,Le Quang Liem,"Radjabov,T",0-1,2765,B31,2709
1915,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.7,"Radjabov,T",Le Quang Liem,1-0,2709,C50,2765
1916,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.6,Le Quang Liem,"Radjabov,T",0-1,2765,B31,2709
1917,Skilling Open Prelim,chess24.com INT,2020.11.22,1.7,"Svidler,P","Radjabov,T",1/2-1/2,2765,C53,2723
1918,Skilling Open Prelim,chess24.com INT,2020.11.22,2.2,"Radjabov,T","Nepomniachtchi,I",0-1,2784,D93,2765
1919,Skilling Open Prelim,chess24.com INT,2020.11.22,3.8,"Carlsen,M","Radjabov,T",1-0,2765,D38,2862
1920,Skilling Open Prelim,chess24.com INT,2020.11.22,4.1,"Vachier Lagrave,M","Radjabov,T",0-1,2765,B30,2784
1921,Skilling Open Prelim,chess24.com INT,2020.11.22,5.8,"Radjabov,T","Anton Guijarro,D",0-1,2675,D39,2765
1922,Skilling Open Prelim,chess24.com INT,2020.11.23,6.2,"Firouzja,Alireza","Radjabov,T",0-1,2765,C46,2749
1923,Skilling Open Prelim,chess24.com INT,2020.11.23,7.7,"Radjabov,T","Aronian,L",1-0,2781,D37,2765
1924,Skilling Open Prelim,chess24.com INT,2020.11.23,8.3,"Duda,J","Radjabov,T",0-1,2765,A05,2743
1925,Skilling Open Prelim,chess24.com INT,2020.11.23,9.6,"Radjabov,T",Ding Liren,0-1,2791,B97,2765
1926,Skilling Open Prelim,chess24.com INT,2020.11.23,10.4,"Giri,A","Radjabov,T",1/2-1/2,2765,E51,2764
1927,Skilling Open Prelim,chess24.com INT,2020.11.24,11.5,"Radjabov,T","Karjakin,Sergey",1-0,2752,D63,2765
1928,Skilling Open Prelim,chess24.com INT,2020.11.24,12.5,"Nakamura,Hi","Radjabov,T",1/2-1/2,2765,D37,2736
