,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.4,"Anton Guijarro,D","Radjabov,T",1/2-1/2,2765,D55,2703
1,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.11,"Radjabov,T","Anton Guijarro,D",0-1,2703,D37,2765
2,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.2,"Anton Guijarro,D","Radjabov,T",1/2-1/2,2765,D55,2703
3,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.3,"Radjabov,T","Anton Guijarro,D",1/2-1/2,2703,C50,2765
4,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.13,"Radjabov,T","Anton Guijarro,D",0-1,2703,C50,2765
5,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.12,"Anton Guijarro,D","Radjabov,T",0-1,2765,C41,2703
6,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.10,"Anton Guijarro,D","Radjabov,T",0-1,2765,D55,2703
7,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.9,"Radjabov,T","Anton Guijarro,D",0-1,2703,C50,2765
8,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.1,"Radjabov,T","Anton Guijarro,D",1/2-1/2,2703,C50,2765
9,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.7,"Radjabov,T","Anton Guijarro,D",1/2-1/2,2703,C50,2765
10,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.8,"Anton Guijarro,D","Radjabov,T",0-1,2765,D55,2703
11,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.6,"Anton Guijarro,D","Radjabov,T",1/2-1/2,2765,D55,2703
12,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.5,"Radjabov,T","Anton Guijarro,D",0-1,2703,C50,2765
13,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.2,Wang Hao,"Radjabov,T",1/2-1/2,2765,E32,2763
