,Age,Time,Mean_CP,Std_CP,Elo,OppElo,WL,WhiteWL,Name
0,29,24,12.833333333333334,15.74985622202605,2872,2768,0,0,carlsen
1,29,24,5.033333333333333,6.310819026212778,2872,2726,0,0,carlsen
2,29,24,9.527272727272727,13.45480025238762,2872,2712,0,0,carlsen
3,29,24,13.045454545454543,16.506453347529412,2872,2644,0,0,carlsen
4,29,24,12.456521739130435,17.336802885754835,2872,2683,0,0,carlsen
5,29,24,9.48148148148148,9.48427999120476,2872,2822,0,0,carlsen
6,29,24,19.245283018867923,27.14696870765709,2872,2758,0,0,carlsen
7,29,24,23.79310344827586,22.94150840467499,2872,2747,1,1,carlsen
8,29,24,17.641025641025642,17.603060707979136,2872,2723,1,-1,carlsen
9,29,24,17.86111111111111,29.59840997445425,2872,2660,1,1,carlsen
10,29,24,12.232558139534884,17.405304622855542,2872,2758,0,0,carlsen
11,29,24,11.72222222222222,14.211888607000043,2872,2731,0,0,carlsen
12,29,24,4.294117647058823,9.67738418715938,2872,2765,0,0,carlsen
13,29,24,24.54054054054054,35.755026526656664,2863,2767,1,-1,carlsen
14,29,24,8.8,9.589505758361856,2863,2767,0,0,carlsen
15,29,24,41.869565217391305,54.42369120384252,2863,2728,1,1,carlsen
16,29,24,16.19607843137255,22.40805177416648,2863,2728,0,0,carlsen
17,29,24,22.444444444444443,45.032087325471466,2863,2633,1,-1,carlsen
18,29,24,15.1,22.19326060601575,2863,2828,1,1,carlsen
19,29,24,38.79032258064516,49.47665026258054,2863,2757,-1,1,carlsen
20,29,24,31.6,47.8164894849744,2863,2757,1,1,carlsen
21,29,24,33.36538461538461,58.57290708977324,2863,2828,1,-1,carlsen
22,29,24,18.64102564102564,23.699308428159025,2863,2828,0,0,carlsen
23,29,24,15.545454545454543,16.98214458401248,2863,2633,1,1,carlsen
24,29,24,8.072463768115941,13.644993523352964,2863,2728,1,-1,carlsen
25,29,24,36.578947368421055,89.13752363792004,2863,2767,-1,-1,carlsen
26,30,25,16.692307692307693,19.755284231332357,2862,2749,1,1,carlsen
27,30,25,11.470588235294118,15.50394325212888,2862,2679,0,0,carlsen
28,30,25,7.181818181818182,10.942765086764304,2862,2625,0,0,carlsen
29,30,25,5.258620689655173,8.260156629133014,2862,2671,0,0,carlsen
30,30,25,12.867647058823527,20.154555362094253,2862,2668,0,0,carlsen
31,30,25,14.7,22.698781770781245,2862,2743,0,0,carlsen
32,30,25,9.655172413793103,11.521023832445763,2862,2732,0,0,carlsen
33,30,25,39.270270270270274,55.27841081925839,2862,2677,-1,1,carlsen
34,30,25,26.921875,59.64133665251318,2862,2663,1,1,carlsen
35,30,25,10.560975609756095,15.678087862503835,2862,2823,0,0,carlsen
36,30,25,14.195121951219512,19.51694073387928,2862,2764,0,0,carlsen
37,30,25,12.882352941176473,16.691069479110862,2862,2705,0,0,carlsen
38,30,25,16.358974358974358,26.82446563894824,2862,2784,1,1,carlsen
39,30,25,23.11764705882353,23.674260035644068,2847,2548,1,-1,carlsen
40,30,25,23.19736842105263,109.76872896981688,2847,2548,1,1,carlsen
41,30,25,15.35897435897436,18.68926961976786,2847,2639,1,1,carlsen
42,30,25,30.25675675675676,49.12802977817477,2847,2639,1,-1,carlsen
43,30,25,25.8,30.1221044495664,2847,2691,0,0,carlsen
44,30,25,36.96969696969697,94.13702939348734,2847,2691,0,0,carlsen
45,30,25,7.166666666666667,9.250482612892617,2847,2691,0,0,carlsen
46,30,25,20.127659574468087,39.29410677203423,2847,2691,1,1,carlsen
47,30,25,10.565217391304348,11.715669720338116,2847,2716,0,0,carlsen
48,30,25,10.885714285714286,16.45630833551722,2847,2716,0,0,carlsen
49,30,25,44.98360655737705,79.80653519674495,2847,2716,1,1,carlsen
