,Age,Time,Mean_CP,Std_CP,Elo,OppElo,WL,WhiteWL,Name
0,21.0,16.0,24.157894736842103,46.96875461170368,2758,2747.0,0,0,Duda
1,21.0,16.0,18.157894736842103,36.88002925175415,2758,2723.0,0,0,Duda
2,21.0,16.0,13.8125,14.55897351043058,2758,2660.0,0,0,Duda
3,21.0,16.0,12.818181818181818,15.255401427929478,2758,2683.0,0,0,Duda
4,21.0,16.0,19.58823529411765,40.542903926871446,2758,2731.0,0,0,Duda
5,21.0,16.0,11.818181818181818,12.699543656797635,2758,2765.0,0,0,Duda
6,21.0,16.0,20.615384615384617,23.184610280230157,2758,2768.0,0,0,Duda
7,21.0,16.0,11.308823529411764,24.48347438576157,2758,2726.0,1,-1,Duda
8,21.0,16.0,10.435897435897436,16.01913607572896,2758,2712.0,0,0,Duda
9,21.0,16.0,18.77142857142857,19.474093974674503,2758,2644.0,0,0,Duda
10,21.0,16.0,15.285714285714286,18.405043998841816,2758,2872.0,0,0,Duda
11,21.0,16.0,40.40816326530612,65.49806560990528,2758,2822.0,-1,1,Duda
12,21.0,16.0,12.181818181818182,12.963819115546393,2758,2758.0,0,0,Duda
13,21.0,16.0,19.83333333333333,30.34233252169554,2755,2717.0,1,-1,Duda
14,21.0,16.0,10.166666666666666,11.468347243859824,2755,2713.0,0,0,Duda
15,21.0,16.0,20.51219512195122,34.53702502476113,2755,2683.0,0,0,Duda
16,21.0,16.0,10.333333333333334,15.302317456523694,2755,2697.0,0,0,Duda
17,21.0,16.0,11.448275862068966,14.4087924717032,2755,2670.0,0,0,Duda
18,21.0,16.0,9.275862068965518,14.07859710879334,2755,2659.0,0,0,Duda
19,21.0,16.0,38.13157894736842,43.01299052840085,2755,2726.0,-1,-1,Duda
20,21.0,16.0,27.61764705882353,68.79474758928598,2755,2731.0,0,0,Duda
21,21.0,16.0,32.27272727272727,60.880144919789295,2755,2721.0,1,1,Duda
22,22.0,17.0,10.617647058823527,12.356676135891265,2753,2682.0,1,-1,Duda
23,22.0,17.0,6.088888888888889,8.371548738604368,2753,2732.0,0,0,Duda
24,22.0,17.0,48.13725490196079,94.798316358012,2757,2728.0,-1,-1,Duda
25,22.0,17.0,31.43010752688172,53.34514318169245,2757,2828.0,-1,1,Duda
26,22.0,17.0,33.38333333333333,70.98653289960951,2757,2767.0,-1,-1,Duda
27,22.0,17.0,50.078125,98.26709709272858,2757,2633.0,-1,1,Duda
28,22.0,17.0,20.75757575757576,25.17939423297141,2757,2633.0,0,0,Duda
29,22.0,17.0,24.258064516129032,48.63444623028948,2757,2863.0,1,1,Duda
30,22.0,17.0,55.6,73.06503951959513,2757,2863.0,-1,1,Duda
31,22.0,17.0,25.5,29.454031982056375,2757,2633.0,1,1,Duda
32,22.0,17.0,9.758620689655173,12.941227509712055,2757,2767.0,0,0,Duda
33,22.0,17.0,9.408450704225352,17.242453806801347,2757,2767.0,1,-1,Duda
34,22.0,17.0,9.193548387096774,19.129274372599976,2757,2828.0,0,0,Duda
35,22.0,17.0,68.79310344827586,101.77088389063825,2757,2828.0,-1,-1,Duda
36,22.0,17.0,38.21052631578947,46.82697183896688,2757,2728.0,-1,1,Duda
37,22.0,17.0,11.6,18.87454041459205,2743,2677.0,0,0,Duda
38,22.0,17.0,41.0,56.72324317058637,2743,2663.0,-1,-1,Duda
39,22.0,17.0,17.0,23.19306722593928,2743,2823.0,0,0,Duda
