,Age,Time,Mean_CP,Std_CP,Elo,OppElo,WL,WhiteWL,Name
0,16.0,8.0,26.89655172413793,43.85637665606923,2728,2439.0,1,1,Firouzja
1,16.0,8.0,28.46875,40.22676398024804,2728,2649.0,1,-1,Firouzja
2,16.0,8.0,39.80392156862745,60.99607187609483,2728,2678.0,1,1,Firouzja
3,16.0,8.0,24.571428571428573,28.024503961705577,2728,2563.0,1,-1,Firouzja
4,16.0,8.0,22.7,55.92057971762324,2728,2524.0,1,1,Firouzja
5,16.0,8.0,86.0,129.2434561892475,2728,2654.0,1,1,Firouzja
6,16.0,8.0,29.34042553191489,49.58009619742,2728,2623.0,1,-1,Firouzja
7,16.0,8.0,10.5,18.788467034500005,2728,2449.0,1,1,Firouzja
8,16.0,8.0,26.95945945945946,40.1474812629461,2728,2433.0,1,-1,Firouzja
9,16.0,8.0,26.55555555555556,39.08265559367696,2728,2580.0,1,1,Firouzja
10,16.0,8.0,15.558823529411764,24.34249455167275,2728,2529.0,1,-1,Firouzja
11,16.0,8.0,11.58904109589041,16.82164248853769,2728,2558.0,0,0,Firouzja
12,16.0,8.0,27.92682926829268,48.41765702917814,2728,2655.0,1,-1,Firouzja
13,16.0,8.0,47.983050847457626,99.98422143198115,2728,2465.0,-1,-1,Firouzja
14,16.0,8.0,11.50943396226415,13.772356149338025,2728,2676.0,0,0,Firouzja
15,16.0,8.0,46.93333333333333,60.42546467847139,2728,2655.0,1,-1,Firouzja
16,16.0,8.0,33.8,53.34080075927831,2728,2655.0,1,1,Firouzja
17,16.0,8.0,20.17241379310345,29.103349053130884,2728,2655.0,1,1,Firouzja
18,16.0,8.0,41.43010752688172,146.37974719212974,2728,2655.0,0,0,Firouzja
19,16.0,8.0,46.171875,49.998906238036845,2728,2678.0,-1,-1,Firouzja
20,16.0,8.0,9.48936170212766,14.868806478848864,2728,2678.0,0,0,Firouzja
21,16.0,8.0,41.75555555555555,94.59895145381697,2728,2678.0,1,-1,Firouzja
22,16.0,8.0,44.05194805194805,94.9646604773387,2728,2678.0,1,-1,Firouzja
23,16.0,8.0,24.742857142857144,37.730735526376165,2728,2676.0,1,1,Firouzja
24,16.0,8.0,12.958333333333334,32.09029404400942,2728,2676.0,0,0,Firouzja
25,16.0,8.0,43.25806451612903,74.10216719365027,2728,2676.0,1,-1,Firouzja
26,16.0,8.0,12.886363636363637,25.659864515122838,2728,2676.0,0,0,Firouzja
27,17.0,9.0,31.82692307692308,72.22017564876913,2728,2757.0,1,-1,Firouzja
28,17.0,9.0,43.67391304347826,70.37109708074634,2728,2863.0,-1,1,Firouzja
29,17.0,9.0,14.294117647058824,19.35902282414798,2728,2863.0,0,0,Firouzja
30,17.0,9.0,20.37142857142857,21.39417968443165,2728,2828.0,0,0,Firouzja
31,17.0,9.0,34.15277777777778,55.90350330986525,2728,2828.0,1,1,Firouzja
32,17.0,9.0,17.366666666666667,23.281609337271625,2728,2767.0,0,0,Firouzja
33,17.0,9.0,61.625,126.66054311354496,2728,2767.0,1,-1,Firouzja
34,17.0,9.0,18.020408163265305,31.106999343608607,2728,2633.0,1,1,Firouzja
35,17.0,9.0,20.647058823529413,29.11927649881804,2728,2633.0,1,-1,Firouzja
36,17.0,9.0,9.982758620689657,16.056360579643222,2728,2767.0,0,0,Firouzja
37,17.0,9.0,33.63333333333333,49.42241537240909,2728,2767.0,1,1,Firouzja
38,17.0,9.0,45.083333333333336,58.43630223105937,2728,2828.0,-1,1,Firouzja
39,17.0,9.0,9.333333333333334,13.3932270597286,2728,2828.0,0,0,Firouzja
40,17.0,9.0,23.33823529411765,114.02207305214192,2728,2863.0,-1,-1,Firouzja
41,17.0,9.0,19.42105263157895,21.45722530479976,2728,2757.0,1,1,Firouzja
42,17.0,9.0,23.08333333333333,39.73079050668026,2749,2678.0,1,-1,Firouzja
43,17.0,9.0,24.9,30.68155626328042,2749,2678.0,1,1,Firouzja
44,17.0,9.0,48.25,66.63775888406595,2749,2678.0,1,-1,Firouzja
45,17.0,9.0,82.63414634146342,96.15215964749856,2749,2678.0,-1,-1,Firouzja
46,17.0,9.0,39.52777777777778,75.35212591227415,2749,2678.0,0,0,Firouzja
47,17.0,9.0,13.085714285714284,17.15392499858685,2749,2678.0,0,0,Firouzja
48,17.0,9.0,40.5945945945946,49.27161649664229,2749,2678.0,-1,1,Firouzja
