,Age,Time,Mean_CP,Std_CP,Elo,OppElo,WL,WhiteWL,Name
0,30,25,16.977777777777778,26.40462157282396,2752,2611,1,-1,Karjakin
1,30,25,5.428571428571429,8.011031355363892,2752,2686,0,0,Karjakin
2,30,25,21.214285714285715,32.89638998230043,2752,2720,1,-1,Karjakin
3,30,25,14.185185185185183,17.711441406479505,2752,2619,0,0,Karjakin
4,30,25,7.785714285714286,11.424269660780514,2752,2594,0,0,Karjakin
5,30,25,9.953488372093023,14.764748056115817,2752,2698,1,1,Karjakin
6,30,25,38.54838709677419,57.30144774766598,2752,2784,-1,1,Karjakin
7,30,25,15.243243243243244,23.194114920965767,2752,2723,1,1,Karjakin
8,30,25,13.8,14.108008273172276,2752,2674,0,0,Karjakin
9,30,25,18.18,35.050802779825226,2752,2711,1,1,Karjakin
10,30,25,32.810810810810814,56.82078934775636,2752,2702,-1,1,Karjakin
11,31,26,15.53061224489796,18.042891075638263,2757,2530,1,1,Karjakin
12,31,26,28.94,43.4423897189116,2757,2530,1,-1,Karjakin
13,31,26,13.675,17.90342683141114,2757,2654,1,-1,Karjakin
14,31,26,6.972972972972973,11.255829320565129,2757,2654,0,0,Karjakin
15,31,26,12.46875,15.138040898942783,2757,2704,0,0,Karjakin
16,31,26,16.114285714285714,21.77933644072563,2757,2704,0,0,Karjakin
17,31,26,13.510204081632653,21.442872212170705,2757,2704,1,-1,Karjakin
18,31,26,48.8,117.51843826963211,2757,2704,-1,1,Karjakin
19,31,26,17.864864864864863,26.33772343380641,2757,2704,0,0,Karjakin
20,31,26,13.680851063829786,25.642276897290845,2757,2704,1,1,Karjakin
21,31,26,8.314285714285715,12.697316596017272,2757,2749,0,0,Karjakin
22,31,26,5.25,7.455666068282507,2757,2749,0,0,Karjakin
23,31,26,17.032258064516128,25.29227005887733,2757,2749,1,-1,Karjakin
24,31,26,12.0,19.71143172224028,2757,2749,0,0,Karjakin
25,31,26,14.7,24.718846015026795,2757,2749,0,0,Karjakin
26,31,26,9.5,13.79130160644745,2757,2749,0,0,Karjakin
27,31,26,20.964912280701757,30.95732368478113,2757,2709,-1,1,Karjakin
28,31,26,21.114285714285717,39.17890445918376,2757,2709,1,1,Karjakin
29,31,26,30.08823529411765,57.64960387630148,2757,2709,1,1,Karjakin
30,31,26,17.52,28.622982060589298,2757,2709,1,-1,Karjakin
31,31,26,24.53846153846154,41.02749152371791,2757,2709,1,1,Karjakin
32,31,26,23.795454545454547,31.341019666597827,2757,2709,-1,1,Karjakin
33,31,26,9.191176470588236,11.94796848146433,2757,2696,0,0,Karjakin
34,31,26,19.625,20.897213890542844,2757,2696,1,1,Karjakin
35,31,26,13.0,16.012495120998476,2757,2738,0,0,Karjakin
36,31,26,40.55172413793103,65.606830114215,2757,2738,-1,1,Karjakin
37,31,26,48.3,70.86711702801284,2757,2643,1,1,Karjakin
38,31,26,46.075,119.65792857890726,2757,2643,-1,1,Karjakin
39,31,26,20.07692307692308,14.038408851323682,2757,2716,1,-1,Karjakin
40,31,26,40.25581395348837,121.09030337948612,2757,2716,-1,-1,Karjakin
41,31,26,9.151515151515152,16.746289990270323,2757,2617,0,0,Karjakin
42,31,26,64.32857142857142,147.45883448439034,2757,2617,-1,1,Karjakin
43,31,26,29.953125,67.715190128998,2757,2673,1,-1,Karjakin
44,31,26,45.63333333333333,72.20396556753764,2757,2673,-1,-1,Karjakin
45,31,26,61.47222222222222,106.97676279350472,2757,2703,-1,1,Karjakin
46,31,26,63.75862068965517,192.9962351913362,2757,2703,-1,-1,Karjakin
47,31,26,27.7,45.68399192982228,2757,2654,1,1,Karjakin
48,31,26,77.64864864864865,118.23592615712974,2757,2654,-1,1,Karjakin
49,31,26,55.25806451612903,96.25555143884272,2757,2571,-1,1,Karjakin
50,31,26,13.59375,15.965404887625194,2757,2571,0,0,Karjakin
51,31,26,19.90909090909091,36.002447469251635,2758,2760,0,0,Karjakin
52,31,26,28.5,41.51559278686075,2758,2760,0,0,Karjakin
53,31,26,37.30645161290322,73.53210266019033,2758,2754,1,-1,Karjakin
54,31,26,11.47222222222222,18.124152963239982,2758,2754,0,0,Karjakin
55,31,26,37.78181818181818,73.9508572832614,2758,2642,1,-1,Karjakin
56,31,26,13.766666666666667,22.88604955792537,2758,2642,0,0,Karjakin
57,31,26,29.86111111111111,35.39100190547049,2758,2792,-1,1,Karjakin
58,31,26,28.358490566037737,58.39358972314268,2758,2855,1,1,Karjakin
59,31,26,32.46296296296296,82.93773817567437,2758,2792,1,1,Karjakin
60,31,26,12.785714285714286,11.66303798443849,2758,2792,0,0,Karjakin
