,Age,Time,Mean_CP,Std_CP,Elo,OppElo,WL,WhiteWL,Name
0,50,44,15.066666666666666,17.857546136661348,2758,2731,0,0,Anand
1,50,44,36.64,59.97004807957608,2758,2765,-1,1,Anand
2,50,44,16.9,19.15009962870882,2758,2768,0,0,Anand
3,50,44,11.32258064516129,11.634394689237006,2758,2726,0,0,Anand
4,50,44,14.5,22.936019175300583,2758,2712,1,1,Anand
5,50,44,18.647058823529413,24.386884643235916,2758,2644,0,0,Anand
6,50,44,21.264150943396228,31.04162896164057,2758,2872,0,0,Anand
7,50,44,31.666666666666668,45.61209572948999,2758,2822,-1,1,Anand
8,50,44,12.38888888888889,11.86263976618283,2758,2683,0,0,Anand
9,50,44,22.13793103448276,36.258717314334056,2758,2747,0,0,Anand
10,50,44,24.91489361702128,33.27019150716176,2758,2723,1,-1,Anand
11,50,44,23.26315789473684,27.54358587415621,2758,2660,0,0,Anand
12,50,44,10.045454545454543,10.403649875689334,2758,2758,0,0,Anand
13,50,44,18.91304347826087,14.856627059630084,2757,2633,0,0,Anand
14,51,45,37.320754716981135,55.783156261512936,2753,2688,1,1,Anand
15,51,45,28.872340425531917,37.10479696005368,2753,2749,-1,1,Anand
16,51,45,14.307692307692308,11.24551192527661,2753,2792,0,0,Anand
17,51,45,13.442857142857145,26.735221145325134,2753,2782,0,0,Anand
18,51,45,27.511627906976745,38.71346024872589,2753,2683,1,1,Anand
19,51,45,15.871794871794872,22.465387982849816,2753,2778,0,0,Anand
20,51,45,35.14666666666667,95.57912999232674,2753,2738,0,0,Anand
21,51,45,13.95744680851064,26.639262823401896,2753,2653,0,0,Anand
22,51,45,38.58,97.35524890726704,2753,2776,-1,1,Anand
23,51,45,54.8421052631579,162.0362866126963,2753,2776,-1,1,Anand
24,51,45,17.814814814814813,23.40453118035223,2753,2738,1,1,Anand
25,51,45,27.857142857142858,48.869100054044026,2753,2749,0,0,Anand
26,51,45,41.6551724137931,72.58555339443487,2753,2812,1,1,Anand
27,51,45,25.341463414634145,31.48857710035304,2753,2792,-1,1,Anand
28,51,45,25.6875,26.068690279782487,2753,2683,1,1,Anand
29,51,45,18.31914893617021,24.549069213718568,2753,2688,1,-1,Anand
30,51,45,15.07936507936508,20.739786905383003,2753,2782,0,0,Anand
31,51,45,9.925925925925926,11.990143150251908,2753,2778,0,0,Anand
32,51,45,24.454545454545453,41.23638861855159,2753,2776,0,0,Anand
33,51,45,77.3913043478261,175.44615866234284,2753,2738,0,0,Anand
34,51,45,20.01136363636364,50.040556957810296,2753,2749,0,0,Anand
35,51,45,36.4,54.199477242251454,2753,2812,1,-1,Anand
36,51,45,40.01923076923077,66.39468747487918,2753,2792,1,1,Anand
37,51,45,37.62264150943396,97.69186770640208,2753,2683,1,-1,Anand
38,51,45,25.08695652173913,31.962357086601127,2753,2688,1,1,Anand
39,51,45,24.692307692307693,54.36100767420018,2753,2782,0,0,Anand
40,51,45,9.794117647058824,13.717450535644767,2753,2778,0,0,Anand
